Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
880,7.333000,880,-0.899504,-0.151986,0.406131,0.052635,-0.020902,-0.023754,0.033250,-0.985430,-0.000000,-0.120264,0.120264,-0.031652,-0.000015,-0.000004,-0.906511,-0.375992,-0.073418,0.177467,-0.027003,-0.000004,-0.000008,-0.962304,-0.145993,0.027196,0.227853,-0.071124,0.000328,0.038517,-0.598218,0.002862,0.245730,0.762722,-0.047505,-0.000001,0.000001,-0.830091,0.003972,0.165907,0.532360,-0.023749,0.000001,0.000001,-0.777967,-0.008816,0.018615,0.627968,-0.071125,0.000108,0.012838,-0.676747,-0.002290,0.016212,0.736034,-0.052255,0.000002,0.000003,-0.864534,-0.002926,0.014467,0.502357,-0.028495,0.000001,-0.000002,-0.759310,-0.017780,0.028249,0.649872,-0.068089,-0.000112,-0.012842,-0.661920,-0.006193,0.029930,0.748951,-0.047505,0.000002,0.000003,-0.858061,-0.008029,0.030101,0.512603,-0.023745,0.000001,-0.000002,-0.776021,0.103592,-0.062859,0.618957,-0.066572,-0.000332,-0.038521,-0.655003,-0.003879,-0.212101,0.725237,-0.038004,0.000002,0.000003,-0.855058,-0.005063,-0.139641,0.499350,-0.018997,0.000001,-0.000001
881,7.342000,881,-0.899504,-0.151986,0.406131,0.052635,-0.020902,-0.023754,0.033250,-0.985430,-0.000000,-0.120264,0.120264,-0.031652,-0.000015,-0.000004,-0.906511,-0.375992,-0.073418,0.177467,-0.027003,-0.000004,-0.000008,-0.962304,-0.145993,0.027196,0.227853,-0.071124,0.000328,0.038517,-0.598218,0.002862,0.245730,0.762722,-0.047505,-0.000001,0.000001,-0.830091,0.003972,0.165907,0.532360,-0.023749,0.000001,0.000001,-0.777967,-0.008816,0.018615,0.627968,-0.071125,0.000108,0.012838,-0.676747,-0.002290,0.016212,0.736034,-0.052255,0.000002,0.000003,-0.864534,-0.002926,0.014467,0.502357,-0.028495,0.000001,-0.000002,-0.759310,-0.017780,0.028249,0.649872,-0.068089,-0.000112,-0.012842,-0.661920,-0.006193,0.029930,0.748951,-0.047505,0.000002,0.000003,-0.858061,-0.008029,0.030101,0.512603,-0.023745,0.000001,-0.000002,-0.776021,0.103592,-0.062859,0.618957,-0.066572,-0.000332,-0.038521,-0.655003,-0.003879,-0.212101,0.725237,-0.038004,0.000002,0.000003,-0.855058,-0.005063,-0.139641,0.499350,-0.018997,0.000001,-0.000001
882,7.350000,882,-0.899504,-0.151986,0.406131,0.052635,-0.020902,-0.023754,0.033250,-0.985430,-0.000000,-0.120264,0.120264,-0.031652,-0.000015,-0.000004,-0.906511,-0.375992,-0.073418,0.177467,-0.027003,-0.000004,-0.000008,-0.962304,-0.145993,0.027196,0.227853,-0.071124,0.000328,0.038517,-0.598218,0.002862,0.245730,0.762722,-0.047505,-0.000001,0.000001,-0.830091,0.003972,0.165907,0.532360,-0.023749,0.000001,0.000001,-0.777967,-0.008816,0.018615,0.627968,-0.071125,0.000108,0.012838,-0.676747,-0.002290,0.016212,0.736034,-0.052255,0.000002,0.000003,-0.864534,-0.002926,0.014467,0.502357,-0.028495,0.000001,-0.000002,-0.759310,-0.017780,0.028249,0.649872,-0.068089,-0.000112,-0.012842,-0.661920,-0.006193,0.029930,0.748951,-0.047505,0.000002,0.000003,-0.858061,-0.008029,0.030101,0.512603,-0.023745,0.000001,-0.000002,-0.776021,0.103592,-0.062859,0.618957,-0.066572,-0.000332,-0.038521,-0.655003,-0.003879,-0.212101,0.725237,-0.038004,0.000002,0.000003,-0.855058,-0.005063,-0.139641,0.499350,-0.018997,0.000001,-0.000001
883,7.358000,883,-0.899741,-0.152315,0.405378,0.053423,-0.020901,-0.023752,0.033250,-0.985490,-0.000000,-0.120015,0.120015,-0.031651,-0.000014,-0.000004,-0.906630,-0.376041,-0.073166,0.176857,-0.027002,-0.000003,-0.000007,-0.962321,-0.146044,0.027223,0.227748,-0.071121,0.000331,0.038518,-0.597688,0.002850,0.245890,0.763085,-0.047503,-0.000001,0.000001,-0.829856,0.003957,0.166056,0.532680,-0.023749,0.000001,0.000000,-0.778604,-0.008846,0.018693,0.627175,-0.071122,0.000109,0.012839,-0.676519,-0.002285,0.016201,0.736244,-0.052253,0.000001,0.000002,-0.864435,-0.002920,0.014455,0.502528,-0.028497,0.000001,-0.000001,-0.759202,-0.017759,0.028223,0.650000,-0.068086,-0.000112,-0.012841,-0.661974,-0.006197,0.029938,0.748902,-0.047503,0.000001,0.000002,-0.858084,-0.008033,0.030110,0.512562,-0.023747,0.000000,-0.000001,-0.776178,0.103651,-0.062855,0.618751,-0.066569,-0.000333,-0.038520,-0.655022,-0.003857,-0.212167,0.725201,-0.038002,0.000001,0.000002,-0.855066,-0.005035,-0.139719,0.499315,-0.018998,0.000001,-0.000001
884,7.367000,884,-0.899741,-0.152315,0.405378,0.053423,-0.020901,-0.023752,0.033250,-0.985490,-0.000000,-0.120015,0.120015,-0.031651,-0.000014,-0.000004,-0.906630,-0.376041,-0.073166,0.176857,-0.027002,-0.000003,-0.000007,-0.962321,-0.146044,0.027223,0.227748,-0.071121,0.000331,0.038518,-0.597688,0.002850,0.245890,0.763085,-0.047503,-0.000001,0.000001,-0.829856,0.003957,0.166056,0.532680,-0.023749,0.000001,0.000000,-0.778604,-0.008846,0.018693,0.627175,-0.071122,0.000109,0.012839,-0.676519,-0.002285,0.016201,0.736244,-0.052253,0.000001,0.000002,-0.864435,-0.002920,0.014455,0.502528,-0.028497,0.000001,-0.000001,-0.759202,-0.017759,0.028223,0.650000,-0.068086,-0.000112,-0.012841,-0.661974,-0.006197,0.029938,0.748902,-0.047503,0.000001,0.000002,-0.858084,-0.008033,0.030110,0.512562,-0.023747,0.000000,-0.000001,-0.776178,0.103651,-0.062855,0.618751,-0.066569,-0.000333,-0.038520,-0.655022,-0.003857,-0.212167,0.725201,-0.038002,0.000001,0.000002,-0.855066,-0.005035,-0.139719,0.499315,-0.018998,0.000001,-0.000001
885,7.375000,885,-0.899774,-0.151921,0.405517,0.052941,-0.020899,-0.023748,0.033250,-0.985577,-0.000000,-0.119657,0.119657,-0.031649,-0.000012,-0.000004,-0.906777,-0.376102,-0.072853,0.176102,-0.026999,-0.000002,-0.000006,-0.961978,-0.145971,0.027539,0.229199,-0.071115,0.000337,0.038519,-0.598927,0.002867,0.245561,0.762219,-0.047498,0.000000,-0.000001,-0.830405,0.003976,0.165761,0.531916,-0.023751,-0.000001,-0.000000,-0.778499,-0.008814,0.018632,0.627307,-0.071114,0.000113,0.012840,-0.676343,-0.002280,0.016192,0.736405,-0.052248,-0.000001,-0.000001,-0.864359,-0.002914,0.014444,0.502659,-0.028502,-0.000000,0.000001,-0.759092,-0.017764,0.028230,0.650129,-0.068078,-0.000111,-0.012839,-0.662066,-0.006200,0.029942,0.748822,-0.047498,-0.000001,-0.000001,-0.858124,-0.008036,0.030115,0.512495,-0.023752,-0.000000,0.000001,-0.775926,0.103558,-0.062862,0.619083,-0.066560,-0.000335,-0.038518,-0.655110,-0.003891,-0.212037,0.725159,-0.037998,-0.000001,-0.000001,-0.855104,-0.005078,-0.139577,0.499289,-0.019001,-0.000001,0.000001
886,7.383000,886,-0.899774,-0.151921,0.405517,0.052941,-0.020899,-0.023748,0.033250,-0.985577,-0.000000,-0.119657,0.119657,-0.031649,-0.000012,-0.000004,-0.906777,-0.376102,-0.072853,0.176102,-0.026999,-0.000002,-0.000006,-0.961978,-0.145971,0.027539,0.229199,-0.071115,0.000337,0.038519,-0.598927,0.002867,0.245561,0.762219,-0.047498,0.000000,-0.000001,-0.830405,0.003976,0.165761,0.531916,-0.023751,-0.000001,-0.000000,-0.778499,-0.008814,0.018632,0.627307,-0.071114,0.000113,0.012840,-0.676343,-0.002280,0.016192,0.736405,-0.052248,-0.000001,-0.000001,-0.864359,-0.002914,0.014444,0.502659,-0.028502,-0.000000,0.000001,-0.759092,-0.017764,0.028230,0.650129,-0.068078,-0.000111,-0.012839,-0.662066,-0.006200,0.029942,0.748822,-0.047498,-0.000001,-0.000001,-0.858124,-0.008036,0.030115,0.512495,-0.023752,-0.000000,0.000001,-0.775926,0.103558,-0.062862,0.619083,-0.066560,-0.000335,-0.038518,-0.655110,-0.003891,-0.212037,0.725159,-0.037998,-0.000001,-0.000001,-0.855104,-0.005078,-0.139577,0.499289,-0.019001,-0.000001,0.000001
887,7.392000,887,-0.899774,-0.151921,0.405517,0.052941,-0.020899,-0.023748,0.033250,-0.985577,-0.000000,-0.119657,0.119657,-0.031649,-0.000012,-0.000004,-0.906777,-0.376102,-0.072853,0.176102,-0.026999,-0.000002,-0.000006,-0.961978,-0.145971,0.027539,0.229199,-0.071115,0.000337,0.038519,-0.598927,0.002867,0.245561,0.762219,-0.047498,0.000000,-0.000001,-0.830405,0.003976,0.165761,0.531916,-0.023751,-0.000001,-0.000000,-0.778499,-0.008814,0.018632,0.627307,-0.071114,0.000113,0.012840,-0.676343,-0.002280,0.016192,0.736405,-0.052248,-0.000001,-0.000001,-0.864359,-0.002914,0.014444,0.502659,-0.028502,-0.000000,0.000001,-0.759092,-0.017764,0.028230,0.650129,-0.068078,-0.000111,-0.012839,-0.662066,-0.006200,0.029942,0.748822,-0.047498,-0.000001,-0.000001,-0.858124,-0.008036,0.030115,0.512495,-0.023752,-0.000000,0.000001,-0.775926,0.103558,-0.062862,0.619083,-0.066560,-0.000335,-0.038518,-0.655110,-0.003891,-0.212037,0.725159,-0.037998,-0.000001,-0.000001,-0.855104,-0.005078,-0.139577,0.499289,-0.019001,-0.000001,0.000001
888,7.400000,888,-0.899774,-0.151921,0.405517,0.052941,-0.020899,-0.023748,0.033250,-0.985577,-0.000000,-0.119657,0.119657,-0.031649,-0.000012,-0.000004,-0.906777,-0.376102,-0.072853,0.176102,-0.026999,-0.000002,-0.000006,-0.961978,-0.145971,0.027539,0.229199,-0.071115,0.000337,0.038519,-0.598927,0.002867,0.245561,0.762219,-0.047498,0.000000,-0.000001,-0.830405,0.003976,0.165761,0.531916,-0.023751,-0.000001,-0.000000,-0.778499,-0.008814,0.018632,0.627307,-0.071114,0.000113,0.012840,-0.676343,-0.002280,0.016192,0.736405,-0.052248,-0.000001,-0.000001,-0.864359,-0.002914,0.014444,0.502659,-0.028502,-0.000000,0.000001,-0.759092,-0.017764,0.028230,0.650129,-0.068078,-0.000111,-0.012839,-0.662066,-0.006200,0.029942,0.748822,-0.047498,-0.000001,-0.000001,-0.858124,-0.008036,0.030115,0.512495,-0.023752,-0.000000,0.000001,-0.775926,0.103558,-0.062862,0.619083,-0.066560,-0.000335,-0.038518,-0.655110,-0.003891,-0.212037,0.725159,-0.037998,-0.000001,-0.000001,-0.855104,-0.005078,-0.139577,0.499289,-0.019001,-0.000001,0.000001
889,7.408000,889,-0.899924,-0.152210,0.405154,0.052326,-0.020900,-0.023749,0.033250,-0.985611,-0.000000,-0.119516,0.119516,-0.031650,-0.000012,-0.000004,-0.906847,-0.376131,-0.072704,0.175740,-0.027000,-0.000002,-0.000006,-0.961982,-0.145969,0.027533,0.229183,-0.071116,0.000336,0.038519,-0.598919,0.002868,0.245561,0.762225,-0.047499,0.000000,-0.000000,-0.830402,0.003976,0.165760,0.531922,-0.023750,-0.000000,-0.000000,-0.778572,-0.008815,0.018642,0.627216,-0.071116,0.000112,0.012840,-0.676195,-0.002276,0.016183,0.736541,-0.052249,-0.000000,-0.000001,-0.864295,-0.002909,0.014433,0.502770,-0.028501,-0.000000,0.000001,-0.759571,-0.017751,0.028240,0.649568,-0.068080,-0.000111,-0.012839,-0.661952,-0.006144,0.029760,0.748930,-0.047499,-0.000001,-0.000001,-0.858075,-0.007965,0.029907,0.512591,-0.023751,-0.000000,0.000001,-0.775862,0.103505,-0.062837,0.619174,-0.066562,-0.000335,-0.038518,-0.655099,-0.003919,-0.211947,0.725195,-0.037999,-0.000000,-0.000001,-0.855099,-0.005115,-0.139473,0.499326,-0.019001,-0.000000,0.000000
890,7.417000,890,-0.899924,-0.152210,0.405154,0.052326,-0.020900,-0.023749,0.033250,-0.985611,-0.000000,-0.119516,0.119516,-0.031650,-0.000012,-0.000004,-0.906847,-0.376131,-0.072704,0.175740,-0.027000,-0.000002,-0.000006,-0.961982,-0.145969,0.027533,0.229183,-0.071116,0.000336,0.038519,-0.598919,0.002868,0.245561,0.762225,-0.047499,0.000000,-0.000000,-0.830402,0.003976,0.165760,0.531922,-0.023750,-0.000000,-0.000000,-0.778572,-0.008815,0.018642,0.627216,-0.071116,0.000112,0.012840,-0.676195,-0.002276,0.016183,0.736541,-0.052249,-0.000000,-0.000001,-0.864295,-0.002909,0.014433,0.502770,-0.028501,-0.000000,0.000001,-0.759571,-0.017751,0.028240,0.649568,-0.068080,-0.000111,-0.012839,-0.661952,-0.006144,0.029760,0.748930,-0.047499,-0.000001,-0.000001,-0.858075,-0.007965,0.029907,0.512591,-0.023751,-0.000000,0.000001,-0.775862,0.103505,-0.062837,0.619174,-0.066562,-0.000335,-0.038518,-0.655099,-0.003919,-0.211947,0.725195,-0.037999,-0.000000,-0.000001,-0.855099,-0.005115,-0.139473,0.499326,-0.019001,-0.000000,0.000000
891,7.425000,891,-0.899778,-0.151724,0.405808,0.051177,-0.020901,-0.023752,0.033250,-0.985527,-0.000000,-0.119863,0.119863,-0.031651,-0.000014,-0.000004,-0.906672,-0.376059,-0.073076,0.176641,-0.027002,-0.000003,-0.000008,-0.961897,-0.145926,0.027599,0.229560,-0.071121,0.000331,0.038518,-0.599118,0.002882,0.245466,0.762099,-0.047503,-0.000000,0.000001,-0.830490,0.003995,0.165664,0.531814,-0.023749,0.000001,0.000000,-0.778306,-0.008821,0.018652,0.627546,-0.071122,0.000110,0.012839,-0.676033,-0.002272,0.016174,0.736690,-0.052252,0.000001,0.000002,-0.864224,-0.002904,0.014423,0.502891,-0.028497,0.000000,-0.000001,-0.759582,-0.017667,0.028159,0.649562,-0.068086,-0.000112,-0.012841,-0.661183,-0.006088,0.029620,0.749615,-0.047502,0.000001,0.000001,-0.857740,-0.007898,0.029750,0.513161,-0.023748,0.000000,-0.000001,-0.775895,0.103520,-0.062843,0.619130,-0.066568,-0.000333,-0.038520,-0.655029,-0.003915,-0.211974,0.725250,-0.038002,0.000001,0.000001,-0.855069,-0.005110,-0.139498,0.499371,-0.018998,0.000001,-0.000001
892,7.433000,892,-0.899778,-0.151724,0.405808,0.051177,-0.020901,-0.023752,0.033250,-0.985527,-0.000000,-0.119863,0.119863,-0.031651,-0.000014,-0.000004,-0.906672,-0.376059,-0.073076,0.176641,-0.027002,-0.000003,-0.000008,-0.961897,-0.145926,0.027599,0.229560,-0.071121,0.000331,0.038518,-0.599118,0.002882,0.245466,0.762099,-0.047503,-0.000000,0.000001,-0.830490,0.003995,0.165664,0.531814,-0.023749,0.000001,0.000000,-0.778306,-0.008821,0.018652,0.627546,-0.071122,0.000110,0.012839,-0.676033,-0.002272,0.016174,0.736690,-0.052252,0.000001,0.000002,-0.864224,-0.002904,0.014423,0.502891,-0.028497,0.000000,-0.000001,-0.759582,-0.017667,0.028159,0.649562,-0.068086,-0.000112,-0.012841,-0.661183,-0.006088,0.029620,0.749615,-0.047502,0.000001,0.000001,-0.857740,-0.007898,0.029750,0.513161,-0.023748,0.000000,-0.000001,-0.775895,0.103520,-0.062843,0.619130,-0.066568,-0.000333,-0.038520,-0.655029,-0.003915,-0.211974,0.725250,-0.038002,0.000001,0.000001,-0.855069,-0.005110,-0.139498,0.499371,-0.018998,0.000001,-0.000001
893,7.442000,893,-0.899778,-0.151724,0.405808,0.051177,-0.020901,-0.023752,0.033250,-0.985527,-0.000000,-0.119863,0.119863,-0.031651,-0.000014,-0.000004,-0.906672,-0.376059,-0.073076,0.176641,-0.027002,-0.000003,-0.000008,-0.961897,-0.145926,0.027599,0.229560,-0.071121,0.000331,0.038518,-0.599118,0.002882,0.245466,0.762099,-0.047503,-0.000000,0.000001,-0.830490,0.003995,0.165664,0.531814,-0.023749,0.000001,0.000000,-0.778306,-0.008821,0.018652,0.627546,-0.071122,0.000110,0.012839,-0.676033,-0.002272,0.016174,0.736690,-0.052252,0.000001,0.000002,-0.864224,-0.002904,0.014423,0.502891,-0.028497,0.000000,-0.000001,-0.759582,-0.017667,0.028159,0.649562,-0.068086,-0.000112,-0.012841,-0.661183,-0.006088,0.029620,0.749615,-0.047502,0.000001,0.000001,-0.857740,-0.007898,0.029750,0.513161,-0.023748,0.000000,-0.000001,-0.775895,0.103520,-0.062843,0.619130,-0.066568,-0.000333,-0.038520,-0.655029,-0.003915,-0.211974,0.725250,-0.038002,0.000001,0.000001,-0.855069,-0.005110,-0.139498,0.499371,-0.018998,0.000001,-0.000001
894,7.450000,894,-0.899778,-0.151724,0.405808,0.051177,-0.020901,-0.023752,0.033250,-0.985527,-0.000000,-0.119863,0.119863,-0.031651,-0.000014,-0.000004,-0.906672,-0.376059,-0.073076,0.176641,-0.027002,-0.000003,-0.000008,-0.961897,-0.145926,0.027599,0.229560,-0.071121,0.000331,0.038518,-0.599118,0.002882,0.245466,0.762099,-0.047503,-0.000000,0.000001,-0.830490,0.003995,0.165664,0.531814,-0.023749,0.000001,0.000000,-0.778306,-0.008821,0.018652,0.627546,-0.071122,0.000110,0.012839,-0.676033,-0.002272,0.016174,0.736690,-0.052252,0.000001,0.000002,-0.864224,-0.002904,0.014423,0.502891,-0.028497,0.000000,-0.000001,-0.759582,-0.017667,0.028159,0.649562,-0.068086,-0.000112,-0.012841,-0.661183,-0.006088,0.029620,0.749615,-0.047502,0.000001,0.000001,-0.857740,-0.007898,0.029750,0.513161,-0.023748,0.000000,-0.000001,-0.775895,0.103520,-0.062843,0.619130,-0.066568,-0.000333,-0.038520,-0.655029,-0.003915,-0.211974,0.725250,-0.038002,0.000001,0.000001,-0.855069,-0.005110,-0.139498,0.499371,-0.018998,0.000001,-0.000001
895,7.458000,895,-0.899778,-0.151724,0.405808,0.051177,-0.020901,-0.023752,0.033250,-0.985527,-0.000000,-0.119863,0.119863,-0.031651,-0.000014,-0.000004,-0.906672,-0.376059,-0.073076,0.176641,-0.027002,-0.000003,-0.000008,-0.961897,-0.145926,0.027599,0.229560,-0.071121,0.000331,0.038518,-0.599118,0.002882,0.245466,0.762099,-0.047503,-0.000000,0.000001,-0.830490,0.003995,0.165664,0.531814,-0.023749,0.000001,0.000000,-0.778306,-0.008821,0.018652,0.627546,-0.071122,0.000110,0.012839,-0.676033,-0.002272,0.016174,0.736690,-0.052252,0.000001,0.000002,-0.864224,-0.002904,0.014423,0.502891,-0.028497,0.000000,-0.000001,-0.759582,-0.017667,0.028159,0.649562,-0.068086,-0.000112,-0.012841,-0.661183,-0.006088,0.029620,0.749615,-0.047502,0.000001,0.000001,-0.857740,-0.007898,0.029750,0.513161,-0.023748,0.000000,-0.000001,-0.775895,0.103520,-0.062843,0.619130,-0.066568,-0.000333,-0.038520,-0.655029,-0.003915,-0.211974,0.725250,-0.038002,0.000001,0.000001,-0.855069,-0.005110,-0.139498,0.499371,-0.018998,0.000001,-0.000001
896,7.467000,896,-0.899797,-0.152142,0.405366,0.053080,-0.020901,-0.023752,0.033250,-0.985594,-0.000000,-0.119588,0.119589,-0.031651,-0.000014,-0.000004,-0.906817,-0.376119,-0.072768,0.175896,-0.027001,-0.000002,-0.000008,-0.961969,-0.145989,0.027563,0.229223,-0.071121,0.000332,0.038518,-0.598958,0.002862,0.245574,0.762191,-0.047502,-0.000000,0.000000,-0.830419,0.003968,0.165778,0.531889,-0.023749,0.000000,0.000000,-0.778194,-0.008858,0.018732,0.627682,-0.071121,0.000110,0.012839,-0.675080,-0.002263,0.016174,0.737564,-0.052252,0.000001,0.000001,-0.863810,-0.002895,0.014421,0.503602,-0.028498,0.000000,-0.000001,-0.759414,-0.017622,0.028108,0.649762,-0.068085,-0.000112,-0.012841,-0.660984,-0.006072,0.029581,0.749793,-0.047502,0.000001,0.000001,-0.857653,-0.007880,0.029705,0.513309,-0.023748,0.000000,-0.000001,-0.776195,0.103543,-0.062763,0.618758,-0.066567,-0.000333,-0.038520,-0.654564,-0.003943,-0.211985,0.725667,-0.038001,0.000001,0.000001,-0.854865,-0.005149,-0.139471,0.499726,-0.018999,0.000001,-0.000001
897,7.475000,897,-0.899797,-0.152142,0.405366,0.053080,-0.020901,-0.023752,0.033250,-0.985594,-0.000000,-0.119588,0.119589,-0.031651,-0.000014,-0.000004,-0.906817,-0.376119,-0.072768,0.175896,-0.027001,-0.000002,-0.000008,-0.961969,-0.145989,0.027563,0.229223,-0.071121,0.000332,0.038518,-0.598958,0.002862,0.245574,0.762191,-0.047502,-0.000000,0.000000,-0.830419,0.003968,0.165778,0.531889,-0.023749,0.000000,0.000000,-0.778194,-0.008858,0.018732,0.627682,-0.071121,0.000110,0.012839,-0.675080,-0.002263,0.016174,0.737564,-0.052252,0.000001,0.000001,-0.863810,-0.002895,0.014421,0.503602,-0.028498,0.000000,-0.000001,-0.759414,-0.017622,0.028108,0.649762,-0.068085,-0.000112,-0.012841,-0.660984,-0.006072,0.029581,0.749793,-0.047502,0.000001,0.000001,-0.857653,-0.007880,0.029705,0.513309,-0.023748,0.000000,-0.000001,-0.776195,0.103543,-0.062763,0.618758,-0.066567,-0.000333,-0.038520,-0.654564,-0.003943,-0.211985,0.725667,-0.038001,0.000001,0.000001,-0.854865,-0.005149,-0.139471,0.499726,-0.018999,0.000001,-0.000001
898,7.483000,898,-0.899797,-0.152142,0.405366,0.053080,-0.020901,-0.023752,0.033250,-0.985594,-0.000000,-0.119588,0.119589,-0.031651,-0.000014,-0.000004,-0.906817,-0.376119,-0.072768,0.175896,-0.027001,-0.000002,-0.000008,-0.961969,-0.145989,0.027563,0.229223,-0.071121,0.000332,0.038518,-0.598958,0.002862,0.245574,0.762191,-0.047502,-0.000000,0.000000,-0.830419,0.003968,0.165778,0.531889,-0.023749,0.000000,0.000000,-0.778194,-0.008858,0.018732,0.627682,-0.071121,0.000110,0.012839,-0.675080,-0.002263,0.016174,0.737564,-0.052252,0.000001,0.000001,-0.863810,-0.002895,0.014421,0.503602,-0.028498,0.000000,-0.000001,-0.759414,-0.017622,0.028108,0.649762,-0.068085,-0.000112,-0.012841,-0.660984,-0.006072,0.029581,0.749793,-0.047502,0.000001,0.000001,-0.857653,-0.007880,0.029705,0.513309,-0.023748,0.000000,-0.000001,-0.776195,0.103543,-0.062763,0.618758,-0.066567,-0.000333,-0.038520,-0.654564,-0.003943,-0.211985,0.725667,-0.038001,0.000001,0.000001,-0.854865,-0.005149,-0.139471,0.499726,-0.018999,0.000001,-0.000001
899,7.492000,899,-0.899797,-0.152142,0.405366,0.053080,-0.020901,-0.023752,0.033250,-0.985594,-0.000000,-0.119588,0.119589,-0.031651,-0.000014,-0.000004,-0.906817,-0.376119,-0.072768,0.175896,-0.027001,-0.000002,-0.000008,-0.961969,-0.145989,0.027563,0.229223,-0.071121,0.000332,0.038518,-0.598958,0.002862,0.245574,0.762191,-0.047502,-0.000000,0.000000,-0.830419,0.003968,0.165778,0.531889,-0.023749,0.000000,0.000000,-0.778194,-0.008858,0.018732,0.627682,-0.071121,0.000110,0.012839,-0.675080,-0.002263,0.016174,0.737564,-0.052252,0.000001,0.000001,-0.863810,-0.002895,0.014421,0.503602,-0.028498,0.000000,-0.000001,-0.759414,-0.017622,0.028108,0.649762,-0.068085,-0.000112,-0.012841,-0.660984,-0.006072,0.029581,0.749793,-0.047502,0.000001,0.000001,-0.857653,-0.007880,0.029705,0.513309,-0.023748,0.000000,-0.000001,-0.776195,0.103543,-0.062763,0.618758,-0.066567,-0.000333,-0.038520,-0.654564,-0.003943,-0.211985,0.725667,-0.038001,0.000001,0.000001,-0.854865,-0.005149,-0.139471,0.499726,-0.018999,0.000001,-0.000001
900,7.500000,900,-0.899974,-0.152606,0.404633,0.054317,-0.020901,-0.023751,0.033250,-0.985981,-0.000000,-0.117984,0.117984,-0.031651,-0.000014,-0.000003,-0.907568,-0.376430,-0.071147,0.171977,-0.027001,-0.000001,-0.000008,-0.962043,-0.145992,0.027479,0.228919,-0.071120,0.000332,0.038518,-0.598459,0.002858,0.245695,0.762544,-0.047502,-0.000000,0.000000,-0.830198,0.003965,0.165883,0.532201,-0.023749,0.000000,0.000000,-0.778220,-0.008733,0.018612,0.627654,-0.071120,0.000110,0.012839,-0.675171,-0.002169,0.015865,0.737488,-0.052251,0.000001,0.000001,-0.863850,-0.002776,0.014070,0.503545,-0.028498,0.000000,-0.000001,-0.759219,-0.017791,0.028274,0.649978,-0.068084,-0.000112,-0.012840,-0.661587,-0.006168,0.029865,0.749248,-0.047501,0.000001,0.000001,-0.857916,-0.007999,0.030028,0.512850,-0.023748,0.000000,-0.000001,-0.776181,0.103532,-0.062761,0.618778,-0.066566,-0.000333,-0.038519,-0.654546,-0.003947,-0.211975,0.725686,-0.038001,0.000001,0.000001,-0.854857,-0.005155,-0.139457,0.499744,-0.018999,0.000000,-0.000001
