Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
412,3.433000,412,-0.882855,-0.194795,0.296004,0.308070,-0.020900,-0.023748,0.033253,-0.987546,-0.002180,-0.120842,0.100717,-0.031649,-0.000002,-0.000017,-0.911495,-0.375322,-0.077157,0.149574,-0.026992,-0.000003,0.000005,-0.977663,-0.142046,0.002701,0.154889,-0.071121,0.000337,0.038522,-0.573565,0.003491,0.248147,0.780662,-0.047502,0.000002,-0.000003,-0.819137,0.004986,0.167087,0.548700,-0.023745,-0.000002,-0.000002,-0.825365,-0.002587,0.008863,0.564524,-0.071120,0.000113,0.012841,-0.660963,-0.001112,0.012762,0.750309,-0.052245,0.000002,-0.000003,-0.868114,-0.001329,0.010464,0.496252,-0.028496,-0.000001,-0.000003,-0.809459,-0.009707,0.019132,0.586784,-0.068084,-0.000110,-0.012839,-0.655172,-0.004732,0.025333,0.755040,-0.047493,0.000001,-0.000003,-0.855127,-0.006177,0.024865,0.517786,-0.023747,-0.000001,-0.000003,-0.851711,0.124221,-0.056405,0.505941,-0.066565,-0.000334,-0.038519,-0.614166,-0.003064,-0.223637,0.756820,-0.037993,0.000002,-0.000002,-0.837139,-0.004177,-0.149761,0.526073,-0.018997,-0.000000,-0.000003
413,3.442000,413,-0.882387,-0.196592,0.294336,0.309862,-0.020900,-0.023750,0.033250,-0.987488,-0.002209,-0.121072,0.101011,-0.031649,-0.000003,-0.000014,-0.911426,-0.375336,-0.077260,0.149911,-0.026993,-0.000004,0.000007,-0.977647,-0.142187,0.002711,0.154859,-0.071118,0.000334,0.038519,-0.573566,0.003489,0.248156,0.780659,-0.047500,0.000000,-0.000000,-0.819137,0.004983,0.167097,0.548697,-0.023750,-0.000000,-0.000000,-0.810889,-0.002730,0.009042,0.585123,-0.071118,0.000111,0.012840,-0.669041,-0.001221,0.012950,0.743111,-0.052250,0.000000,-0.000000,-0.871746,-0.001450,0.010706,0.489838,-0.028500,-0.000000,-0.000000,-0.807370,-0.009910,0.019343,0.589646,-0.068082,-0.000111,-0.012840,-0.656224,-0.004808,0.025538,0.754118,-0.047500,0.000000,-0.000000,-0.855586,-0.006269,0.025098,0.517015,-0.023750,-0.000000,-0.000000,-0.851319,0.124211,-0.056566,0.506585,-0.066564,-0.000334,-0.038519,-0.614397,-0.003066,-0.223583,0.756649,-0.038000,0.000000,-0.000000,-0.837241,-0.004178,-0.149714,0.525924,-0.019000,0.000000,-0.000000
414,3.450000,414,-0.882387,-0.196592,0.294336,0.309862,-0.020900,-0.023750,0.033250,-0.987488,-0.002209,-0.121072,0.101011,-0.031649,-0.000003,-0.000014,-0.911426,-0.375336,-0.077260,0.149911,-0.026993,-0.000004,0.000007,-0.977647,-0.142187,0.002711,0.154859,-0.071118,0.000334,0.038519,-0.573566,0.003489,0.248156,0.780659,-0.047500,0.000000,-0.000000,-0.819137,0.004983,0.167097,0.548697,-0.023750,-0.000000,-0.000000,-0.810889,-0.002730,0.009042,0.585123,-0.071118,0.000111,0.012840,-0.669041,-0.001221,0.012950,0.743111,-0.052250,0.000000,-0.000000,-0.871746,-0.001450,0.010706,0.489838,-0.028500,-0.000000,-0.000000,-0.807370,-0.009910,0.019343,0.589646,-0.068082,-0.000111,-0.012840,-0.656224,-0.004808,0.025538,0.754118,-0.047500,0.000000,-0.000000,-0.855586,-0.006269,0.025098,0.517015,-0.023750,-0.000000,-0.000000,-0.851319,0.124211,-0.056566,0.506585,-0.066564,-0.000334,-0.038519,-0.614397,-0.003066,-0.223583,0.756649,-0.038000,0.000000,-0.000000,-0.837241,-0.004178,-0.149714,0.525924,-0.019000,0.000000,-0.000000
415,3.458000,415,-0.882860,-0.196595,0.294443,0.308407,-0.020900,-0.023749,0.033252,-0.987345,-0.002181,-0.121642,0.101723,-0.031649,-0.000003,-0.000016,-0.911168,-0.375249,-0.077775,0.151418,-0.026992,-0.000003,0.000006,-0.977489,-0.142416,0.002811,0.155641,-0.071120,0.000336,0.038521,-0.573566,0.003484,0.248176,0.780653,-0.047501,0.000001,-0.000002,-0.819137,0.004977,0.167120,0.548690,-0.023747,-0.000001,-0.000001,-0.811268,-0.002706,0.009006,0.584599,-0.071119,0.000113,0.012841,-0.668652,-0.001185,0.012833,0.743464,-0.052246,0.000001,-0.000002,-0.871443,-0.001408,0.010567,0.490381,-0.028498,-0.000001,-0.000002,-0.809088,-0.009902,0.019295,0.587287,-0.068083,-0.000111,-0.012839,-0.655154,-0.004753,0.025407,0.755053,-0.047496,0.000001,-0.000002,-0.855119,-0.006204,0.024950,0.517794,-0.023748,-0.000001,-0.000002,-0.847923,0.123349,-0.057429,0.512361,-0.066565,-0.000334,-0.038519,-0.616609,-0.003098,-0.223017,0.755015,-0.037995,0.000001,-0.000001,-0.838216,-0.004212,-0.149216,0.524510,-0.018998,-0.000000,-0.000002
416,3.467000,416,-0.882860,-0.196595,0.294443,0.308407,-0.020900,-0.023749,0.033252,-0.987345,-0.002181,-0.121642,0.101723,-0.031649,-0.000003,-0.000016,-0.911168,-0.375249,-0.077775,0.151418,-0.026992,-0.000003,0.000006,-0.977489,-0.142416,0.002811,0.155641,-0.071120,0.000336,0.038521,-0.573566,0.003484,0.248176,0.780653,-0.047501,0.000001,-0.000002,-0.819137,0.004977,0.167120,0.548690,-0.023747,-0.000001,-0.000001,-0.811268,-0.002706,0.009006,0.584599,-0.071119,0.000113,0.012841,-0.668652,-0.001185,0.012833,0.743464,-0.052246,0.000001,-0.000002,-0.871443,-0.001408,0.010567,0.490381,-0.028498,-0.000001,-0.000002,-0.809088,-0.009902,0.019295,0.587287,-0.068083,-0.000111,-0.012839,-0.655154,-0.004753,0.025407,0.755053,-0.047496,0.000001,-0.000002,-0.855119,-0.006204,0.024950,0.517794,-0.023748,-0.000001,-0.000002,-0.847923,0.123349,-0.057429,0.512361,-0.066565,-0.000334,-0.038519,-0.616609,-0.003098,-0.223017,0.755015,-0.037995,0.000001,-0.000001,-0.838216,-0.004212,-0.149216,0.524510,-0.018998,-0.000000,-0.000002
417,3.475000,417,-0.883854,-0.199721,0.291327,0.306506,-0.020900,-0.023751,0.033248,-0.986935,-0.002269,-0.123882,0.102985,-0.031649,-0.000003,-0.000012,-0.910557,-0.374869,-0.079940,0.154872,-0.026993,-0.000005,0.000009,-0.977185,-0.142749,0.003129,0.157231,-0.071115,0.000332,0.038517,-0.573566,0.003474,0.248220,0.780638,-0.047499,-0.000001,0.000002,-0.819137,0.004961,0.167172,0.548674,-0.023753,0.000001,0.000001,-0.808567,-0.002395,0.008823,0.588333,-0.071116,0.000110,0.012838,-0.668202,-0.000895,0.011857,0.743885,-0.052254,-0.000001,0.000002,-0.871445,-0.001060,0.009409,0.490403,-0.028503,0.000001,0.000002,-0.803089,-0.010301,0.019552,0.595449,-0.068081,-0.000112,-0.012840,-0.656785,-0.004884,0.025769,0.753622,-0.047505,-0.000001,0.000002,-0.855830,-0.006364,0.025361,0.516596,-0.023752,0.000001,0.000002,-0.841680,0.121856,-0.059033,0.522724,-0.066563,-0.000335,-0.038519,-0.618156,-0.003174,-0.222423,0.753924,-0.038005,-0.000001,0.000001,-0.838897,-0.004308,-0.148640,0.523583,-0.019002,0.000000,0.000002
418,3.483000,418,-0.883854,-0.199721,0.291327,0.306506,-0.020900,-0.023751,0.033248,-0.986935,-0.002269,-0.123882,0.102985,-0.031649,-0.000003,-0.000012,-0.910557,-0.374869,-0.079940,0.154872,-0.026993,-0.000005,0.000009,-0.977185,-0.142749,0.003129,0.157231,-0.071115,0.000332,0.038517,-0.573566,0.003474,0.248220,0.780638,-0.047499,-0.000001,0.000002,-0.819137,0.004961,0.167172,0.548674,-0.023753,0.000001,0.000001,-0.808567,-0.002395,0.008823,0.588333,-0.071116,0.000110,0.012838,-0.668202,-0.000895,0.011857,0.743885,-0.052254,-0.000001,0.000002,-0.871445,-0.001060,0.009409,0.490403,-0.028503,0.000001,0.000002,-0.803089,-0.010301,0.019552,0.595449,-0.068081,-0.000112,-0.012840,-0.656785,-0.004884,0.025769,0.753622,-0.047505,-0.000001,0.000002,-0.855830,-0.006364,0.025361,0.516596,-0.023752,0.000001,0.000002,-0.841680,0.121856,-0.059033,0.522724,-0.066563,-0.000335,-0.038519,-0.618156,-0.003174,-0.222423,0.753924,-0.038005,-0.000001,0.000001,-0.838897,-0.004308,-0.148640,0.523583,-0.019002,0.000000,0.000002
419,3.492000,419,-0.888944,-0.200717,0.300420,0.281335,-0.020900,-0.023750,0.033250,-0.981634,-0.003508,-0.152639,0.114371,-0.031648,-0.000004,-0.000014,-0.902504,-0.369125,-0.108864,0.193391,-0.026991,-0.000003,0.000007,-0.977073,-0.142807,0.003344,0.157869,-0.071118,0.000334,0.038519,-0.573565,0.003476,0.248208,0.780643,-0.047500,0.000000,-0.000000,-0.819137,0.004965,0.167158,0.548679,-0.023750,-0.000000,-0.000000,-0.807921,-0.002142,0.008616,0.589224,-0.071118,0.000111,0.012840,-0.666229,-0.000717,0.011295,0.745661,-0.052250,0.000000,-0.000000,-0.869702,-0.000838,0.008756,0.493498,-0.028500,-0.000000,-0.000000,-0.802284,-0.010335,0.019502,0.596534,-0.068082,-0.000111,-0.012840,-0.658475,-0.004993,0.026050,0.752135,-0.047500,0.000000,-0.000000,-0.856567,-0.006496,0.025679,0.515356,-0.023750,-0.000000,-0.000000,-0.839669,0.121362,-0.059530,0.526007,-0.066564,-0.000334,-0.038519,-0.619643,-0.003202,-0.222019,0.752821,-0.038000,0.000000,-0.000000,-0.839552,-0.004338,-0.148280,0.522634,-0.019000,-0.000000,-0.000000
420,3.500000,420,-0.888944,-0.200717,0.300420,0.281335,-0.020900,-0.023750,0.033250,-0.981634,-0.003508,-0.152639,0.114371,-0.031648,-0.000004,-0.000014,-0.902504,-0.369125,-0.108864,0.193391,-0.026991,-0.000003,0.000007,-0.977073,-0.142807,0.003344,0.157869,-0.071118,0.000334,0.038519,-0.573565,0.003476,0.248208,0.780643,-0.047500,0.000000,-0.000000,-0.819137,0.004965,0.167158,0.548679,-0.023750,-0.000000,-0.000000,-0.807921,-0.002142,0.008616,0.589224,-0.071118,0.000111,0.012840,-0.666229,-0.000717,0.011295,0.745661,-0.052250,0.000000,-0.000000,-0.869702,-0.000838,0.008756,0.493498,-0.028500,-0.000000,-0.000000,-0.802284,-0.010335,0.019502,0.596534,-0.068082,-0.000111,-0.012840,-0.658475,-0.004993,0.026050,0.752135,-0.047500,0.000000,-0.000000,-0.856567,-0.006496,0.025679,0.515356,-0.023750,-0.000000,-0.000000,-0.839669,0.121362,-0.059530,0.526007,-0.066564,-0.000334,-0.038519,-0.619643,-0.003202,-0.222019,0.752821,-0.038000,0.000000,-0.000000,-0.839552,-0.004338,-0.148280,0.522634,-0.019000,-0.000000,-0.000000
421,3.508000,421,-0.888944,-0.200717,0.300420,0.281335,-0.020900,-0.023750,0.033250,-0.981634,-0.003508,-0.152639,0.114371,-0.031648,-0.000004,-0.000014,-0.902504,-0.369125,-0.108864,0.193391,-0.026991,-0.000003,0.000007,-0.977073,-0.142807,0.003344,0.157869,-0.071118,0.000334,0.038519,-0.573565,0.003476,0.248208,0.780643,-0.047500,0.000000,-0.000000,-0.819137,0.004965,0.167158,0.548679,-0.023750,-0.000000,-0.000000,-0.807921,-0.002142,0.008616,0.589224,-0.071118,0.000111,0.012840,-0.666229,-0.000717,0.011295,0.745661,-0.052250,0.000000,-0.000000,-0.869702,-0.000838,0.008756,0.493498,-0.028500,-0.000000,-0.000000,-0.802284,-0.010335,0.019502,0.596534,-0.068082,-0.000111,-0.012840,-0.658475,-0.004993,0.026050,0.752135,-0.047500,0.000000,-0.000000,-0.856567,-0.006496,0.025679,0.515356,-0.023750,-0.000000,-0.000000,-0.839669,0.121362,-0.059530,0.526007,-0.066564,-0.000334,-0.038519,-0.619643,-0.003202,-0.222019,0.752821,-0.038000,0.000000,-0.000000,-0.839552,-0.004338,-0.148280,0.522634,-0.019000,-0.000000,-0.000000
422,3.517000,422,-0.889286,-0.200728,0.301049,0.279568,-0.020900,-0.023750,0.033250,-0.981359,-0.003558,-0.153998,0.114912,-0.031648,-0.000004,-0.000014,-0.902112,-0.368851,-0.110145,0.195014,-0.026991,-0.000004,0.000007,-0.976910,-0.142810,0.003623,0.158871,-0.071117,0.000334,0.038519,-0.573566,0.003476,0.248208,0.780642,-0.047500,-0.000000,0.000000,-0.819137,0.004965,0.167158,0.548678,-0.023751,0.000000,0.000000,-0.808141,-0.002164,0.008605,0.588923,-0.071117,0.000111,0.012839,-0.665837,-0.000716,0.011299,0.746012,-0.052251,-0.000000,0.000000,-0.869405,-0.000837,0.008763,0.494022,-0.028500,0.000000,0.000000,-0.802762,-0.010301,0.019475,0.595893,-0.068082,-0.000112,-0.012840,-0.657171,-0.004913,0.025847,0.753282,-0.047501,-0.000000,0.000000,-0.855998,-0.006400,0.025450,0.516312,-0.023750,0.000000,0.000000,-0.838721,0.121110,-0.059750,0.527550,-0.066564,-0.000334,-0.038519,-0.619827,-0.003216,-0.221929,0.752696,-0.038001,-0.000000,0.000000,-0.839633,-0.004357,-0.148189,0.522529,-0.019000,0.000000,0.000000
423,3.525000,423,-0.889286,-0.200728,0.301049,0.279568,-0.020900,-0.023750,0.033250,-0.981359,-0.003558,-0.153998,0.114912,-0.031648,-0.000004,-0.000014,-0.902112,-0.368851,-0.110145,0.195014,-0.026991,-0.000004,0.000007,-0.976910,-0.142810,0.003623,0.158871,-0.071117,0.000334,0.038519,-0.573566,0.003476,0.248208,0.780642,-0.047500,-0.000000,0.000000,-0.819137,0.004965,0.167158,0.548678,-0.023751,0.000000,0.000000,-0.808141,-0.002164,0.008605,0.588923,-0.071117,0.000111,0.012839,-0.665837,-0.000716,0.011299,0.746012,-0.052251,-0.000000,0.000000,-0.869405,-0.000837,0.008763,0.494022,-0.028500,0.000000,0.000000,-0.802762,-0.010301,0.019475,0.595893,-0.068082,-0.000112,-0.012840,-0.657171,-0.004913,0.025847,0.753282,-0.047501,-0.000000,0.000000,-0.855998,-0.006400,0.025450,0.516312,-0.023750,0.000000,0.000000,-0.838721,0.121110,-0.059750,0.527550,-0.066564,-0.000334,-0.038519,-0.619827,-0.003216,-0.221929,0.752696,-0.038001,-0.000000,0.000000,-0.839633,-0.004357,-0.148189,0.522529,-0.019000,0.000000,0.000000
424,3.533000,424,-0.890721,-0.202881,0.301428,0.272927,-0.020943,-0.023722,0.033246,-0.979456,-0.003395,-0.161305,0.120963,-0.031650,-0.000006,-0.000019,-0.901503,-0.368572,-0.113121,0.196645,-0.026990,-0.000003,0.000007,-0.976804,-0.142820,0.003777,0.159508,-0.071123,0.000339,0.038523,-0.573566,0.003474,0.248217,0.780639,-0.047503,0.000003,-0.000005,-0.819137,0.004962,0.167169,0.548675,-0.023742,-0.000003,-0.000004,-0.808198,-0.002195,0.008632,0.588843,-0.071122,0.000115,0.012843,-0.665251,-0.000715,0.011309,0.746533,-0.052241,0.000003,-0.000005,-0.868854,-0.000834,0.008780,0.494990,-0.028494,-0.000002,-0.000005,-0.797024,-0.010409,0.019498,0.603544,-0.068085,-0.000109,-0.012838,-0.659294,-0.005072,0.026273,0.751408,-0.047489,0.000001,-0.000005,-0.856924,-0.006593,0.025932,0.514748,-0.023745,-0.000002,-0.000004,-0.837470,0.120724,-0.059993,0.529594,-0.066566,-0.000333,-0.038518,-0.619235,-0.003219,-0.222041,0.753151,-0.037988,0.000003,-0.000003,-0.839372,-0.004363,-0.148276,0.522924,-0.018996,-0.000001,-0.000005
425,3.542000,425,-0.890721,-0.202881,0.301428,0.272927,-0.020943,-0.023722,0.033246,-0.979456,-0.003395,-0.161305,0.120963,-0.031650,-0.000006,-0.000019,-0.901503,-0.368572,-0.113121,0.196645,-0.026990,-0.000003,0.000007,-0.976804,-0.142820,0.003777,0.159508,-0.071123,0.000339,0.038523,-0.573566,0.003474,0.248217,0.780639,-0.047503,0.000003,-0.000005,-0.819137,0.004962,0.167169,0.548675,-0.023742,-0.000003,-0.000004,-0.808198,-0.002195,0.008632,0.588843,-0.071122,0.000115,0.012843,-0.665251,-0.000715,0.011309,0.746533,-0.052241,0.000003,-0.000005,-0.868854,-0.000834,0.008780,0.494990,-0.028494,-0.000002,-0.000005,-0.797024,-0.010409,0.019498,0.603544,-0.068085,-0.000109,-0.012838,-0.659294,-0.005072,0.026273,0.751408,-0.047489,0.000001,-0.000005,-0.856924,-0.006593,0.025932,0.514748,-0.023745,-0.000002,-0.000004,-0.837470,0.120724,-0.059993,0.529594,-0.066566,-0.000333,-0.038518,-0.619235,-0.003219,-0.222041,0.753151,-0.037988,0.000003,-0.000003,-0.839372,-0.004363,-0.148276,0.522924,-0.018996,-0.000001,-0.000005
426,3.550000,426,-0.891247,-0.203644,0.303918,0.267852,-0.020922,-0.023735,0.033248,-0.977177,-0.002988,-0.168872,0.128822,-0.031649,-0.000005,-0.000017,-0.901374,-0.368783,-0.114855,0.195834,-0.026990,-0.000003,0.000007,-0.976695,-0.142852,0.003939,0.160140,-0.071120,0.000337,0.038521,-0.573566,0.003472,0.248228,0.780636,-0.047502,0.000001,-0.000003,-0.819137,0.004958,0.167182,0.548671,-0.023746,-0.000002,-0.000002,-0.809250,-0.001601,0.008097,0.587407,-0.071120,0.000113,0.012841,-0.664988,-0.000443,0.010383,0.746782,-0.052246,0.000002,-0.000002,-0.868580,-0.000516,0.007683,0.495489,-0.028497,-0.000001,-0.000003,-0.792811,-0.010782,0.019856,0.609048,-0.068083,-0.000110,-0.012839,-0.661297,-0.005224,0.026676,0.749631,-0.047494,0.000000,-0.000002,-0.857796,-0.006777,0.026390,0.513267,-0.023747,-0.000001,-0.000002,-0.835551,0.120320,-0.060494,0.532652,-0.066565,-0.000334,-0.038518,-0.619614,-0.003247,-0.221861,0.752892,-0.037994,0.000001,-0.000002,-0.839539,-0.004399,-0.148095,0.522706,-0.018998,-0.000000,-0.000002
427,3.558000,427,-0.891247,-0.203644,0.303918,0.267852,-0.020922,-0.023735,0.033248,-0.977177,-0.002988,-0.168872,0.128822,-0.031649,-0.000005,-0.000017,-0.901374,-0.368783,-0.114855,0.195834,-0.026990,-0.000003,0.000007,-0.976695,-0.142852,0.003939,0.160140,-0.071120,0.000337,0.038521,-0.573566,0.003472,0.248228,0.780636,-0.047502,0.000001,-0.000003,-0.819137,0.004958,0.167182,0.548671,-0.023746,-0.000002,-0.000002,-0.809250,-0.001601,0.008097,0.587407,-0.071120,0.000113,0.012841,-0.664988,-0.000443,0.010383,0.746782,-0.052246,0.000002,-0.000002,-0.868580,-0.000516,0.007683,0.495489,-0.028497,-0.000001,-0.000003,-0.792811,-0.010782,0.019856,0.609048,-0.068083,-0.000110,-0.012839,-0.661297,-0.005224,0.026676,0.749631,-0.047494,0.000000,-0.000002,-0.857796,-0.006777,0.026390,0.513267,-0.023747,-0.000001,-0.000002,-0.835551,0.120320,-0.060494,0.532652,-0.066565,-0.000334,-0.038518,-0.619614,-0.003247,-0.221861,0.752892,-0.037994,0.000001,-0.000002,-0.839539,-0.004399,-0.148095,0.522706,-0.018998,-0.000000,-0.000002
428,3.567000,428,-0.890989,-0.204181,0.303589,0.268712,-0.020870,-0.023770,0.033253,-0.977153,-0.002956,-0.168741,0.129177,-0.031647,-0.000004,-0.000010,-0.901567,-0.368961,-0.114279,0.194947,-0.026990,-0.000003,0.000007,-0.976639,-0.142890,0.004042,0.160446,-0.071114,0.000331,0.038516,-0.573566,0.003466,0.248252,0.780629,-0.047498,-0.000002,0.000003,-0.819137,0.004950,0.167210,0.548663,-0.023755,0.000002,0.000003,-0.807030,-0.001398,0.007925,0.590455,-0.071115,0.000109,0.012838,-0.666253,-0.000338,0.010003,0.745659,-0.052256,-0.000002,0.000003,-0.869162,-0.000393,0.007236,0.494475,-0.028504,0.000001,0.000004,-0.789334,-0.010752,0.019806,0.613551,-0.068080,-0.000113,-0.012841,-0.661240,-0.005189,0.026561,0.749686,-0.047508,-0.000001,0.000003,-0.857772,-0.006732,0.026258,0.513316,-0.023753,0.000001,0.000003,-0.836247,0.120321,-0.060206,0.531590,-0.066563,-0.000335,-0.038519,-0.617989,-0.003199,-0.222368,0.754077,-0.038008,-0.000002,0.000002,-0.838824,-0.004341,-0.148564,0.523722,-0.019003,0.000000,0.000003
429,3.575000,429,-0.890989,-0.204181,0.303589,0.268712,-0.020870,-0.023770,0.033253,-0.977153,-0.002956,-0.168741,0.129177,-0.031647,-0.000004,-0.000010,-0.901567,-0.368961,-0.114279,0.194947,-0.026990,-0.000003,0.000007,-0.976639,-0.142890,0.004042,0.160446,-0.071114,0.000331,0.038516,-0.573566,0.003466,0.248252,0.780629,-0.047498,-0.000002,0.000003,-0.819137,0.004950,0.167210,0.548663,-0.023755,0.000002,0.000003,-0.807030,-0.001398,0.007925,0.590455,-0.071115,0.000109,0.012838,-0.666253,-0.000338,0.010003,0.745659,-0.052256,-0.000002,0.000003,-0.869162,-0.000393,0.007236,0.494475,-0.028504,0.000001,0.000004,-0.789334,-0.010752,0.019806,0.613551,-0.068080,-0.000113,-0.012841,-0.661240,-0.005189,0.026561,0.749686,-0.047508,-0.000001,0.000003,-0.857772,-0.006732,0.026258,0.513316,-0.023753,0.000001,0.000003,-0.836247,0.120321,-0.060206,0.531590,-0.066563,-0.000335,-0.038519,-0.617989,-0.003199,-0.222368,0.754077,-0.038008,-0.000002,0.000002,-0.838824,-0.004341,-0.148564,0.523722,-0.019003,0.000000,0.000003
430,3.583000,430,-0.890989,-0.204180,0.303589,0.268712,-0.020870,-0.023770,0.033253,-0.977153,-0.002956,-0.168741,0.129177,-0.031647,-0.000004,-0.000010,-0.901567,-0.368961,-0.114279,0.194947,-0.026990,-0.000003,0.000007,-0.976639,-0.142890,0.004042,0.160446,-0.071114,0.000331,0.038516,-0.573566,0.003466,0.248252,0.780629,-0.047498,-0.000002,0.000003,-0.819137,0.004950,0.167210,0.548663,-0.023755,0.000002,0.000003,-0.807030,-0.001398,0.007924,0.590455,-0.071115,0.000109,0.012838,-0.666252,-0.000337,0.010003,0.745659,-0.052256,-0.000002,0.000003,-0.869162,-0.000392,0.007236,0.494475,-0.028504,0.000001,0.000004,-0.789334,-0.010752,0.019806,0.613551,-0.068080,-0.000113,-0.012841,-0.661240,-0.005189,0.026561,0.749686,-0.047508,-0.000001,0.000003,-0.857772,-0.006732,0.026258,0.513316,-0.023753,0.000001,0.000003,-0.836247,0.120321,-0.060206,0.531590,-0.066563,-0.000335,-0.038519,-0.617989,-0.003199,-0.222368,0.754077,-0.038008,-0.000002,0.000002,-0.838824,-0.004341,-0.148564,0.523722,-0.019003,0.000000,0.000003
431,3.592000,431,-0.890989,-0.204180,0.303589,0.268712,-0.020870,-0.023770,0.033253,-0.977153,-0.002956,-0.168741,0.129177,-0.031647,-0.000004,-0.000010,-0.901567,-0.368961,-0.114279,0.194947,-0.026990,-0.000003,0.000007,-0.976639,-0.142890,0.004042,0.160446,-0.071114,0.000331,0.038516,-0.573566,0.003466,0.248252,0.780629,-0.047498,-0.000002,0.000003,-0.819137,0.004950,0.167210,0.548663,-0.023755,0.000002,0.000003,-0.807030,-0.001398,0.007924,0.590455,-0.071115,0.000109,0.012838,-0.666252,-0.000337,0.010003,0.745659,-0.052256,-0.000002,0.000003,-0.869162,-0.000392,0.007236,0.494475,-0.028504,0.000001,0.000004,-0.789334,-0.010752,0.019806,0.613551,-0.068080,-0.000113,-0.012841,-0.661240,-0.005189,0.026561,0.749686,-0.047508,-0.000001,0.000003,-0.857772,-0.006732,0.026258,0.513316,-0.023753,0.000001,0.000003,-0.836247,0.120321,-0.060206,0.531590,-0.066563,-0.000335,-0.038519,-0.617989,-0.003199,-0.222368,0.754077,-0.038008,-0.000002,0.000002,-0.838824,-0.004341,-0.148564,0.523722,-0.019003,0.000000,0.000003
432,3.600000,432,-0.891161,-0.204187,0.305912,0.265458,-0.020903,-0.023748,0.033250,-0.975543,-0.002659,-0.173857,0.134458,-0.031648,-0.000005,-0.000015,-0.901436,-0.369079,-0.115668,0.194508,-0.026990,-0.000003,0.000007,-0.976585,-0.142892,0.004077,0.160769,-0.071118,0.000335,0.038519,-0.573566,0.003460,0.248273,0.780622,-0.047500,0.000000,-0.000000,-0.819137,0.004942,0.167234,0.548655,-0.023749,-0.000000,-0.000000,-0.805506,-0.001367,0.007937,0.592533,-0.071118,0.000112,0.012840,-0.666330,-0.000286,0.009826,0.745593,-0.052249,0.000000,-0.000000,-0.868973,-0.000332,0.007032,0.494810,-0.028500,-0.000000,-0.000000,-0.787610,-0.010663,0.019727,0.615766,-0.068082,-0.000111,-0.012840,-0.661133,-0.005155,0.026452,0.749784,-0.047499,0.000000,-0.000000,-0.857725,-0.006689,0.026134,0.513401,-0.023750,-0.000000,-0.000000,-0.836350,0.120326,-0.060168,0.531433,-0.066564,-0.000334,-0.038519,-0.617925,-0.003198,-0.222383,0.754124,-0.037999,0.000000,-0.000000,-0.838796,-0.004341,-0.148577,0.523763,-0.019000,-0.000000,-0.000000
