Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
20,0.167000,20,-0.946416,-0.201619,0.200492,0.153001,-0.020900,-0.023750,0.033250,-0.998234,-0.000001,-0.042004,0.042004,-0.031646,0.000006,-0.000005,-0.923649,-0.383099,0.004211,-0.010179,-0.026992,-0.000003,0.000012,-0.985978,-0.159431,0.020856,0.044656,-0.071117,0.000334,0.038519,-0.944369,-0.029262,0.127501,0.301751,-0.047499,-0.000001,0.000002,-0.947720,-0.050687,0.130331,0.286831,-0.023751,-0.000000,0.000001,-0.976617,-0.045462,0.035462,0.207112,-0.071117,0.000112,0.012840,-0.993747,-0.052074,0.016606,0.097364,-0.052250,-0.000001,0.000002,-0.996651,-0.052227,0.017002,0.060574,-0.028500,-0.000001,0.000001,-0.975438,-0.011569,0.079837,0.204968,-0.068081,-0.000111,-0.012839,-0.996286,-0.032063,0.008644,0.079442,-0.047501,-0.000001,0.000001,-0.998188,-0.032124,0.008746,0.050127,-0.023750,-0.000001,0.000001,-0.946250,0.210322,0.045447,0.241475,-0.066563,-0.000334,-0.038518,-0.993980,0.022294,-0.038748,0.100030,-0.038001,-0.000001,0.000001,-0.997411,0.022371,-0.027518,0.062557,-0.019000,-0.000001,0.000000
21,0.175000,21,-0.946281,-0.201222,0.201801,0.152636,-0.020900,-0.023750,0.033250,-0.998205,0.000000,-0.042344,0.042344,-0.031646,0.000006,-0.000007,-0.923659,-0.383103,0.003835,-0.009270,-0.026992,-0.000002,0.000011,-0.985957,-0.159393,0.021312,0.045035,-0.071118,0.000334,0.038519,-0.945246,-0.029276,0.126400,0.299458,-0.047500,0.000001,-0.000001,-0.948491,-0.050605,0.128991,0.284895,-0.023750,0.000000,-0.000001,-0.976651,-0.045507,0.035345,0.206961,-0.071118,0.000111,0.012839,-0.993743,-0.052076,0.016613,0.097401,-0.052250,0.000001,-0.000001,-0.996650,-0.052229,0.017009,0.060597,-0.028500,0.000000,-0.000001,-0.975520,-0.011691,0.079814,0.204583,-0.068082,-0.000112,-0.012840,-0.996297,-0.032099,0.008637,0.079295,-0.047500,0.000000,-0.000001,-0.998191,-0.032160,0.008738,0.050034,-0.023750,0.000000,-0.000000,-0.946369,0.209825,0.044719,0.241578,-0.066564,-0.000335,-0.038519,-0.994017,0.022339,-0.038632,0.099692,-0.037999,0.000000,-0.000000,-0.997426,0.022416,-0.027440,0.062343,-0.019000,0.000000,-0.000000
22,0.183000,22,-0.946281,-0.201222,0.201801,0.152636,-0.020900,-0.023750,0.033250,-0.998205,0.000000,-0.042344,0.042344,-0.031646,0.000006,-0.000007,-0.923659,-0.383103,0.003835,-0.009270,-0.026992,-0.000002,0.000011,-0.985957,-0.159393,0.021312,0.045035,-0.071118,0.000334,0.038519,-0.945246,-0.029276,0.126400,0.299458,-0.047500,0.000001,-0.000001,-0.948491,-0.050605,0.128991,0.284895,-0.023750,0.000000,-0.000001,-0.976651,-0.045507,0.035345,0.206961,-0.071118,0.000111,0.012839,-0.993743,-0.052076,0.016613,0.097401,-0.052250,0.000001,-0.000001,-0.996650,-0.052229,0.017009,0.060597,-0.028500,0.000000,-0.000001,-0.975520,-0.011691,0.079814,0.204583,-0.068082,-0.000112,-0.012840,-0.996297,-0.032099,0.008637,0.079295,-0.047500,0.000000,-0.000001,-0.998191,-0.032160,0.008738,0.050034,-0.023750,0.000000,-0.000000,-0.946369,0.209825,0.044719,0.241578,-0.066564,-0.000335,-0.038519,-0.994017,0.022339,-0.038632,0.099692,-0.037999,0.000000,-0.000000,-0.997426,0.022416,-0.027440,0.062343,-0.019000,0.000000,-0.000000
23,0.192000,23,-0.946281,-0.201222,0.201801,0.152636,-0.020900,-0.023750,0.033250,-0.998205,0.000000,-0.042344,0.042344,-0.031646,0.000006,-0.000007,-0.923659,-0.383103,0.003835,-0.009270,-0.026992,-0.000002,0.000011,-0.985957,-0.159393,0.021312,0.045035,-0.071118,0.000334,0.038519,-0.945246,-0.029276,0.126400,0.299458,-0.047500,0.000001,-0.000001,-0.948491,-0.050605,0.128991,0.284895,-0.023750,0.000000,-0.000001,-0.976651,-0.045507,0.035345,0.206961,-0.071118,0.000111,0.012839,-0.993743,-0.052076,0.016613,0.097401,-0.052250,0.000001,-0.000001,-0.996650,-0.052229,0.017009,0.060597,-0.028500,0.000000,-0.000001,-0.975520,-0.011691,0.079814,0.204583,-0.068082,-0.000112,-0.012840,-0.996297,-0.032099,0.008637,0.079295,-0.047500,0.000000,-0.000001,-0.998191,-0.032160,0.008738,0.050034,-0.023750,0.000000,-0.000000,-0.946369,0.209825,0.044719,0.241578,-0.066564,-0.000335,-0.038519,-0.994017,0.022339,-0.038632,0.099692,-0.037999,0.000000,-0.000000,-0.997426,0.022416,-0.027440,0.062343,-0.019000,0.000000,-0.000000
24,0.200000,24,-0.946281,-0.201222,0.201801,0.152636,-0.020900,-0.023750,0.033250,-0.998205,0.000000,-0.042344,0.042344,-0.031646,0.000006,-0.000007,-0.923659,-0.383103,0.003835,-0.009270,-0.026992,-0.000002,0.000011,-0.985957,-0.159393,0.021312,0.045035,-0.071118,0.000334,0.038519,-0.945246,-0.029276,0.126400,0.299458,-0.047500,0.000001,-0.000001,-0.948491,-0.050605,0.128991,0.284895,-0.023750,0.000000,-0.000001,-0.976651,-0.045507,0.035345,0.206961,-0.071118,0.000111,0.012839,-0.993743,-0.052076,0.016613,0.097401,-0.052250,0.000001,-0.000001,-0.996650,-0.052229,0.017009,0.060597,-0.028500,0.000000,-0.000001,-0.975520,-0.011691,0.079814,0.204583,-0.068082,-0.000112,-0.012840,-0.996297,-0.032099,0.008637,0.079295,-0.047500,0.000000,-0.000001,-0.998191,-0.032160,0.008738,0.050034,-0.023750,0.000000,-0.000000,-0.946369,0.209825,0.044719,0.241578,-0.066564,-0.000335,-0.038519,-0.994017,0.022339,-0.038632,0.099692,-0.037999,0.000000,-0.000000,-0.997426,0.022416,-0.027440,0.062343,-0.019000,0.000000,-0.000000
25,0.208000,25,-0.946157,-0.200906,0.202423,0.152997,-0.020899,-0.023749,0.033250,-0.998239,-0.000000,-0.041950,0.041950,-0.031647,0.000008,-0.000009,-0.923648,-0.383099,0.004249,-0.010270,-0.026992,-0.000002,0.000009,-0.985950,-0.159661,0.022073,0.043851,-0.071119,0.000334,0.038519,-0.947721,-0.029729,0.123562,0.292699,-0.047502,0.000003,-0.000006,-0.950880,-0.050885,0.125241,0.278483,-0.023748,0.000001,-0.000003,-0.976663,-0.045519,0.035311,0.206906,-0.071119,0.000110,0.012839,-0.993740,-0.052076,0.016619,0.097433,-0.052248,0.000003,-0.000005,-0.996648,-0.052229,0.017015,0.060616,-0.028499,0.000002,-0.000003,-0.975589,-0.012017,0.078744,0.204647,-0.068084,-0.000113,-0.012842,-0.996204,-0.032119,0.008766,0.080431,-0.047497,0.000002,-0.000004,-0.998153,-0.032182,0.008870,0.050750,-0.023749,0.000002,-0.000003,-0.946465,0.209615,0.044371,0.241448,-0.066566,-0.000337,-0.038522,-0.993957,0.022342,-0.038834,0.100209,-0.037997,0.000002,-0.000002,-0.997401,0.022420,-0.027585,0.062667,-0.018999,0.000003,-0.000001
26,0.217000,26,-0.946157,-0.200906,0.202423,0.152997,-0.020899,-0.023749,0.033250,-0.998239,-0.000000,-0.041950,0.041950,-0.031647,0.000008,-0.000009,-0.923648,-0.383099,0.004249,-0.010270,-0.026992,-0.000002,0.000009,-0.985950,-0.159661,0.022073,0.043851,-0.071119,0.000334,0.038519,-0.947721,-0.029729,0.123562,0.292699,-0.047502,0.000003,-0.000006,-0.950880,-0.050885,0.125241,0.278483,-0.023748,0.000001,-0.000003,-0.976663,-0.045519,0.035311,0.206906,-0.071119,0.000110,0.012839,-0.993740,-0.052076,0.016619,0.097433,-0.052248,0.000003,-0.000005,-0.996648,-0.052229,0.017015,0.060616,-0.028499,0.000002,-0.000003,-0.975589,-0.012017,0.078744,0.204647,-0.068084,-0.000113,-0.012842,-0.996204,-0.032119,0.008766,0.080431,-0.047497,0.000002,-0.000004,-0.998153,-0.032182,0.008870,0.050750,-0.023749,0.000002,-0.000003,-0.946465,0.209615,0.044371,0.241448,-0.066566,-0.000337,-0.038522,-0.993957,0.022342,-0.038834,0.100209,-0.037996,0.000002,-0.000002,-0.997401,0.022419,-0.027585,0.062667,-0.018999,0.000003,-0.000001
27,0.225000,27,-0.946157,-0.200906,0.202423,0.152997,-0.020899,-0.023749,0.033250,-0.998239,-0.000000,-0.041950,0.041950,-0.031647,0.000008,-0.000009,-0.923648,-0.383099,0.004249,-0.010270,-0.026992,-0.000002,0.000009,-0.985950,-0.159661,0.022073,0.043851,-0.071119,0.000334,0.038519,-0.947721,-0.029729,0.123562,0.292699,-0.047502,0.000003,-0.000006,-0.950880,-0.050885,0.125241,0.278483,-0.023748,0.000001,-0.000003,-0.976663,-0.045519,0.035311,0.206906,-0.071119,0.000110,0.012839,-0.993740,-0.052076,0.016619,0.097433,-0.052248,0.000003,-0.000005,-0.996648,-0.052229,0.017015,0.060616,-0.028499,0.000002,-0.000003,-0.975589,-0.012017,0.078744,0.204647,-0.068084,-0.000113,-0.012842,-0.996204,-0.032119,0.008766,0.080431,-0.047497,0.000002,-0.000004,-0.998153,-0.032182,0.008870,0.050750,-0.023749,0.000002,-0.000003,-0.946465,0.209615,0.044371,0.241448,-0.066566,-0.000337,-0.038522,-0.993957,0.022342,-0.038834,0.100209,-0.037996,0.000002,-0.000002,-0.997401,0.022419,-0.027585,0.062667,-0.018999,0.000003,-0.000001
28,0.233000,28,-0.946157,-0.200906,0.202423,0.152997,-0.020899,-0.023749,0.033250,-0.998239,-0.000000,-0.041950,0.041950,-0.031647,0.000008,-0.000009,-0.923648,-0.383099,0.004249,-0.010270,-0.026992,-0.000002,0.000009,-0.985950,-0.159661,0.022073,0.043851,-0.071119,0.000334,0.038519,-0.947721,-0.029729,0.123562,0.292699,-0.047502,0.000003,-0.000006,-0.950880,-0.050885,0.125241,0.278483,-0.023748,0.000001,-0.000003,-0.976663,-0.045519,0.035311,0.206906,-0.071119,0.000110,0.012839,-0.993740,-0.052076,0.016619,0.097433,-0.052248,0.000003,-0.000005,-0.996648,-0.052229,0.017015,0.060616,-0.028499,0.000002,-0.000003,-0.975589,-0.012017,0.078744,0.204647,-0.068084,-0.000113,-0.012842,-0.996204,-0.032119,0.008766,0.080431,-0.047497,0.000002,-0.000004,-0.998153,-0.032182,0.008870,0.050750,-0.023749,0.000002,-0.000003,-0.946465,0.209615,0.044371,0.241448,-0.066566,-0.000337,-0.038522,-0.993957,0.022342,-0.038834,0.100209,-0.037996,0.000002,-0.000002,-0.997401,0.022419,-0.027585,0.062667,-0.018999,0.000003,-0.000001
29,0.242000,29,-0.945989,-0.201249,0.203228,0.152520,-0.020899,-0.023749,0.033250,-0.998176,0.000000,-0.042693,0.042693,-0.031647,0.000008,-0.000009,-0.923667,-0.383106,0.003476,-0.008402,-0.026992,-0.000002,0.000009,-0.985946,-0.159509,0.021713,0.044683,-0.071119,0.000334,0.038519,-0.945604,-0.029671,0.126252,0.298350,-0.047502,0.000003,-0.000006,-0.948945,-0.051121,0.128621,0.283455,-0.023748,0.000001,-0.000003,-0.976677,-0.045521,0.035305,0.206841,-0.071119,0.000110,0.012839,-0.993740,-0.052075,0.016618,0.097433,-0.052248,0.000003,-0.000005,-0.996649,-0.052227,0.017014,0.060617,-0.028499,0.000002,-0.000003,-0.975587,-0.011724,0.079325,0.204450,-0.068084,-0.000113,-0.012842,-0.996210,-0.031972,0.008729,0.080417,-0.047497,0.000002,-0.000004,-0.998159,-0.032035,0.008830,0.050746,-0.023749,0.000002,-0.000003,-0.946628,0.209024,0.043694,0.241443,-0.066566,-0.000337,-0.038522,-0.994031,0.022311,-0.038577,0.099576,-0.037997,0.000002,-0.000002,-0.997432,0.022388,-0.027399,0.062272,-0.018999,0.000003,-0.000001
30,0.250000,30,-0.945989,-0.201249,0.203228,0.152520,-0.020899,-0.023749,0.033250,-0.998176,0.000000,-0.042693,0.042693,-0.031647,0.000008,-0.000009,-0.923667,-0.383106,0.003476,-0.008402,-0.026992,-0.000002,0.000009,-0.985946,-0.159509,0.021713,0.044683,-0.071119,0.000334,0.038519,-0.945604,-0.029671,0.126252,0.298350,-0.047502,0.000003,-0.000006,-0.948945,-0.051121,0.128621,0.283455,-0.023748,0.000001,-0.000003,-0.976677,-0.045521,0.035305,0.206841,-0.071119,0.000110,0.012839,-0.993740,-0.052075,0.016618,0.097433,-0.052248,0.000003,-0.000005,-0.996649,-0.052227,0.017014,0.060617,-0.028499,0.000002,-0.000003,-0.975587,-0.011724,0.079325,0.204450,-0.068084,-0.000113,-0.012842,-0.996210,-0.031972,0.008729,0.080417,-0.047497,0.000002,-0.000004,-0.998159,-0.032035,0.008830,0.050746,-0.023749,0.000002,-0.000003,-0.946628,0.209024,0.043694,0.241443,-0.066566,-0.000337,-0.038522,-0.994031,0.022311,-0.038577,0.099576,-0.037997,0.000002,-0.000002,-0.997432,0.022388,-0.027399,0.062272,-0.018999,0.000003,-0.000001
31,0.258000,31,-0.945577,-0.200190,0.206642,0.151875,-0.020900,-0.023750,0.033250,-0.998124,-0.000001,-0.043285,0.043286,-0.031647,0.000006,-0.000007,-0.923680,-0.383112,0.002806,-0.006782,-0.026992,-0.000002,0.000011,-0.985865,-0.159721,0.021813,0.045650,-0.071118,0.000334,0.038519,-0.944693,-0.029890,0.127687,0.300595,-0.047500,0.000001,-0.000001,-0.948391,-0.051403,0.130305,0.284488,-0.023750,0.000000,-0.000001,-0.976536,-0.045410,0.035553,0.207487,-0.071118,0.000111,0.012839,-0.993739,-0.052050,0.016615,0.097458,-0.052250,0.000001,-0.000001,-0.996649,-0.052202,0.017011,0.060634,-0.028500,0.000001,-0.000001,-0.975507,-0.011357,0.079453,0.204805,-0.068082,-0.000112,-0.012840,-0.996239,-0.031622,0.008621,0.080214,-0.047499,0.000000,-0.000001,-0.998177,-0.031684,0.008718,0.050627,-0.023750,0.000001,-0.000001,-0.946588,0.208593,0.043028,0.242094,-0.066564,-0.000335,-0.038520,-0.994097,0.022333,-0.038360,0.098998,-0.037999,0.000000,-0.000000,-0.997458,0.022409,-0.027246,0.061908,-0.019000,0.000001,-0.000000
32,0.267000,32,-0.945577,-0.200190,0.206642,0.151875,-0.020900,-0.023750,0.033250,-0.998124,-0.000001,-0.043285,0.043286,-0.031647,0.000006,-0.000007,-0.923680,-0.383112,0.002806,-0.006782,-0.026992,-0.000002,0.000011,-0.985865,-0.159721,0.021813,0.045650,-0.071118,0.000334,0.038519,-0.944693,-0.029890,0.127687,0.300595,-0.047500,0.000001,-0.000001,-0.948391,-0.051403,0.130305,0.284488,-0.023750,0.000000,-0.000001,-0.976536,-0.045410,0.035553,0.207487,-0.071118,0.000111,0.012839,-0.993739,-0.052050,0.016615,0.097458,-0.052250,0.000001,-0.000001,-0.996649,-0.052202,0.017011,0.060634,-0.028500,0.000001,-0.000001,-0.975507,-0.011357,0.079453,0.204805,-0.068082,-0.000112,-0.012840,-0.996239,-0.031622,0.008621,0.080214,-0.047499,0.000000,-0.000001,-0.998177,-0.031684,0.008718,0.050627,-0.023750,0.000001,-0.000001,-0.946588,0.208593,0.043028,0.242094,-0.066564,-0.000335,-0.038520,-0.994097,0.022333,-0.038360,0.098998,-0.037999,0.000000,-0.000000,-0.997458,0.022409,-0.027246,0.061908,-0.019000,0.000001,-0.000000
33,0.275000,33,-0.945577,-0.200190,0.206642,0.151875,-0.020900,-0.023750,0.033250,-0.998124,-0.000001,-0.043285,0.043286,-0.031647,0.000006,-0.000007,-0.923680,-0.383112,0.002806,-0.006782,-0.026992,-0.000002,0.000011,-0.985865,-0.159721,0.021813,0.045650,-0.071118,0.000334,0.038519,-0.944693,-0.029890,0.127687,0.300595,-0.047500,0.000001,-0.000001,-0.948391,-0.051403,0.130305,0.284488,-0.023750,0.000000,-0.000001,-0.976536,-0.045410,0.035553,0.207487,-0.071118,0.000111,0.012839,-0.993739,-0.052050,0.016615,0.097458,-0.052250,0.000001,-0.000001,-0.996649,-0.052202,0.017011,0.060634,-0.028500,0.000001,-0.000001,-0.975507,-0.011357,0.079453,0.204805,-0.068082,-0.000112,-0.012840,-0.996239,-0.031622,0.008621,0.080214,-0.047499,0.000000,-0.000001,-0.998177,-0.031684,0.008718,0.050627,-0.023750,0.000001,-0.000001,-0.946588,0.208593,0.043028,0.242094,-0.066564,-0.000335,-0.038520,-0.994097,0.022333,-0.038360,0.098998,-0.037999,0.000000,-0.000000,-0.997458,0.022409,-0.027246,0.061908,-0.019000,0.000001,-0.000000
34,0.283000,34,-0.943601,-0.197297,0.218920,0.150743,-0.020898,-0.023749,0.033250,-0.997863,-0.000000,-0.046206,0.046206,-0.031648,0.000008,-0.000010,-0.923705,-0.383122,-0.000343,0.000828,-0.026992,-0.000001,0.000008,-0.985553,-0.160801,0.024326,0.047295,-0.071119,0.000334,0.038519,-0.949049,-0.031064,0.123214,0.288374,-0.047502,0.000004,-0.000008,-0.953167,-0.051882,0.124314,0.270790,-0.023747,0.000001,-0.000004,-0.976044,-0.046249,0.033486,0.209948,-0.071120,0.000110,0.012838,-0.993951,-0.052096,0.016259,0.095307,-0.052248,0.000004,-0.000007,-0.996734,-0.052242,0.016646,0.059291,-0.028499,0.000003,-0.000004,-0.975407,-0.011607,0.077483,0.206015,-0.068084,-0.000114,-0.012842,-0.996272,-0.031181,0.008489,0.079986,-0.047497,0.000003,-0.000005,-0.998199,-0.031241,0.008580,0.050495,-0.023749,0.000003,-0.000003,-0.947185,0.211985,0.042224,0.236895,-0.066567,-0.000337,-0.038523,-0.992660,0.025467,-0.043768,0.109823,-0.037995,0.000003,-0.000002,-0.996830,0.025574,-0.031443,0.068463,-0.018999,0.000004,-0.000001
35,0.292000,35,-0.943601,-0.197297,0.218920,0.150743,-0.020898,-0.023749,0.033250,-0.997863,-0.000000,-0.046206,0.046206,-0.031648,0.000008,-0.000010,-0.923705,-0.383122,-0.000343,0.000828,-0.026992,-0.000001,0.000008,-0.985553,-0.160801,0.024326,0.047295,-0.071119,0.000334,0.038519,-0.949049,-0.031064,0.123214,0.288374,-0.047502,0.000004,-0.000008,-0.953167,-0.051882,0.124314,0.270790,-0.023747,0.000001,-0.000004,-0.976044,-0.046249,0.033486,0.209948,-0.071120,0.000110,0.012838,-0.993951,-0.052096,0.016259,0.095307,-0.052248,0.000004,-0.000007,-0.996734,-0.052242,0.016646,0.059291,-0.028499,0.000003,-0.000004,-0.975407,-0.011607,0.077483,0.206015,-0.068084,-0.000114,-0.012842,-0.996272,-0.031181,0.008489,0.079986,-0.047497,0.000003,-0.000005,-0.998199,-0.031241,0.008580,0.050495,-0.023749,0.000003,-0.000003,-0.947185,0.211985,0.042224,0.236895,-0.066567,-0.000337,-0.038523,-0.992660,0.025467,-0.043768,0.109823,-0.037995,0.000003,-0.000002,-0.996830,0.025574,-0.031443,0.068463,-0.018999,0.000004,-0.000001
36,0.300000,36,-0.943025,-0.197553,0.220263,0.152048,-0.020898,-0.023749,0.033251,-0.997935,-0.000000,-0.045418,0.045418,-0.031648,0.000008,-0.000011,-0.923704,-0.383122,0.000535,-0.001294,-0.026992,-0.000001,0.000008,-0.985546,-0.160672,0.025714,0.047143,-0.071119,0.000334,0.038519,-0.949812,-0.030989,0.122280,0.286258,-0.047503,0.000005,-0.000009,-0.954116,-0.051339,0.123142,0.268071,-0.023747,0.000002,-0.000005,-0.975648,-0.046656,0.032352,0.211869,-0.071120,0.000110,0.012838,-0.993982,-0.052082,0.016202,0.095003,-0.052248,0.000005,-0.000008,-0.996747,-0.052227,0.016588,0.059102,-0.028499,0.000004,-0.000005,-0.975334,-0.011332,0.077976,0.206190,-0.068085,-0.000114,-0.012843,-0.996306,-0.031068,0.008422,0.079617,-0.047496,0.000003,-0.000006,-0.998214,-0.031127,0.008511,0.050265,-0.023749,0.000004,-0.000004,-0.947233,0.213123,0.042304,0.235667,-0.066568,-0.000338,-0.038524,-0.992194,0.026263,-0.045407,0.113133,-0.037995,0.000004,-0.000003,-0.996628,0.026380,-0.032712,0.070468,-0.018998,0.000004,-0.000002
37,0.308000,37,-0.943025,-0.197553,0.220263,0.152048,-0.020898,-0.023749,0.033251,-0.997935,-0.000000,-0.045418,0.045418,-0.031648,0.000008,-0.000011,-0.923704,-0.383122,0.000535,-0.001294,-0.026992,-0.000001,0.000008,-0.985546,-0.160672,0.025714,0.047143,-0.071119,0.000334,0.038519,-0.949812,-0.030989,0.122280,0.286258,-0.047503,0.000005,-0.000009,-0.954116,-0.051339,0.123142,0.268071,-0.023747,0.000002,-0.000005,-0.975648,-0.046656,0.032352,0.211869,-0.071120,0.000110,0.012838,-0.993982,-0.052082,0.016202,0.095003,-0.052248,0.000005,-0.000008,-0.996747,-0.052227,0.016588,0.059102,-0.028499,0.000004,-0.000005,-0.975334,-0.011332,0.077976,0.206190,-0.068085,-0.000114,-0.012843,-0.996306,-0.031068,0.008422,0.079617,-0.047496,0.000003,-0.000006,-0.998214,-0.031127,0.008511,0.050265,-0.023749,0.000004,-0.000004,-0.947233,0.213123,0.042304,0.235667,-0.066568,-0.000338,-0.038524,-0.992194,0.026263,-0.045407,0.113133,-0.037995,0.000004,-0.000003,-0.996628,0.026380,-0.032712,0.070468,-0.018998,0.000004,-0.000002
38,0.317000,38,-0.942573,-0.198040,0.220726,0.153534,-0.020901,-0.023750,0.033250,-0.998049,-0.000001,-0.044152,0.044152,-0.031646,0.000005,-0.000005,-0.923693,-0.383117,0.001939,-0.004686,-0.026993,-0.000003,0.000013,-0.985322,-0.161677,0.024511,0.048982,-0.071117,0.000334,0.038519,-0.949890,-0.031234,0.122488,0.285885,-0.047499,-0.000002,0.000003,-0.954466,-0.051381,0.123375,0.266707,-0.023751,-0.000001,0.000002,-0.975444,-0.047172,0.031557,0.212811,-0.071117,0.000112,0.012840,-0.994088,-0.052276,0.016052,0.093800,-0.052251,-0.000002,0.000003,-0.996784,-0.052418,0.016434,0.058343,-0.028501,-0.000001,0.000002,-0.975322,-0.011858,0.076979,0.206593,-0.068081,-0.000111,-0.012839,-0.996366,-0.031122,0.008352,0.078842,-0.047501,-0.000001,0.000002,-0.998238,-0.031180,0.008441,0.049774,-0.023750,-0.000001,0.000001,-0.947514,0.212076,0.041265,0.235666,-0.066563,-0.000333,-0.038517,-0.992328,0.026108,-0.044960,0.112174,-0.038002,-0.000001,0.000001,-0.996685,0.026223,-0.032372,0.069882,-0.019001,-0.000001,0.000001
39,0.325000,39,-0.942573,-0.198040,0.220726,0.153534,-0.020901,-0.023750,0.033250,-0.998049,-0.000001,-0.044152,0.044152,-0.031646,0.000005,-0.000005,-0.923693,-0.383117,0.001939,-0.004686,-0.026993,-0.000003,0.000013,-0.985322,-0.161677,0.024511,0.048982,-0.071117,0.000334,0.038519,-0.949890,-0.031234,0.122488,0.285885,-0.047499,-0.000002,0.000003,-0.954466,-0.051381,0.123375,0.266707,-0.023751,-0.000001,0.000002,-0.975444,-0.047172,0.031557,0.212811,-0.071117,0.000112,0.012840,-0.994088,-0.052276,0.016052,0.093800,-0.052251,-0.000002,0.000003,-0.996784,-0.052418,0.016434,0.058343,-0.028501,-0.000001,0.000002,-0.975322,-0.011858,0.076979,0.206593,-0.068081,-0.000111,-0.012839,-0.996366,-0.031122,0.008352,0.078842,-0.047501,-0.000001,0.000002,-0.998238,-0.031180,0.008441,0.049774,-0.023750,-0.000001,0.000001,-0.947514,0.212076,0.041265,0.235666,-0.066563,-0.000333,-0.038517,-0.992328,0.026108,-0.044960,0.112174,-0.038002,-0.000001,0.000001,-0.996685,0.026223,-0.032372,0.069882,-0.019001,-0.000001,0.000001
40,0.333000,40,-0.942012,-0.198136,0.222512,0.154272,-0.020901,-0.023750,0.033250,-0.998043,0.000000,-0.044211,0.044210,-0.031646,0.000005,-0.000004,-0.923693,-0.383117,0.001932,-0.004670,-0.026993,-0.000003,0.000013,-0.985395,-0.161192,0.026374,0.048145,-0.071117,0.000334,0.038519,-0.950815,-0.031352,0.121375,0.283261,-0.047499,-0.000002,0.000004,-0.955473,-0.051361,0.121769,0.263829,-0.023751,-0.000001,0.000002,-0.975457,-0.047176,0.031550,0.212750,-0.071117,0.000112,0.012840,-0.994088,-0.052276,0.016052,0.093800,-0.052251,-0.000002,0.000003,-0.996784,-0.052418,0.016434,0.058343,-0.028501,-0.000002,0.000002,-0.975290,-0.012019,0.076547,0.206893,-0.068081,-0.000110,-0.012838,-0.996346,-0.031115,0.008378,0.079099,-0.047502,-0.000002,0.000003,-0.998230,-0.031174,0.008468,0.049936,-0.023751,-0.000002,0.000002,-0.947603,0.211753,0.040536,0.235724,-0.066562,-0.000333,-0.038517,-0.992288,0.026269,-0.045124,0.112423,-0.038002,-0.000002,0.000001,-0.996666,0.026385,-0.032507,0.070025,-0.019001,-0.000002,0.000001
