Format Version,1.0,
Take Name,Take 2024-01-12 06.58.24 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:58:25 +0800,
Total Frames In Take,1946,
Total Exported Frames,1946,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
20,0.167000,20,0.759870,0.369549,-0.529098,-0.078015,0.020903,-0.023747,0.033250,0.945766,-0.000324,0.230665,-0.228721,0.031635,0.000001,-0.000000,0.828664,0.343084,0.170275,-0.408231,0.026981,0.000002,0.000001,0.902960,0.145666,-0.096043,-0.392710,0.072220,0.000508,0.038434,0.971119,0.047942,-0.093589,-0.214172,0.047506,0.000001,0.000000,0.971715,0.080765,-0.076728,-0.208229,0.023753,-0.000003,0.000001,0.861194,-0.018760,-0.065982,-0.503627,0.072220,0.000175,0.012811,0.978773,0.028921,-0.015338,-0.202316,0.052257,0.000003,-0.000001,0.984127,0.039548,-0.010422,-0.172688,0.028503,-0.000004,0.000000,0.891079,-0.037650,-0.044036,-0.450135,0.067692,-0.000158,-0.012812,0.995757,-0.022538,0.004470,-0.089105,0.047506,0.000002,-0.000001,0.998129,-0.022592,0.005411,-0.056561,0.023751,-0.000003,-0.000000,0.906250,-0.143513,0.022379,-0.397006,0.065429,-0.000491,-0.038435,0.996245,0.002424,0.024674,-0.082958,0.038005,0.000001,-0.000001,0.998477,0.002429,0.015456,-0.052907,0.019001,-0.000003,-0.000000
21,0.175000,21,0.759870,0.369549,-0.529098,-0.078015,0.020903,-0.023747,0.033250,0.945766,-0.000324,0.230665,-0.228721,0.031635,0.000001,-0.000000,0.828664,0.343084,0.170275,-0.408231,0.026981,0.000002,0.000001,0.902960,0.145666,-0.096043,-0.392710,0.072220,0.000508,0.038434,0.971119,0.047942,-0.093589,-0.214172,0.047506,0.000001,0.000000,0.971715,0.080765,-0.076728,-0.208229,0.023753,-0.000003,0.000001,0.861194,-0.018760,-0.065982,-0.503627,0.072220,0.000175,0.012811,0.978773,0.028921,-0.015338,-0.202316,0.052257,0.000003,-0.000001,0.984127,0.039548,-0.010422,-0.172688,0.028503,-0.000004,0.000000,0.891079,-0.037650,-0.044036,-0.450135,0.067692,-0.000158,-0.012812,0.995757,-0.022538,0.004470,-0.089105,0.047506,0.000002,-0.000001,0.998129,-0.022592,0.005411,-0.056561,0.023751,-0.000003,-0.000000,0.906250,-0.143513,0.022379,-0.397006,0.065429,-0.000491,-0.038435,0.996245,0.002424,0.024674,-0.082958,0.038005,0.000001,-0.000001,0.998477,0.002429,0.015456,-0.052907,0.019001,-0.000003,-0.000000
22,0.183000,22,0.759914,0.369465,-0.529091,-0.078034,0.020902,-0.023748,0.033250,0.945779,-0.000325,0.230642,-0.228691,0.031635,0.000001,-0.000000,0.828698,0.343096,0.170250,-0.408161,0.026981,0.000002,0.000001,0.902763,0.145540,-0.096431,-0.393112,0.072220,0.000506,0.038434,0.971335,0.047918,-0.093148,-0.213390,0.047505,0.000001,0.000000,0.971840,0.080674,-0.076423,-0.207793,0.023753,-0.000003,0.000001,0.861206,-0.018917,-0.066101,-0.503585,0.072220,0.000173,0.012811,0.978744,0.028884,-0.015331,-0.202461,0.052256,0.000003,-0.000001,0.984074,0.039524,-0.010437,-0.172996,0.028502,-0.000003,0.000000,0.891135,-0.037822,-0.044103,-0.450004,0.067693,-0.000160,-0.012812,0.995705,-0.022619,0.004520,-0.089661,0.047505,0.000002,-0.000001,0.998107,-0.022673,0.005469,-0.056913,0.023751,-0.000003,-0.000000,0.906231,-0.143517,0.022304,-0.397052,0.065429,-0.000493,-0.038435,0.996242,0.002475,0.024668,-0.082988,0.038004,0.000001,-0.000001,0.998476,0.002481,0.015447,-0.052927,0.019001,-0.000002,-0.000000
23,0.192000,23,0.759914,0.369465,-0.529091,-0.078034,0.020902,-0.023748,0.033250,0.945779,-0.000325,0.230642,-0.228691,0.031635,0.000001,-0.000000,0.828698,0.343096,0.170250,-0.408161,0.026981,0.000002,0.000001,0.902763,0.145540,-0.096431,-0.393112,0.072220,0.000506,0.038434,0.971335,0.047918,-0.093148,-0.213390,0.047505,0.000001,0.000000,0.971840,0.080674,-0.076423,-0.207793,0.023753,-0.000003,0.000001,0.861206,-0.018917,-0.066101,-0.503585,0.072220,0.000173,0.012811,0.978744,0.028884,-0.015331,-0.202461,0.052256,0.000003,-0.000001,0.984074,0.039524,-0.010437,-0.172996,0.028502,-0.000003,0.000000,0.891135,-0.037822,-0.044103,-0.450004,0.067693,-0.000160,-0.012812,0.995705,-0.022619,0.004520,-0.089661,0.047505,0.000002,-0.000001,0.998107,-0.022673,0.005469,-0.056913,0.023751,-0.000003,-0.000000,0.906231,-0.143517,0.022304,-0.397052,0.065429,-0.000493,-0.038435,0.996242,0.002475,0.024668,-0.082988,0.038004,0.000001,-0.000001,0.998476,0.002481,0.015447,-0.052927,0.019001,-0.000002,-0.000000
24,0.200000,24,0.759914,0.369465,-0.529091,-0.078034,0.020902,-0.023748,0.033250,0.945779,-0.000325,0.230642,-0.228691,0.031635,0.000001,-0.000000,0.828698,0.343096,0.170250,-0.408161,0.026981,0.000002,0.000001,0.902763,0.145540,-0.096431,-0.393112,0.072220,0.000506,0.038434,0.971335,0.047918,-0.093148,-0.213390,0.047505,0.000001,0.000000,0.971840,0.080674,-0.076423,-0.207793,0.023753,-0.000003,0.000001,0.861206,-0.018917,-0.066101,-0.503585,0.072220,0.000173,0.012811,0.978744,0.028884,-0.015331,-0.202461,0.052256,0.000003,-0.000001,0.984074,0.039524,-0.010437,-0.172996,0.028502,-0.000003,0.000000,0.891135,-0.037822,-0.044103,-0.450004,0.067693,-0.000160,-0.012812,0.995705,-0.022619,0.004520,-0.089661,0.047505,0.000002,-0.000001,0.998107,-0.022673,0.005469,-0.056913,0.023751,-0.000003,-0.000000,0.906231,-0.143517,0.022304,-0.397052,0.065429,-0.000493,-0.038435,0.996242,0.002475,0.024668,-0.082988,0.038004,0.000001,-0.000001,0.998476,0.002481,0.015447,-0.052927,0.019001,-0.000002,-0.000000
25,0.208000,25,0.759914,0.369465,-0.529091,-0.078034,0.020902,-0.023748,0.033250,0.945779,-0.000325,0.230642,-0.228691,0.031635,0.000001,-0.000000,0.828698,0.343096,0.170250,-0.408161,0.026981,0.000002,0.000001,0.902763,0.145540,-0.096431,-0.393112,0.072220,0.000506,0.038434,0.971335,0.047918,-0.093148,-0.213390,0.047505,0.000001,0.000000,0.971840,0.080674,-0.076423,-0.207793,0.023753,-0.000003,0.000001,0.861206,-0.018917,-0.066101,-0.503585,0.072220,0.000173,0.012811,0.978744,0.028884,-0.015331,-0.202461,0.052256,0.000003,-0.000001,0.984074,0.039524,-0.010437,-0.172996,0.028502,-0.000003,0.000000,0.891135,-0.037822,-0.044103,-0.450004,0.067693,-0.000160,-0.012812,0.995705,-0.022619,0.004520,-0.089661,0.047505,0.000002,-0.000001,0.998107,-0.022673,0.005469,-0.056913,0.023751,-0.000003,-0.000000,0.906231,-0.143517,0.022304,-0.397052,0.065429,-0.000493,-0.038435,0.996242,0.002475,0.024668,-0.082988,0.038004,0.000001,-0.000001,0.998476,0.002481,0.015447,-0.052927,0.019001,-0.000002,-0.000000
26,0.217000,26,0.759931,0.369505,-0.529041,-0.078016,0.020902,-0.023748,0.033250,0.945745,-0.000325,0.230712,-0.228763,0.031635,0.000001,-0.000000,0.828649,0.343077,0.170290,-0.408260,0.026981,0.000001,0.000000,0.902911,0.145339,-0.096351,-0.392867,0.072220,0.000503,0.038434,0.971042,0.047920,-0.093679,-0.214491,0.047503,0.000001,0.000000,0.971585,0.080836,-0.076835,-0.208769,0.023752,-0.000002,0.000001,0.861230,-0.019154,-0.066209,-0.503520,0.072220,0.000171,0.012811,0.978607,0.028877,-0.015363,-0.203122,0.052254,0.000002,-0.000001,0.983920,0.039596,-0.010453,-0.173850,0.028502,-0.000002,0.000000,0.891151,-0.037950,-0.044134,-0.449958,0.067693,-0.000162,-0.012812,0.995699,-0.022708,0.004546,-0.089711,0.047503,0.000001,-0.000000,0.998103,-0.022762,0.005497,-0.056943,0.023751,-0.000002,-0.000000,0.906231,-0.143568,0.022318,-0.397033,0.065429,-0.000495,-0.038435,0.996228,0.002427,0.024726,-0.083136,0.038003,0.000000,-0.000001,0.998470,0.002432,0.015488,-0.053021,0.019001,-0.000001,-0.000000
27,0.225000,27,0.759931,0.369505,-0.529041,-0.078016,0.020902,-0.023748,0.033250,0.945745,-0.000325,0.230712,-0.228763,0.031635,0.000001,-0.000000,0.828649,0.343077,0.170290,-0.408260,0.026981,0.000001,0.000000,0.902911,0.145339,-0.096351,-0.392867,0.072220,0.000503,0.038434,0.971042,0.047920,-0.093679,-0.214491,0.047503,0.000001,0.000000,0.971585,0.080836,-0.076835,-0.208769,0.023752,-0.000002,0.000001,0.861230,-0.019154,-0.066209,-0.503520,0.072220,0.000171,0.012811,0.978607,0.028877,-0.015363,-0.203122,0.052254,0.000002,-0.000001,0.983920,0.039596,-0.010453,-0.173850,0.028502,-0.000002,0.000000,0.891151,-0.037950,-0.044134,-0.449958,0.067693,-0.000162,-0.012812,0.995699,-0.022708,0.004546,-0.089711,0.047503,0.000001,-0.000000,0.998103,-0.022762,0.005497,-0.056943,0.023751,-0.000002,-0.000000,0.906231,-0.143568,0.022318,-0.397033,0.065429,-0.000495,-0.038435,0.996228,0.002427,0.024726,-0.083136,0.038003,0.000000,-0.000001,0.998470,0.002432,0.015488,-0.053021,0.019001,-0.000001,-0.000000
28,0.233000,28,0.759924,0.369528,-0.529046,-0.077936,0.020901,-0.023749,0.033250,0.945727,-0.000324,0.230747,-0.228802,0.031635,0.000000,-0.000000,0.828599,0.343058,0.170329,-0.408362,0.026981,0.000001,0.000000,0.902981,0.145293,-0.096406,-0.392711,0.072220,0.000502,0.038434,0.971007,0.048123,-0.093776,-0.214558,0.047502,0.000000,0.000000,0.971589,0.081168,-0.076689,-0.208677,0.023751,-0.000001,0.000000,0.861245,-0.019171,-0.066207,-0.503495,0.072220,0.000169,0.012811,0.978585,0.028888,-0.015372,-0.203226,0.052252,0.000001,-0.000000,0.983909,0.039621,-0.010445,-0.173911,0.028501,-0.000001,0.000000,0.891142,-0.037513,-0.044169,-0.450009,0.067693,-0.000164,-0.012812,0.995701,-0.022320,0.004445,-0.089781,0.047502,0.000001,-0.000000,0.998109,-0.022374,0.005390,-0.056995,0.023750,-0.000001,-0.000000,0.906192,-0.143423,0.022359,-0.397171,0.065429,-0.000496,-0.038435,0.996279,0.002515,0.024536,-0.082579,0.038002,0.000000,-0.000000,0.998491,0.002521,0.015360,-0.052668,0.019000,-0.000001,-0.000000
29,0.242000,29,0.759924,0.369528,-0.529046,-0.077936,0.020901,-0.023749,0.033250,0.945727,-0.000324,0.230747,-0.228802,0.031635,0.000000,-0.000000,0.828599,0.343058,0.170329,-0.408362,0.026981,0.000001,0.000000,0.902981,0.145293,-0.096406,-0.392711,0.072220,0.000502,0.038434,0.971007,0.048123,-0.093776,-0.214558,0.047502,0.000000,0.000000,0.971589,0.081168,-0.076689,-0.208677,0.023751,-0.000001,0.000000,0.861245,-0.019171,-0.066207,-0.503495,0.072220,0.000169,0.012811,0.978585,0.028888,-0.015372,-0.203226,0.052252,0.000001,-0.000000,0.983909,0.039621,-0.010445,-0.173911,0.028501,-0.000001,0.000000,0.891142,-0.037513,-0.044169,-0.450009,0.067693,-0.000164,-0.012812,0.995701,-0.022320,0.004445,-0.089781,0.047502,0.000001,-0.000000,0.998109,-0.022374,0.005390,-0.056995,0.023750,-0.000001,-0.000000,0.906192,-0.143423,0.022359,-0.397171,0.065429,-0.000496,-0.038435,0.996279,0.002515,0.024536,-0.082579,0.038002,0.000000,-0.000000,0.998491,0.002521,0.015360,-0.052668,0.019000,-0.000001,-0.000000
30,0.250000,30,0.759950,0.369583,-0.528968,-0.077951,0.020901,-0.023749,0.033250,0.945738,-0.000323,0.230721,-0.228781,0.031635,0.000000,-0.000000,0.828624,0.343070,0.170304,-0.408312,0.026981,0.000001,0.000000,0.902941,0.145416,-0.096131,-0.392823,0.072220,0.000502,0.038434,0.970960,0.047866,-0.093821,-0.214809,0.047502,0.000000,0.000000,0.971530,0.080782,-0.076953,-0.209004,0.023751,-0.000001,0.000000,0.861287,-0.019224,-0.066231,-0.503416,0.072220,0.000169,0.012811,0.978544,0.028879,-0.015383,-0.203421,0.052252,0.000001,-0.000000,0.983858,0.039629,-0.010465,-0.174191,0.028501,-0.000001,0.000000,0.891010,-0.037809,-0.044105,-0.450252,0.067693,-0.000164,-0.012812,0.995726,-0.022612,0.004506,-0.089430,0.047502,0.000001,-0.000000,0.998115,-0.022667,0.005453,-0.056767,0.023750,-0.000001,-0.000000,0.906143,-0.143319,0.022373,-0.397322,0.065429,-0.000496,-0.038435,0.996303,0.002595,0.024437,-0.082317,0.038002,0.000000,-0.000000,0.998500,0.002601,0.015289,-0.052502,0.019000,-0.000001,-0.000000
31,0.258000,31,0.759950,0.369583,-0.528968,-0.077951,0.020901,-0.023749,0.033250,0.945738,-0.000323,0.230721,-0.228781,0.031635,0.000000,-0.000000,0.828624,0.343070,0.170304,-0.408312,0.026981,0.000001,0.000000,0.902941,0.145416,-0.096131,-0.392823,0.072220,0.000502,0.038434,0.970960,0.047866,-0.093821,-0.214809,0.047502,0.000000,0.000000,0.971530,0.080782,-0.076953,-0.209004,0.023751,-0.000001,0.000000,0.861287,-0.019224,-0.066231,-0.503416,0.072220,0.000169,0.012811,0.978544,0.028879,-0.015383,-0.203421,0.052252,0.000001,-0.000000,0.983858,0.039629,-0.010465,-0.174191,0.028501,-0.000001,0.000000,0.891010,-0.037809,-0.044105,-0.450252,0.067693,-0.000164,-0.012812,0.995726,-0.022612,0.004506,-0.089430,0.047502,0.000001,-0.000000,0.998115,-0.022667,0.005453,-0.056767,0.023750,-0.000001,-0.000000,0.906143,-0.143319,0.022373,-0.397322,0.065429,-0.000496,-0.038435,0.996303,0.002595,0.024437,-0.082317,0.038002,0.000000,-0.000000,0.998500,0.002601,0.015289,-0.052502,0.019000,-0.000001,-0.000000
32,0.267000,32,0.759950,0.369583,-0.528968,-0.077951,0.020901,-0.023749,0.033250,0.945738,-0.000323,0.230721,-0.228781,0.031635,0.000000,-0.000000,0.828624,0.343070,0.170304,-0.408312,0.026981,0.000001,0.000000,0.902941,0.145416,-0.096131,-0.392823,0.072220,0.000502,0.038434,0.970960,0.047866,-0.093821,-0.214809,0.047502,0.000000,0.000000,0.971530,0.080782,-0.076953,-0.209004,0.023751,-0.000001,0.000000,0.861287,-0.019224,-0.066231,-0.503416,0.072220,0.000169,0.012811,0.978544,0.028879,-0.015383,-0.203421,0.052252,0.000001,-0.000000,0.983858,0.039629,-0.010465,-0.174191,0.028501,-0.000001,0.000000,0.891010,-0.037809,-0.044105,-0.450252,0.067693,-0.000164,-0.012812,0.995726,-0.022612,0.004506,-0.089430,0.047502,0.000001,-0.000000,0.998115,-0.022667,0.005453,-0.056767,0.023750,-0.000001,-0.000000,0.906143,-0.143319,0.022373,-0.397322,0.065429,-0.000496,-0.038435,0.996303,0.002595,0.024437,-0.082317,0.038002,0.000000,-0.000000,0.998500,0.002601,0.015289,-0.052502,0.019000,-0.000001,-0.000000
33,0.275000,33,0.760119,0.369521,-0.528756,-0.078035,0.020902,-0.023748,0.033250,0.945836,-0.000324,0.230521,-0.228577,0.031635,0.000001,-0.000000,0.828836,0.343156,0.170130,-0.407882,0.026981,0.000001,0.000001,0.903077,0.145272,-0.096306,-0.392522,0.072220,0.000504,0.038434,0.970768,0.048081,-0.094229,-0.215448,0.047504,0.000001,0.000000,0.971280,0.081262,-0.077421,-0.209806,0.023752,-0.000002,0.000001,0.861317,-0.019230,-0.066226,-0.503366,0.072220,0.000172,0.012811,0.978522,0.028868,-0.015387,-0.203528,0.052255,0.000002,-0.000001,0.983816,0.039631,-0.010491,-0.174430,0.028502,-0.000002,0.000000,0.891000,-0.037812,-0.044127,-0.450269,0.067693,-0.000161,-0.012812,0.995723,-0.022597,0.004504,-0.089469,0.047504,0.000001,-0.000001,0.998114,-0.022652,0.005451,-0.056791,0.023751,-0.000002,-0.000000,0.906152,-0.143281,0.022269,-0.397319,0.065429,-0.000494,-0.038435,0.996289,0.002699,0.024455,-0.082473,0.038003,0.000000,-0.000001,0.998495,0.002705,0.015289,-0.052605,0.019001,-0.000002,-0.000000
34,0.283000,34,0.760119,0.369521,-0.528756,-0.078035,0.020902,-0.023748,0.033250,0.945836,-0.000324,0.230521,-0.228577,0.031635,0.000001,-0.000000,0.828836,0.343156,0.170130,-0.407882,0.026981,0.000001,0.000001,0.903077,0.145272,-0.096306,-0.392522,0.072220,0.000504,0.038434,0.970768,0.048081,-0.094229,-0.215448,0.047504,0.000001,0.000000,0.971280,0.081262,-0.077421,-0.209806,0.023752,-0.000002,0.000001,0.861317,-0.019230,-0.066226,-0.503366,0.072220,0.000172,0.012811,0.978522,0.028868,-0.015387,-0.203528,0.052255,0.000002,-0.000001,0.983816,0.039631,-0.010491,-0.174430,0.028502,-0.000002,0.000000,0.891000,-0.037812,-0.044127,-0.450269,0.067693,-0.000161,-0.012812,0.995723,-0.022597,0.004504,-0.089469,0.047504,0.000001,-0.000001,0.998114,-0.022652,0.005451,-0.056791,0.023751,-0.000002,-0.000000,0.906152,-0.143281,0.022269,-0.397319,0.065429,-0.000494,-0.038435,0.996289,0.002699,0.024455,-0.082473,0.038003,0.000000,-0.000001,0.998495,0.002705,0.015289,-0.052605,0.019001,-0.000002,-0.000000
35,0.292000,35,0.760119,0.369521,-0.528756,-0.078035,0.020902,-0.023748,0.033250,0.945836,-0.000324,0.230521,-0.228577,0.031635,0.000001,-0.000000,0.828836,0.343156,0.170130,-0.407882,0.026981,0.000001,0.000001,0.903077,0.145272,-0.096306,-0.392522,0.072220,0.000504,0.038434,0.970768,0.048081,-0.094229,-0.215448,0.047504,0.000001,0.000000,0.971280,0.081262,-0.077421,-0.209806,0.023752,-0.000002,0.000001,0.861317,-0.019230,-0.066226,-0.503366,0.072220,0.000172,0.012811,0.978522,0.028868,-0.015387,-0.203528,0.052255,0.000002,-0.000001,0.983816,0.039631,-0.010491,-0.174430,0.028502,-0.000002,0.000000,0.891000,-0.037812,-0.044127,-0.450269,0.067693,-0.000161,-0.012812,0.995723,-0.022597,0.004504,-0.089469,0.047504,0.000001,-0.000001,0.998114,-0.022652,0.005451,-0.056791,0.023751,-0.000002,-0.000000,0.906152,-0.143281,0.022269,-0.397319,0.065429,-0.000494,-0.038435,0.996289,0.002699,0.024455,-0.082473,0.038003,0.000000,-0.000001,0.998495,0.002705,0.015289,-0.052605,0.019001,-0.000002,-0.000000
36,0.300000,36,0.760119,0.369521,-0.528756,-0.078035,0.020902,-0.023748,0.033250,0.945836,-0.000324,0.230521,-0.228577,0.031635,0.000001,-0.000000,0.828836,0.343156,0.170130,-0.407882,0.026981,0.000001,0.000001,0.903077,0.145272,-0.096306,-0.392522,0.072220,0.000504,0.038434,0.970768,0.048081,-0.094229,-0.215448,0.047504,0.000001,0.000000,0.971280,0.081262,-0.077421,-0.209806,0.023752,-0.000002,0.000001,0.861317,-0.019230,-0.066226,-0.503366,0.072220,0.000172,0.012811,0.978522,0.028868,-0.015387,-0.203528,0.052255,0.000002,-0.000001,0.983816,0.039631,-0.010491,-0.174430,0.028502,-0.000002,0.000000,0.891000,-0.037812,-0.044127,-0.450269,0.067693,-0.000161,-0.012812,0.995723,-0.022597,0.004504,-0.089469,0.047504,0.000001,-0.000001,0.998114,-0.022652,0.005451,-0.056791,0.023751,-0.000002,-0.000000,0.906152,-0.143281,0.022269,-0.397319,0.065429,-0.000494,-0.038435,0.996289,0.002699,0.024455,-0.082473,0.038003,0.000000,-0.000001,0.998495,0.002705,0.015289,-0.052605,0.019001,-0.000002,-0.000000
37,0.308000,37,0.760123,0.369523,-0.528750,-0.078035,0.020902,-0.023748,0.033250,0.945835,-0.000324,0.230524,-0.228577,0.031635,0.000001,-0.000000,0.828838,0.343155,0.170131,-0.407878,0.026981,0.000001,0.000001,0.903136,0.145161,-0.096285,-0.392433,0.072220,0.000506,0.038434,0.970687,0.047996,-0.094347,-0.215780,0.047505,0.000001,0.000000,0.971216,0.081174,-0.077514,-0.210101,0.023752,-0.000002,0.000001,0.861399,-0.019204,-0.066221,-0.503227,0.072220,0.000173,0.012811,0.978537,0.028875,-0.015387,-0.203455,0.052256,0.000002,-0.000001,0.983847,0.039624,-0.010482,-0.174256,0.028502,-0.000003,0.000000,0.890907,-0.037820,-0.044121,-0.450452,0.067693,-0.000160,-0.012812,0.995738,-0.022613,0.004500,-0.089300,0.047505,0.000002,-0.000001,0.998120,-0.022667,0.005445,-0.056684,0.023751,-0.000003,-0.000000,0.906296,-0.143395,0.022375,-0.396944,0.065429,-0.000493,-0.038435,0.996244,0.002516,0.024650,-0.082964,0.038004,0.000001,-0.000001,0.998477,0.002522,0.015431,-0.052914,0.019001,-0.000002,-0.000000
38,0.317000,38,0.760123,0.369523,-0.528750,-0.078035,0.020902,-0.023748,0.033250,0.945835,-0.000324,0.230524,-0.228577,0.031635,0.000001,-0.000000,0.828838,0.343155,0.170131,-0.407878,0.026981,0.000001,0.000001,0.903136,0.145161,-0.096285,-0.392433,0.072220,0.000506,0.038434,0.970687,0.047996,-0.094347,-0.215780,0.047505,0.000001,0.000000,0.971216,0.081174,-0.077514,-0.210101,0.023752,-0.000002,0.000001,0.861399,-0.019204,-0.066221,-0.503227,0.072220,0.000173,0.012811,0.978537,0.028875,-0.015387,-0.203455,0.052256,0.000002,-0.000001,0.983847,0.039624,-0.010482,-0.174256,0.028502,-0.000003,0.000000,0.890907,-0.037820,-0.044121,-0.450452,0.067693,-0.000160,-0.012812,0.995738,-0.022613,0.004500,-0.089300,0.047505,0.000002,-0.000001,0.998120,-0.022667,0.005445,-0.056684,0.023751,-0.000003,-0.000000,0.906296,-0.143395,0.022375,-0.396944,0.065429,-0.000493,-0.038435,0.996244,0.002516,0.024650,-0.082964,0.038004,0.000001,-0.000001,0.998477,0.002522,0.015431,-0.052914,0.019001,-0.000002,-0.000000
39,0.325000,39,0.760123,0.369523,-0.528750,-0.078035,0.020902,-0.023748,0.033250,0.945835,-0.000324,0.230524,-0.228577,0.031635,0.000001,-0.000000,0.828838,0.343155,0.170131,-0.407878,0.026981,0.000001,0.000001,0.903136,0.145161,-0.096285,-0.392433,0.072220,0.000506,0.038434,0.970687,0.047996,-0.094347,-0.215780,0.047505,0.000001,0.000000,0.971216,0.081174,-0.077514,-0.210101,0.023752,-0.000002,0.000001,0.861399,-0.019204,-0.066221,-0.503227,0.072220,0.000173,0.012811,0.978537,0.028875,-0.015387,-0.203455,0.052256,0.000002,-0.000001,0.983847,0.039624,-0.010482,-0.174256,0.028502,-0.000003,0.000000,0.890907,-0.037820,-0.044121,-0.450452,0.067693,-0.000160,-0.012812,0.995738,-0.022613,0.004500,-0.089300,0.047505,0.000002,-0.000001,0.998120,-0.022667,0.005445,-0.056684,0.023751,-0.000003,-0.000000,0.906296,-0.143395,0.022375,-0.396944,0.065429,-0.000493,-0.038435,0.996244,0.002516,0.024650,-0.082964,0.038004,0.000001,-0.000001,0.998477,0.002522,0.015431,-0.052914,0.019001,-0.000002,-0.000000
40,0.333000,40,0.760123,0.369523,-0.528750,-0.078035,0.020902,-0.023748,0.033250,0.945835,-0.000324,0.230524,-0.228577,0.031635,0.000001,-0.000000,0.828838,0.343155,0.170131,-0.407878,0.026981,0.000001,0.000001,0.903136,0.145161,-0.096285,-0.392433,0.072220,0.000506,0.038434,0.970687,0.047996,-0.094347,-0.215780,0.047505,0.000001,0.000000,0.971216,0.081174,-0.077514,-0.210101,0.023752,-0.000002,0.000001,0.861399,-0.019204,-0.066221,-0.503227,0.072220,0.000173,0.012811,0.978537,0.028875,-0.015387,-0.203455,0.052256,0.000002,-0.000001,0.983847,0.039624,-0.010482,-0.174256,0.028502,-0.000003,0.000000,0.890907,-0.037820,-0.044121,-0.450452,0.067693,-0.000160,-0.012812,0.995738,-0.022613,0.004500,-0.089300,0.047505,0.000002,-0.000001,0.998120,-0.022667,0.005445,-0.056684,0.023751,-0.000003,-0.000000,0.906296,-0.143395,0.022375,-0.396944,0.065429,-0.000493,-0.038435,0.996244,0.002516,0.024650,-0.082964,0.038004,0.000001,-0.000001,0.998477,0.002522,0.015431,-0.052914,0.019001,-0.000002,-0.000000
41,0.342000,41,0.760141,0.369553,-0.528698,-0.078065,0.020899,-0.023751,0.033250,0.945842,-0.000324,0.230511,-0.228562,0.031635,-0.000000,0.000000,0.828861,0.343165,0.170112,-0.407830,0.026981,0.000001,-0.000001,0.903155,0.145100,-0.096292,-0.392409,0.072220,0.000496,0.038435,0.970593,0.048039,-0.094521,-0.216120,0.047498,-0.000000,-0.000000,0.971110,0.081309,-0.077671,-0.210478,0.023749,0.000001,-0.000000,0.861444,-0.019240,-0.066216,-0.503149,0.072220,0.000164,0.012812,0.978487,0.028887,-0.015404,-0.203693,0.052248,-0.000001,0.000000,0.983801,0.039667,-0.010482,-0.174508,0.028499,0.000001,-0.000000,0.890889,-0.037821,-0.044114,-0.450489,0.067693,-0.000168,-0.012811,0.995740,-0.022618,0.004500,-0.089271,0.047498,-0.000001,0.000000,0.998121,-0.022672,0.005444,-0.056665,0.023750,0.000001,0.000000,0.906299,-0.143384,0.022377,-0.396942,0.065429,-0.000500,-0.038435,0.996244,0.002524,0.024648,-0.082965,0.037999,-0.000000,0.000000,0.998477,0.002529,0.015429,-0.052914,0.019000,0.000001,0.000000
