Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
20,0.167000,20,-0.619036,-0.220525,0.670140,0.345094,0.020908,-0.023751,0.033244,-0.589350,0.103867,-0.525575,0.604643,0.031635,0.000000,0.000001,0.889062,0.377502,0.256389,-0.036687,0.026982,0.000001,-0.000000,-0.679002,-0.083705,0.111731,0.720750,0.072226,0.000511,0.038424,0.751401,-0.007929,-0.203753,-0.627549,0.047501,-0.000000,0.000001,0.853969,-0.001215,-0.146066,-0.499399,0.023750,-0.000000,0.000000,-0.707008,0.004366,0.012150,0.707098,0.072222,0.000176,0.012801,0.715551,-0.001066,-0.009340,-0.698498,0.052251,-0.000000,0.000001,0.795605,-0.000663,-0.006747,-0.605778,0.028500,-0.000000,0.000000,0.782748,0.008214,-0.025829,-0.621756,0.067691,-0.000156,-0.012821,-0.617067,-0.000930,0.015501,0.786758,0.047501,-0.000000,0.000001,0.831283,0.000309,-0.012884,-0.555700,0.023750,-0.000000,-0.000000,0.746564,-0.071306,0.062647,-0.658508,0.065429,-0.000497,-0.038436,0.783795,0.013702,0.152026,-0.601968,0.038002,0.000000,0.000001,0.918341,0.012235,0.078511,-0.387732,0.019000,-0.000000,0.000000
21,0.175000,21,-0.619036,-0.220525,0.670140,0.345094,0.020908,-0.023751,0.033244,-0.589350,0.103867,-0.525575,0.604643,0.031635,0.000000,0.000001,0.889062,0.377502,0.256389,-0.036687,0.026982,0.000001,-0.000000,-0.679002,-0.083705,0.111731,0.720750,0.072226,0.000511,0.038424,0.751401,-0.007929,-0.203753,-0.627549,0.047501,-0.000000,0.000001,0.853969,-0.001215,-0.146066,-0.499399,0.023750,-0.000000,0.000000,-0.707008,0.004366,0.012150,0.707098,0.072222,0.000176,0.012801,0.715551,-0.001066,-0.009340,-0.698498,0.052251,-0.000000,0.000001,0.795605,-0.000663,-0.006747,-0.605778,0.028500,-0.000000,0.000000,0.782748,0.008214,-0.025829,-0.621756,0.067691,-0.000156,-0.012821,-0.617067,-0.000930,0.015501,0.786758,0.047501,-0.000000,0.000001,0.831283,0.000309,-0.012884,-0.555700,0.023750,-0.000000,-0.000000,0.746564,-0.071306,0.062647,-0.658508,0.065429,-0.000497,-0.038436,0.783795,0.013702,0.152026,-0.601968,0.038002,0.000000,0.000001,0.918341,0.012235,0.078511,-0.387732,0.019000,-0.000000,0.000000
22,0.183000,22,-0.618802,-0.219567,0.670626,0.345168,0.020903,-0.023750,0.033248,-0.590166,0.103917,-0.524944,0.604387,0.031635,0.000000,0.000000,0.888689,0.377346,0.257625,-0.038625,0.026982,0.000001,-0.000000,-0.678936,-0.083608,0.111706,0.720821,0.072222,0.000507,0.038431,0.751134,-0.007929,-0.203799,-0.627854,0.047500,-0.000000,0.000000,0.854428,-0.001252,-0.145809,-0.498689,0.023750,0.000000,0.000000,-0.707028,0.004353,0.012205,0.707071,0.072221,0.000170,0.012808,0.715569,-0.001038,-0.009377,-0.698478,0.052250,-0.000000,0.000000,0.795900,-0.000664,-0.006832,-0.605389,0.028500,-0.000000,0.000000,0.782776,0.008348,-0.025877,-0.621712,0.067692,-0.000163,-0.012815,-0.616828,-0.000910,0.015527,0.786944,0.047500,-0.000000,0.000000,0.831537,0.000326,-0.012846,-0.555321,0.023750,-0.000000,0.000000,0.746434,-0.071266,0.062683,-0.658656,0.065429,-0.000498,-0.038435,0.783879,0.013696,0.152003,-0.601864,0.038001,0.000000,0.000000,0.918467,0.012230,0.078430,-0.387449,0.019000,-0.000000,0.000000
23,0.192000,23,-0.618802,-0.219567,0.670626,0.345168,0.020903,-0.023750,0.033248,-0.590166,0.103917,-0.524944,0.604387,0.031635,0.000000,0.000000,0.888689,0.377346,0.257625,-0.038625,0.026982,0.000001,-0.000000,-0.678936,-0.083608,0.111706,0.720821,0.072222,0.000507,0.038431,0.751134,-0.007929,-0.203799,-0.627854,0.047500,-0.000000,0.000000,0.854428,-0.001252,-0.145809,-0.498689,0.023750,0.000000,0.000000,-0.707028,0.004353,0.012205,0.707071,0.072221,0.000170,0.012808,0.715569,-0.001038,-0.009377,-0.698478,0.052250,-0.000000,0.000000,0.795900,-0.000664,-0.006832,-0.605389,0.028500,-0.000000,0.000000,0.782776,0.008348,-0.025877,-0.621712,0.067692,-0.000163,-0.012815,-0.616828,-0.000910,0.015527,0.786944,0.047500,-0.000000,0.000000,0.831537,0.000326,-0.012846,-0.555321,0.023750,-0.000000,0.000000,0.746434,-0.071266,0.062683,-0.658656,0.065429,-0.000498,-0.038435,0.783879,0.013696,0.152003,-0.601864,0.038001,0.000000,0.000000,0.918467,0.012230,0.078430,-0.387449,0.019000,-0.000000,0.000000
24,0.200000,24,-0.618827,-0.219566,0.670538,0.345333,0.020918,-0.023752,0.033238,-0.590240,0.103915,-0.524908,0.604346,0.031636,0.000001,0.000002,0.888672,0.377342,0.257673,-0.038753,0.026982,0.000001,-0.000000,-0.678764,-0.083533,0.111683,0.721013,0.072231,0.000518,0.038413,0.751206,-0.007939,-0.203761,-0.627780,0.047501,-0.000000,0.000002,0.854462,-0.001255,-0.145764,-0.498644,0.023750,-0.000000,0.000000,0.707192,-0.004385,-0.012182,-0.706925,0.072224,0.000187,0.012790,0.715958,-0.001041,-0.009379,-0.698079,0.052252,-0.000000,0.000002,0.795674,-0.000659,-0.006836,-0.605686,0.028500,-0.000000,-0.000000,0.782451,0.008497,-0.025957,-0.622129,0.067689,-0.000142,-0.012832,-0.616403,-0.000911,0.015606,0.787276,0.047503,-0.000000,0.000002,0.831592,0.000356,-0.012892,-0.555237,0.023750,-0.000000,-0.000000,0.746411,-0.071269,0.062691,-0.658681,0.065428,-0.000496,-0.038437,0.783885,0.013696,0.152002,-0.601857,0.038003,0.000000,0.000002,0.918475,0.012229,0.078426,-0.387432,0.019000,-0.000001,0.000000
25,0.208000,25,-0.618827,-0.219566,0.670538,0.345333,0.020918,-0.023752,0.033238,-0.590240,0.103915,-0.524908,0.604346,0.031636,0.000001,0.000002,0.888672,0.377342,0.257673,-0.038753,0.026982,0.000001,-0.000000,-0.678764,-0.083533,0.111683,0.721013,0.072231,0.000518,0.038413,0.751206,-0.007939,-0.203761,-0.627780,0.047501,-0.000000,0.000002,0.854462,-0.001255,-0.145764,-0.498644,0.023750,-0.000000,0.000000,0.707192,-0.004385,-0.012182,-0.706925,0.072224,0.000187,0.012790,0.715958,-0.001041,-0.009379,-0.698079,0.052252,-0.000000,0.000002,0.795674,-0.000659,-0.006836,-0.605686,0.028500,-0.000000,-0.000000,0.782451,0.008497,-0.025957,-0.622129,0.067689,-0.000142,-0.012832,-0.616403,-0.000911,0.015606,0.787276,0.047503,-0.000000,0.000002,0.831592,0.000356,-0.012892,-0.555237,0.023750,-0.000000,-0.000000,0.746411,-0.071269,0.062691,-0.658681,0.065428,-0.000496,-0.038437,0.783885,0.013696,0.152002,-0.601857,0.038003,0.000000,0.000002,0.918475,0.012229,0.078426,-0.387432,0.019000,-0.000001,0.000000
26,0.217000,26,-0.618618,-0.219563,0.670687,0.345415,0.020916,-0.023751,0.033239,-0.590028,0.103858,-0.524996,0.604487,0.031636,0.000001,0.000002,0.888643,0.377330,0.257714,-0.039247,0.026982,0.000001,-0.000000,-0.677902,-0.083239,0.111694,0.721855,0.072231,0.000517,0.038415,0.751831,-0.007976,-0.203510,-0.627112,0.047501,-0.000000,0.000002,0.854535,-0.001257,-0.145638,-0.498556,0.023750,-0.000000,0.000000,-0.706772,0.004313,0.012204,0.707343,0.072223,0.000185,0.012792,0.715590,-0.001046,-0.009379,-0.698456,0.052252,-0.000000,0.000002,0.796022,-0.000660,-0.006809,-0.605228,0.028500,-0.000000,-0.000000,0.782494,0.008442,-0.025940,-0.622075,0.067689,-0.000144,-0.012830,-0.616474,-0.000922,0.015599,0.787221,0.047502,-0.000000,0.000002,0.831487,0.000350,-0.012914,-0.555394,0.023750,-0.000000,0.000000,0.746382,-0.071256,0.062682,-0.658716,0.065428,-0.000496,-0.038436,0.783833,0.013704,0.152014,-0.601921,0.038003,0.000000,0.000002,0.918438,0.012233,0.078448,-0.387516,0.019000,-0.000000,0.000000
27,0.225000,27,-0.618618,-0.219563,0.670687,0.345415,0.020916,-0.023751,0.033239,-0.590028,0.103858,-0.524996,0.604487,0.031636,0.000001,0.000002,0.888643,0.377330,0.257714,-0.039247,0.026982,0.000001,-0.000000,-0.677902,-0.083239,0.111694,0.721855,0.072231,0.000517,0.038415,0.751831,-0.007976,-0.203510,-0.627112,0.047501,-0.000000,0.000002,0.854535,-0.001257,-0.145638,-0.498556,0.023750,-0.000000,0.000000,-0.706772,0.004313,0.012204,0.707343,0.072223,0.000185,0.012792,0.715590,-0.001046,-0.009379,-0.698456,0.052252,-0.000000,0.000002,0.796022,-0.000660,-0.006809,-0.605228,0.028500,-0.000000,-0.000000,0.782494,0.008442,-0.025940,-0.622075,0.067689,-0.000144,-0.012830,-0.616474,-0.000922,0.015599,0.787221,0.047502,-0.000000,0.000002,0.831487,0.000350,-0.012914,-0.555394,0.023750,-0.000000,0.000000,0.746382,-0.071256,0.062682,-0.658716,0.065428,-0.000496,-0.038436,0.783833,0.013704,0.152014,-0.601921,0.038003,0.000000,0.000002,0.918438,0.012233,0.078448,-0.387516,0.019000,-0.000000,0.000000
28,0.233000,28,-0.618618,-0.219563,0.670687,0.345415,0.020916,-0.023751,0.033239,-0.590028,0.103858,-0.524996,0.604487,0.031636,0.000001,0.000002,0.888643,0.377330,0.257714,-0.039247,0.026982,0.000001,-0.000000,-0.677902,-0.083239,0.111694,0.721855,0.072231,0.000517,0.038415,0.751831,-0.007976,-0.203510,-0.627112,0.047501,-0.000000,0.000002,0.854535,-0.001257,-0.145638,-0.498556,0.023750,-0.000000,0.000000,-0.706772,0.004313,0.012204,0.707343,0.072223,0.000185,0.012792,0.715590,-0.001046,-0.009379,-0.698456,0.052252,-0.000000,0.000002,0.796022,-0.000660,-0.006809,-0.605228,0.028500,-0.000000,-0.000000,0.782494,0.008442,-0.025940,-0.622075,0.067689,-0.000144,-0.012830,-0.616474,-0.000922,0.015599,0.787221,0.047502,-0.000000,0.000002,0.831487,0.000350,-0.012914,-0.555394,0.023750,-0.000000,0.000000,0.746382,-0.071256,0.062682,-0.658716,0.065428,-0.000496,-0.038436,0.783833,0.013704,0.152014,-0.601921,0.038003,0.000000,0.000002,0.918438,0.012233,0.078448,-0.387516,0.019000,-0.000000,0.000000
29,0.242000,29,-0.618617,-0.220603,0.670388,0.345235,0.020877,-0.023748,0.033266,-0.590134,0.103525,-0.525173,0.604287,0.031634,-0.000001,-0.000002,0.888935,0.377448,0.256611,-0.038710,0.026982,0.000001,-0.000000,-0.677998,-0.083328,0.111708,0.721704,0.072206,0.000487,0.038462,0.751872,-0.007964,-0.203529,-0.627058,0.047498,0.000001,-0.000003,0.854251,-0.001237,-0.145825,-0.498989,0.023750,-0.000000,0.000000,-0.706810,0.004309,0.012208,0.707257,0.072216,0.000140,0.012839,0.715647,-0.001040,-0.009383,-0.698399,0.052247,0.000000,-0.000003,0.795784,-0.000659,-0.006831,-0.605542,0.028500,0.000000,-0.000000,0.782537,0.008250,-0.025804,-0.621994,0.067698,-0.000200,-0.012786,-0.616593,-0.000910,0.015481,0.787129,0.047497,0.000000,-0.000003,0.831303,0.000306,-0.012822,-0.555672,0.023750,0.000000,0.000000,0.746480,-0.071285,0.062654,-0.658605,0.065431,-0.000502,-0.038432,0.783768,0.013709,0.152030,-0.602002,0.037996,-0.000000,-0.000003,0.918341,0.012238,0.078510,-0.387733,0.019000,0.000001,-0.000000
30,0.250000,30,-0.618617,-0.220603,0.670388,0.345235,0.020877,-0.023748,0.033266,-0.590134,0.103525,-0.525173,0.604287,0.031634,-0.000001,-0.000002,0.888935,0.377448,0.256611,-0.038710,0.026982,0.000001,-0.000000,-0.677998,-0.083328,0.111708,0.721704,0.072206,0.000487,0.038462,0.751872,-0.007964,-0.203529,-0.627058,0.047498,0.000001,-0.000003,0.854251,-0.001237,-0.145825,-0.498989,0.023750,-0.000000,0.000000,-0.706810,0.004309,0.012208,0.707257,0.072216,0.000140,0.012839,0.715647,-0.001040,-0.009383,-0.698399,0.052247,0.000000,-0.000003,0.795784,-0.000659,-0.006831,-0.605542,0.028500,0.000000,-0.000000,0.782537,0.008250,-0.025804,-0.621994,0.067698,-0.000200,-0.012786,-0.616593,-0.000910,0.015481,0.787129,0.047497,0.000000,-0.000003,0.831303,0.000306,-0.012822,-0.555672,0.023750,0.000000,0.000000,0.746480,-0.071285,0.062654,-0.658605,0.065431,-0.000502,-0.038432,0.783768,0.013709,0.152030,-0.602002,0.037996,-0.000000,-0.000003,0.918341,0.012238,0.078510,-0.387733,0.019000,0.000001,-0.000000
31,0.258000,31,-0.618617,-0.220603,0.670388,0.345235,0.020877,-0.023748,0.033266,-0.590134,0.103525,-0.525173,0.604287,0.031634,-0.000001,-0.000002,0.888935,0.377448,0.256611,-0.038710,0.026982,0.000001,-0.000000,-0.677998,-0.083328,0.111708,0.721704,0.072206,0.000487,0.038462,0.751872,-0.007964,-0.203529,-0.627058,0.047498,0.000001,-0.000003,0.854251,-0.001237,-0.145825,-0.498989,0.023750,-0.000000,0.000000,-0.706810,0.004309,0.012208,0.707257,0.072216,0.000140,0.012839,0.715647,-0.001040,-0.009383,-0.698399,0.052247,0.000000,-0.000003,0.795784,-0.000659,-0.006831,-0.605542,0.028500,0.000000,-0.000000,0.782537,0.008250,-0.025804,-0.621994,0.067698,-0.000200,-0.012786,-0.616593,-0.000910,0.015481,0.787129,0.047497,0.000000,-0.000003,0.831303,0.000306,-0.012822,-0.555672,0.023750,0.000000,0.000000,0.746480,-0.071285,0.062654,-0.658605,0.065431,-0.000502,-0.038432,0.783768,0.013709,0.152030,-0.602002,0.037996,-0.000000,-0.000003,0.918341,0.012238,0.078510,-0.387733,0.019000,0.000001,-0.000000
32,0.267000,32,-0.619203,-0.221141,0.669308,0.345923,0.020873,-0.023748,0.033269,-0.590056,0.103677,-0.525399,0.604140,0.031634,-0.000001,-0.000003,0.889117,0.377549,0.256085,-0.037007,0.026982,0.000001,-0.000000,-0.678084,-0.083404,0.111720,0.721606,0.072203,0.000483,0.038467,0.751759,-0.007958,-0.203574,-0.627178,0.047498,0.000001,-0.000004,0.854190,-0.001234,-0.145864,-0.499080,0.023750,0.000000,-0.000000,-0.706893,0.004260,0.012224,0.707167,0.072215,0.000135,0.012844,0.715864,-0.001045,-0.009386,-0.698176,0.052247,0.000001,-0.000003,0.795575,-0.000653,-0.006827,-0.605816,0.028500,0.000000,-0.000000,0.782639,0.008091,-0.025709,-0.621867,0.067699,-0.000207,-0.012781,-0.616776,-0.000908,0.015396,0.786988,0.047496,0.000000,-0.000003,0.831101,0.000272,-0.012772,-0.555975,0.023750,0.000000,0.000000,0.746486,-0.071287,0.062649,-0.658598,0.065431,-0.000503,-0.038432,0.783737,0.013712,0.152044,-0.602040,0.037995,-0.000000,-0.000003,0.918311,0.012237,0.078534,-0.387798,0.019000,0.000001,-0.000001
33,0.275000,33,-0.619203,-0.221141,0.669308,0.345923,0.020873,-0.023748,0.033269,-0.590056,0.103677,-0.525399,0.604140,0.031634,-0.000001,-0.000003,0.889117,0.377549,0.256085,-0.037007,0.026982,0.000001,-0.000000,-0.678084,-0.083404,0.111720,0.721606,0.072203,0.000483,0.038467,0.751759,-0.007958,-0.203574,-0.627178,0.047498,0.000001,-0.000004,0.854190,-0.001234,-0.145864,-0.499080,0.023750,0.000000,-0.000000,-0.706893,0.004260,0.012224,0.707167,0.072215,0.000135,0.012844,0.715864,-0.001045,-0.009386,-0.698176,0.052247,0.000001,-0.000003,0.795575,-0.000653,-0.006827,-0.605816,0.028500,0.000000,-0.000000,0.782639,0.008091,-0.025709,-0.621867,0.067699,-0.000207,-0.012781,-0.616776,-0.000908,0.015396,0.786988,0.047496,0.000000,-0.000003,0.831101,0.000272,-0.012772,-0.555975,0.023750,0.000000,0.000000,0.746486,-0.071287,0.062649,-0.658598,0.065431,-0.000503,-0.038432,0.783737,0.013712,0.152044,-0.602040,0.037995,-0.000000,-0.000003,0.918311,0.012237,0.078534,-0.387798,0.019000,0.000001,-0.000001
34,0.283000,34,-0.619203,-0.221141,0.669308,0.345923,0.020873,-0.023748,0.033269,-0.590056,0.103677,-0.525399,0.604140,0.031634,-0.000001,-0.000003,0.889117,0.377549,0.256085,-0.037007,0.026982,0.000001,-0.000000,-0.678084,-0.083404,0.111720,0.721606,0.072203,0.000483,0.038467,0.751759,-0.007958,-0.203574,-0.627178,0.047498,0.000001,-0.000004,0.854190,-0.001234,-0.145864,-0.499080,0.023750,0.000000,-0.000000,-0.706893,0.004260,0.012224,0.707167,0.072215,0.000135,0.012844,0.715864,-0.001045,-0.009386,-0.698176,0.052247,0.000001,-0.000003,0.795575,-0.000653,-0.006827,-0.605816,0.028500,0.000000,-0.000000,0.782639,0.008091,-0.025709,-0.621867,0.067699,-0.000207,-0.012781,-0.616776,-0.000908,0.015396,0.786988,0.047496,0.000000,-0.000003,0.831101,0.000272,-0.012772,-0.555975,0.023750,0.000000,0.000000,0.746486,-0.071287,0.062649,-0.658598,0.065431,-0.000503,-0.038432,0.783737,0.013712,0.152044,-0.602040,0.037995,-0.000000,-0.000003,0.918311,0.012237,0.078534,-0.387798,0.019000,0.000001,-0.000001
35,0.292000,35,-0.618743,-0.219757,0.670472,0.345415,0.020889,-0.023749,0.033258,-0.590864,0.103638,-0.524691,0.603972,0.031634,-0.000001,-0.000001,0.888689,0.377352,0.257466,-0.039634,0.026982,0.000001,-0.000000,-0.678129,-0.083313,0.111694,0.721599,0.072214,0.000496,0.038448,0.751752,-0.007963,-0.203547,-0.627196,0.047499,0.000000,-0.000001,0.854551,-0.001259,-0.145665,-0.498521,0.023750,0.000000,0.000000,0.707295,-0.004411,-0.012142,-0.706787,0.072218,0.000154,0.012825,0.716076,-0.001056,-0.009351,-0.697959,0.052249,0.000000,-0.000001,0.795644,-0.000661,-0.006786,-0.605726,0.028500,-0.000000,-0.000000,0.782883,0.008241,-0.025776,-0.621570,0.067696,-0.000183,-0.012799,-0.616821,-0.000883,0.015414,0.786952,0.047498,0.000000,-0.000001,0.831489,0.000288,-0.012718,-0.555395,0.023750,-0.000000,0.000000,0.746378,-0.071248,0.062692,-0.658721,0.065430,-0.000500,-0.038434,0.783897,0.013698,0.151997,-0.601843,0.037998,-0.000000,-0.000001,0.918498,0.012229,0.078408,-0.387381,0.019000,0.000000,-0.000000
36,0.300000,36,-0.618743,-0.219757,0.670472,0.345415,0.020889,-0.023749,0.033258,-0.590864,0.103638,-0.524691,0.603972,0.031634,-0.000001,-0.000001,0.888689,0.377352,0.257466,-0.039634,0.026982,0.000001,-0.000000,-0.678129,-0.083313,0.111694,0.721599,0.072214,0.000496,0.038448,0.751752,-0.007963,-0.203547,-0.627196,0.047499,0.000000,-0.000001,0.854551,-0.001259,-0.145665,-0.498521,0.023750,0.000000,0.000000,0.707295,-0.004411,-0.012142,-0.706787,0.072218,0.000154,0.012825,0.716076,-0.001056,-0.009351,-0.697959,0.052249,0.000000,-0.000001,0.795644,-0.000661,-0.006786,-0.605726,0.028500,-0.000000,-0.000000,0.782883,0.008241,-0.025776,-0.621570,0.067696,-0.000183,-0.012799,-0.616821,-0.000883,0.015414,0.786952,0.047498,0.000000,-0.000001,0.831489,0.000288,-0.012718,-0.555395,0.023750,-0.000000,0.000000,0.746378,-0.071248,0.062692,-0.658721,0.065430,-0.000500,-0.038434,0.783897,0.013698,0.151997,-0.601843,0.037998,-0.000000,-0.000001,0.918498,0.012229,0.078408,-0.387381,0.019000,0.000000,-0.000000
37,0.308000,37,-0.618743,-0.219757,0.670472,0.345415,0.020889,-0.023749,0.033258,-0.590864,0.103638,-0.524691,0.603972,0.031634,-0.000001,-0.000001,0.888689,0.377352,0.257466,-0.039634,0.026982,0.000001,-0.000000,-0.678129,-0.083313,0.111694,0.721599,0.072214,0.000496,0.038448,0.751752,-0.007963,-0.203547,-0.627196,0.047499,0.000000,-0.000001,0.854551,-0.001259,-0.145665,-0.498521,0.023750,0.000000,0.000000,0.707295,-0.004411,-0.012142,-0.706787,0.072218,0.000154,0.012825,0.716076,-0.001056,-0.009351,-0.697959,0.052249,0.000000,-0.000001,0.795644,-0.000661,-0.006786,-0.605726,0.028500,-0.000000,-0.000000,0.782883,0.008241,-0.025776,-0.621570,0.067696,-0.000183,-0.012799,-0.616821,-0.000883,0.015414,0.786952,0.047498,0.000000,-0.000001,0.831489,0.000288,-0.012718,-0.555395,0.023750,-0.000000,0.000000,0.746378,-0.071248,0.062692,-0.658721,0.065430,-0.000500,-0.038434,0.783897,0.013698,0.151997,-0.601843,0.037998,-0.000000,-0.000001,0.918498,0.012229,0.078408,-0.387381,0.019000,0.000000,-0.000000
38,0.317000,38,-0.618973,-0.219808,0.670195,0.345569,0.020913,-0.023751,0.033241,-0.590150,0.103964,-0.525017,0.604331,0.031636,0.000001,0.000001,0.888742,0.377380,0.257466,-0.038148,0.026982,0.000001,-0.000000,-0.678567,-0.083505,0.111717,0.721191,0.072229,0.000515,0.038418,0.751371,-0.007946,-0.203702,-0.627602,0.047501,-0.000000,0.000002,0.854443,-0.001253,-0.145760,-0.498678,0.023750,0.000000,-0.000000,0.707113,-0.004388,-0.012154,-0.706999,0.072223,0.000182,0.012795,0.715928,-0.001061,-0.009348,-0.698111,0.052252,-0.000000,0.000002,0.795694,-0.000660,-0.006768,-0.605661,0.028500,0.000000,0.000000,0.782646,0.008291,-0.025782,-0.621890,0.067690,-0.000148,-0.012827,-0.616461,-0.000873,0.015418,0.787234,0.047502,-0.000000,0.000002,0.831441,0.000291,-0.012696,-0.555467,0.023750,-0.000000,-0.000000,0.746418,-0.071256,0.062678,-0.658676,0.065428,-0.000496,-0.038436,0.783859,0.013701,0.152007,-0.601890,0.038002,0.000000,0.000002,0.918450,0.012232,0.078438,-0.387489,0.019000,-0.000000,0.000000
39,0.325000,39,-0.618973,-0.219808,0.670195,0.345569,0.020913,-0.023751,0.033241,-0.590150,0.103964,-0.525017,0.604331,0.031636,0.000001,0.000001,0.888742,0.377380,0.257466,-0.038148,0.026982,0.000001,-0.000000,-0.678567,-0.083505,0.111717,0.721191,0.072229,0.000515,0.038418,0.751371,-0.007946,-0.203702,-0.627602,0.047501,-0.000000,0.000002,0.854443,-0.001253,-0.145760,-0.498678,0.023750,0.000000,-0.000000,0.707113,-0.004388,-0.012154,-0.706999,0.072223,0.000182,0.012795,0.715928,-0.001061,-0.009348,-0.698111,0.052252,-0.000000,0.000002,0.795694,-0.000660,-0.006768,-0.605661,0.028500,0.000000,0.000000,0.782646,0.008291,-0.025782,-0.621890,0.067690,-0.000148,-0.012827,-0.616461,-0.000873,0.015418,0.787234,0.047502,-0.000000,0.000002,0.831441,0.000291,-0.012696,-0.555467,0.023750,-0.000000,-0.000000,0.746418,-0.071256,0.062678,-0.658676,0.065428,-0.000496,-0.038436,0.783859,0.013701,0.152007,-0.601890,0.038002,0.000000,0.000002,0.918450,0.012232,0.078438,-0.387489,0.019000,-0.000000,0.000000
40,0.333000,40,-0.618783,-0.220141,0.670300,0.345402,0.020878,-0.023748,0.033266,-0.590376,0.103754,-0.524962,0.604194,0.031634,-0.000001,-0.000002,0.888798,0.377398,0.257184,-0.038563,0.026982,0.000001,-0.000000,-0.678536,-0.083507,0.111721,0.721176,0.072206,0.000487,0.038461,0.751360,-0.007940,-0.203709,-0.627613,0.047498,0.000001,-0.000003,0.854423,-0.001252,-0.145784,-0.498705,0.023750,-0.000000,0.000000,-0.706931,0.004355,0.012170,0.707136,0.072216,0.000141,0.012839,0.715520,-0.001063,-0.009338,-0.698529,0.052248,0.000000,-0.000003,0.795877,-0.000667,-0.006751,-0.605421,0.028500,-0.000000,-0.000000,0.782819,0.008253,-0.025830,-0.621639,0.067698,-0.000200,-0.012786,-0.616938,-0.000921,0.015508,0.786859,0.047497,0.000000,-0.000002,0.831401,0.000315,-0.012864,-0.555524,0.023750,-0.000000,-0.000000,0.746428,-0.071262,0.062671,-0.658665,0.065431,-0.000502,-0.038432,0.783831,0.013704,0.152013,-0.601925,0.037996,-0.000000,-0.000003,0.918417,0.012235,0.078459,-0.387562,0.019000,0.000001,-0.000001
41,0.342000,41,-0.618783,-0.220141,0.670300,0.345402,0.020878,-0.023748,0.033266,-0.590376,0.103754,-0.524962,0.604194,0.031634,-0.000001,-0.000002,0.888798,0.377398,0.257184,-0.038563,0.026982,0.000001,-0.000000,-0.678536,-0.083507,0.111721,0.721176,0.072206,0.000487,0.038461,0.751360,-0.007940,-0.203709,-0.627613,0.047498,0.000001,-0.000003,0.854423,-0.001252,-0.145784,-0.498705,0.023750,-0.000000,0.000000,-0.706931,0.004355,0.012170,0.707136,0.072216,0.000141,0.012839,0.715520,-0.001063,-0.009338,-0.698529,0.052248,0.000000,-0.000003,0.795877,-0.000667,-0.006751,-0.605421,0.028500,-0.000000,-0.000000,0.782819,0.008253,-0.025830,-0.621639,0.067698,-0.000200,-0.012786,-0.616938,-0.000921,0.015508,0.786859,0.047497,0.000000,-0.000002,0.831401,0.000315,-0.012864,-0.555524,0.023750,-0.000000,-0.000000,0.746428,-0.071262,0.062671,-0.658665,0.065431,-0.000502,-0.038432,0.783831,0.013704,0.152013,-0.601925,0.037996,-0.000000,-0.000003,0.918417,0.012235,0.078459,-0.387562,0.019000,0.000001,-0.000001
