Format Version,1.0,
Take Name,Take 2024-01-12 06.56.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:56:44 +0800,
Total Frames In Take,2128,
Total Exported Frames,2128,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
348,2.900000,348,0.770625,0.366759,-0.517583,-0.061095,0.020904,-0.023748,0.033249,0.966145,-0.000097,0.182706,-0.182149,0.031635,0.000001,0.000002,0.867978,0.359808,0.131189,-0.316176,0.026981,0.000001,-0.000000,0.905761,0.149821,-0.097818,-0.384164,0.072222,0.000504,0.038430,0.974918,0.040942,-0.086893,-0.200770,0.047503,-0.000001,0.000004,0.973209,0.065575,-0.086112,-0.202854,0.023752,-0.000001,0.000002,0.855158,-0.005125,-0.077064,-0.512581,0.072221,0.000171,0.012807,0.996390,0.028893,-0.008346,-0.079391,0.052255,0.000001,0.000003,0.998288,0.028948,-0.008235,-0.050161,0.028501,-0.000002,0.000001,0.908638,-0.044627,-0.038971,-0.413359,0.067692,-0.000162,-0.012816,0.994067,-0.030430,0.007724,-0.104141,0.047504,0.000002,0.000002,0.997318,-0.030530,0.008970,-0.065918,0.023751,-0.000002,0.000001,0.895753,-0.156426,-0.012593,-0.415932,0.065426,-0.000496,-0.038439,0.995729,0.017577,0.021846,-0.087960,0.038005,0.000002,0.000002,0.998177,0.017620,0.011927,-0.056476,0.019001,-0.000002,0.000001
349,2.908000,349,0.770625,0.366759,-0.517583,-0.061095,0.020904,-0.023748,0.033249,0.966145,-0.000097,0.182706,-0.182149,0.031635,0.000001,0.000002,0.867978,0.359808,0.131189,-0.316176,0.026981,0.000001,-0.000000,0.905761,0.149821,-0.097818,-0.384164,0.072222,0.000504,0.038430,0.974918,0.040942,-0.086893,-0.200770,0.047503,-0.000001,0.000004,0.973209,0.065575,-0.086112,-0.202854,0.023752,-0.000001,0.000002,0.855158,-0.005125,-0.077064,-0.512581,0.072221,0.000171,0.012807,0.996390,0.028893,-0.008346,-0.079391,0.052255,0.000001,0.000003,0.998288,0.028948,-0.008235,-0.050161,0.028501,-0.000002,0.000001,0.908638,-0.044627,-0.038971,-0.413359,0.067692,-0.000162,-0.012816,0.994067,-0.030430,0.007724,-0.104141,0.047504,0.000002,0.000002,0.997318,-0.030530,0.008970,-0.065918,0.023751,-0.000002,0.000001,0.895753,-0.156426,-0.012593,-0.415932,0.065426,-0.000496,-0.038439,0.995729,0.017577,0.021846,-0.087960,0.038005,0.000002,0.000002,0.998177,0.017620,0.011927,-0.056476,0.019001,-0.000002,0.000001
350,2.917000,350,0.770687,0.366704,-0.517474,-0.061568,0.020901,-0.023749,0.033250,0.966298,-0.000099,0.182303,-0.181739,0.031635,0.000000,0.000001,0.868322,0.359946,0.130805,-0.315234,0.026982,0.000001,-0.000000,0.905879,0.149774,-0.097932,-0.383876,0.072221,0.000501,0.038433,0.974989,0.040908,-0.086751,-0.200495,0.047501,-0.000000,0.000001,0.973257,0.065467,-0.086051,-0.202680,0.023751,-0.000001,0.000001,0.855242,-0.005184,-0.077215,-0.512417,0.072220,0.000168,0.012810,0.996376,0.028939,-0.008373,-0.079541,0.052252,0.000000,0.000001,0.998281,0.028994,-0.008262,-0.050254,0.028500,-0.000001,0.000000,0.910400,-0.043921,-0.038191,-0.409615,0.067692,-0.000165,-0.012813,0.993941,-0.030309,0.007778,-0.105366,0.047501,0.000001,0.000001,0.997269,-0.030411,0.009036,-0.066699,0.023750,-0.000001,0.000000,0.895776,-0.156384,-0.012573,-0.415898,0.065428,-0.000498,-0.038436,0.995713,0.017604,0.021880,-0.088127,0.038002,0.000001,0.000001,0.998170,0.017647,0.011942,-0.056584,0.019000,-0.000001,0.000000
351,2.925000,351,0.770687,0.366704,-0.517474,-0.061568,0.020901,-0.023749,0.033250,0.966298,-0.000099,0.182303,-0.181739,0.031635,0.000000,0.000001,0.868322,0.359946,0.130805,-0.315234,0.026982,0.000001,-0.000000,0.905879,0.149774,-0.097932,-0.383876,0.072221,0.000501,0.038433,0.974989,0.040908,-0.086751,-0.200495,0.047501,-0.000000,0.000001,0.973257,0.065467,-0.086051,-0.202680,0.023751,-0.000001,0.000001,0.855242,-0.005184,-0.077215,-0.512417,0.072220,0.000168,0.012810,0.996376,0.028939,-0.008373,-0.079541,0.052252,0.000000,0.000001,0.998281,0.028994,-0.008262,-0.050254,0.028500,-0.000001,0.000000,0.910400,-0.043921,-0.038191,-0.409615,0.067692,-0.000165,-0.012813,0.993941,-0.030309,0.007778,-0.105366,0.047501,0.000001,0.000001,0.997269,-0.030411,0.009036,-0.066699,0.023750,-0.000001,0.000000,0.895776,-0.156384,-0.012573,-0.415898,0.065428,-0.000498,-0.038436,0.995713,0.017604,0.021880,-0.088127,0.038002,0.000001,0.000001,0.998170,0.017647,0.011942,-0.056584,0.019000,-0.000001,0.000000
352,2.933000,352,0.770687,0.366704,-0.517474,-0.061568,0.020901,-0.023749,0.033250,0.966298,-0.000099,0.182303,-0.181739,0.031635,0.000000,0.000001,0.868322,0.359946,0.130805,-0.315234,0.026982,0.000001,-0.000000,0.905879,0.149774,-0.097932,-0.383876,0.072221,0.000501,0.038433,0.974989,0.040908,-0.086751,-0.200495,0.047501,-0.000000,0.000001,0.973257,0.065467,-0.086051,-0.202680,0.023751,-0.000001,0.000001,0.855242,-0.005184,-0.077215,-0.512417,0.072220,0.000168,0.012810,0.996376,0.028939,-0.008373,-0.079541,0.052252,0.000000,0.000001,0.998281,0.028994,-0.008262,-0.050254,0.028500,-0.000001,0.000000,0.910400,-0.043921,-0.038191,-0.409615,0.067692,-0.000165,-0.012813,0.993941,-0.030309,0.007778,-0.105366,0.047501,0.000001,0.000001,0.997269,-0.030411,0.009036,-0.066699,0.023750,-0.000001,0.000000,0.895776,-0.156384,-0.012573,-0.415898,0.065428,-0.000498,-0.038436,0.995713,0.017604,0.021880,-0.088127,0.038002,0.000001,0.000001,0.998170,0.017647,0.011942,-0.056584,0.019000,-0.000001,0.000000
353,2.942000,353,0.770687,0.366704,-0.517474,-0.061568,0.020901,-0.023749,0.033250,0.966298,-0.000099,0.182303,-0.181739,0.031635,0.000000,0.000001,0.868322,0.359946,0.130805,-0.315234,0.026982,0.000001,-0.000000,0.905879,0.149774,-0.097932,-0.383876,0.072221,0.000501,0.038433,0.974989,0.040908,-0.086751,-0.200495,0.047501,-0.000000,0.000001,0.973257,0.065467,-0.086051,-0.202680,0.023751,-0.000001,0.000001,0.855242,-0.005184,-0.077215,-0.512417,0.072220,0.000168,0.012810,0.996376,0.028939,-0.008373,-0.079541,0.052252,0.000000,0.000001,0.998281,0.028994,-0.008262,-0.050254,0.028500,-0.000001,0.000000,0.910400,-0.043921,-0.038191,-0.409615,0.067692,-0.000165,-0.012813,0.993941,-0.030309,0.007778,-0.105366,0.047501,0.000001,0.000001,0.997269,-0.030411,0.009036,-0.066699,0.023750,-0.000001,0.000000,0.895776,-0.156384,-0.012573,-0.415898,0.065428,-0.000498,-0.038436,0.995713,0.017604,0.021880,-0.088127,0.038002,0.000001,0.000001,0.998170,0.017647,0.011942,-0.056584,0.019000,-0.000001,0.000000
354,2.950000,354,0.770608,0.365743,-0.518287,-0.061425,0.020900,-0.023750,0.033250,0.965901,-0.000102,0.183363,-0.182784,0.031635,0.000000,0.000000,0.867472,0.359589,0.131780,-0.317567,0.026982,0.000001,-0.000000,0.906522,0.149990,-0.097334,-0.382423,0.072220,0.000499,0.038435,0.975190,0.041026,-0.086435,-0.199623,0.047500,0.000000,0.000000,0.973796,0.065590,-0.084813,-0.200564,0.023750,-0.000000,0.000000,0.855232,-0.005261,-0.077290,-0.512422,0.072220,0.000166,0.012811,0.996370,0.028927,-0.008379,-0.079622,0.052250,0.000000,0.000000,0.998279,0.028983,-0.008268,-0.050306,0.028500,-0.000000,0.000000,0.910799,-0.043659,-0.037943,-0.408778,0.067693,-0.000166,-0.012812,0.993922,-0.030221,0.007765,-0.105568,0.047500,-0.000000,0.000000,0.997263,-0.030323,0.009024,-0.066830,0.023750,0.000000,-0.000000,0.895569,-0.156606,-0.013009,-0.416248,0.065429,-0.000499,-0.038435,0.995747,0.017728,0.021752,-0.087751,0.038000,0.000000,0.000000,0.998183,0.017772,0.011855,-0.056344,0.019000,0.000000,0.000000
355,2.958000,355,0.770685,0.365270,-0.518506,-0.061431,0.020901,-0.023749,0.033250,0.965848,-0.000103,0.183504,-0.182923,0.031635,0.000000,0.000001,0.867354,0.359539,0.131915,-0.317890,0.026982,0.000001,-0.000000,0.906824,0.150437,-0.096878,-0.381646,0.072221,0.000500,0.038433,0.975670,0.041069,-0.085571,-0.197632,0.047501,-0.000000,0.000001,0.974503,0.065360,-0.083397,-0.197778,0.023750,-0.000000,0.000000,0.855428,-0.005236,-0.077235,-0.512105,0.072220,0.000168,0.012810,0.996346,0.028923,-0.008409,-0.079918,0.052251,0.000000,0.000001,0.998269,0.028979,-0.008298,-0.050493,0.028500,-0.000000,0.000000,0.911604,-0.043694,-0.038027,-0.406968,0.067693,-0.000165,-0.012813,0.993881,-0.030244,0.007800,-0.105944,0.047501,0.000000,0.000001,0.997246,-0.030346,0.009064,-0.067068,0.023750,-0.000001,0.000000,0.895579,-0.156826,-0.012794,-0.416150,0.065429,-0.000498,-0.038436,0.995745,0.017404,0.021857,-0.087809,0.038001,0.000001,0.000001,0.998186,0.017447,0.011958,-0.056376,0.019000,-0.000000,0.000000
356,2.967000,356,0.770685,0.365270,-0.518506,-0.061431,0.020901,-0.023749,0.033250,0.965848,-0.000103,0.183504,-0.182923,0.031635,0.000000,0.000001,0.867354,0.359539,0.131915,-0.317890,0.026982,0.000001,-0.000000,0.906824,0.150437,-0.096878,-0.381646,0.072221,0.000500,0.038433,0.975670,0.041069,-0.085571,-0.197632,0.047501,-0.000000,0.000001,0.974503,0.065360,-0.083397,-0.197778,0.023750,-0.000000,0.000000,0.855428,-0.005236,-0.077235,-0.512105,0.072220,0.000168,0.012810,0.996346,0.028923,-0.008409,-0.079918,0.052251,0.000000,0.000001,0.998269,0.028979,-0.008298,-0.050493,0.028500,-0.000000,0.000000,0.911604,-0.043694,-0.038027,-0.406968,0.067693,-0.000165,-0.012813,0.993881,-0.030244,0.007800,-0.105944,0.047501,0.000000,0.000001,0.997246,-0.030346,0.009064,-0.067068,0.023750,-0.000001,0.000000,0.895579,-0.156826,-0.012794,-0.416150,0.065429,-0.000498,-0.038436,0.995745,0.017404,0.021857,-0.087809,0.038001,0.000001,0.000001,0.998186,0.017447,0.011958,-0.056376,0.019000,-0.000000,0.000000
357,2.975000,357,0.770649,0.366016,-0.517994,-0.061758,0.020900,-0.023750,0.033250,0.966149,-0.000102,0.182704,-0.182129,0.031635,-0.000000,-0.000000,0.868006,0.359811,0.131172,-0.316103,0.026982,0.000001,-0.000000,0.906816,0.150435,-0.096905,-0.381658,0.072220,0.000498,0.038435,0.975683,0.041018,-0.085516,-0.197605,0.047500,0.000000,-0.000000,0.974439,0.065270,-0.083529,-0.198070,0.023750,0.000000,-0.000000,0.855663,-0.005223,-0.077219,-0.511713,0.072220,0.000166,0.012812,0.996317,0.028935,-0.008449,-0.080271,0.052250,-0.000000,-0.000000,0.998257,0.028991,-0.008338,-0.050716,0.028500,0.000000,-0.000000,0.910609,-0.044069,-0.038512,-0.409104,0.067693,-0.000166,-0.012811,0.993924,-0.030267,0.007777,-0.105535,0.047500,-0.000000,-0.000000,0.997263,-0.030368,0.009036,-0.066807,0.023750,0.000000,-0.000000,0.895775,-0.156366,-0.012656,-0.415905,0.065429,-0.000499,-0.038434,0.995801,0.017614,0.021644,-0.087185,0.038000,-0.000000,-0.000000,0.998206,0.017657,0.011812,-0.055978,0.019000,0.000000,-0.000000
358,2.983000,358,0.770649,0.366016,-0.517994,-0.061758,0.020900,-0.023750,0.033250,0.966149,-0.000102,0.182704,-0.182129,0.031635,-0.000000,-0.000000,0.868006,0.359811,0.131172,-0.316103,0.026982,0.000001,-0.000000,0.906816,0.150435,-0.096905,-0.381658,0.072220,0.000498,0.038435,0.975683,0.041018,-0.085516,-0.197605,0.047500,0.000000,-0.000000,0.974439,0.065270,-0.083529,-0.198070,0.023750,0.000000,-0.000000,0.855663,-0.005223,-0.077219,-0.511713,0.072220,0.000166,0.012812,0.996317,0.028935,-0.008449,-0.080271,0.052250,-0.000000,-0.000000,0.998257,0.028991,-0.008338,-0.050716,0.028500,0.000000,-0.000000,0.910609,-0.044069,-0.038512,-0.409104,0.067693,-0.000166,-0.012811,0.993924,-0.030267,0.007777,-0.105535,0.047500,-0.000000,-0.000000,0.997263,-0.030368,0.009036,-0.066807,0.023750,0.000000,-0.000000,0.895775,-0.156366,-0.012656,-0.415905,0.065429,-0.000499,-0.038434,0.995801,0.017614,0.021644,-0.087185,0.038000,-0.000000,-0.000000,0.998206,0.017657,0.011812,-0.055978,0.019000,0.000000,-0.000000
359,2.992000,359,0.770293,0.366679,-0.518096,-0.061412,0.020902,-0.023748,0.033250,0.966078,-0.000101,0.182888,-0.182323,0.031635,0.000000,0.000001,0.867843,0.359747,0.131349,-0.316550,0.026981,0.000001,-0.000000,0.906994,0.150662,-0.096506,-0.381248,0.072221,0.000502,0.038432,0.975848,0.041116,-0.085219,-0.196897,0.047502,-0.000000,0.000002,0.974742,0.065367,-0.082757,-0.196864,0.023751,-0.000001,0.000001,0.855879,-0.005223,-0.077228,-0.511350,0.072220,0.000169,0.012809,0.996293,0.028947,-0.008483,-0.080561,0.052253,0.000001,0.000002,0.998247,0.029004,-0.008371,-0.050899,0.028500,-0.000001,0.000001,0.910742,-0.043926,-0.038346,-0.408839,0.067692,-0.000164,-0.012814,0.993924,-0.030255,0.007774,-0.105543,0.047502,0.000001,0.000001,0.997263,-0.030357,0.009033,-0.066813,0.023751,-0.000001,0.000000,0.895496,-0.155892,-0.012200,-0.416697,0.065428,-0.000497,-0.038437,0.995916,0.017676,0.021317,-0.085934,0.038003,0.000001,0.000001,0.998252,0.017718,0.011625,-0.055175,0.019000,-0.000001,0.000000
360,3.000000,360,0.770293,0.366679,-0.518096,-0.061412,0.020902,-0.023748,0.033250,0.966078,-0.000101,0.182888,-0.182323,0.031635,0.000000,0.000001,0.867843,0.359747,0.131349,-0.316550,0.026981,0.000001,-0.000000,0.906994,0.150662,-0.096506,-0.381248,0.072221,0.000502,0.038432,0.975848,0.041116,-0.085219,-0.196897,0.047502,-0.000000,0.000002,0.974742,0.065367,-0.082757,-0.196864,0.023751,-0.000001,0.000001,0.855879,-0.005223,-0.077228,-0.511350,0.072220,0.000169,0.012809,0.996293,0.028947,-0.008483,-0.080561,0.052253,0.000001,0.000002,0.998247,0.029004,-0.008371,-0.050899,0.028500,-0.000001,0.000001,0.910742,-0.043926,-0.038346,-0.408839,0.067692,-0.000164,-0.012814,0.993924,-0.030255,0.007774,-0.105543,0.047502,0.000001,0.000001,0.997263,-0.030357,0.009033,-0.066813,0.023751,-0.000001,0.000000,0.895496,-0.155892,-0.012200,-0.416697,0.065428,-0.000497,-0.038437,0.995916,0.017676,0.021317,-0.085934,0.038003,0.000001,0.000001,0.998252,0.017718,0.011625,-0.055175,0.019000,-0.000001,0.000000
361,3.008000,361,0.770238,0.366879,-0.518045,-0.061333,0.020896,-0.023753,0.033251,0.966107,-0.000100,0.182808,-0.182246,0.031635,-0.000000,-0.000003,0.867905,0.359774,0.131276,-0.316379,0.026982,0.000002,-0.000001,0.907094,0.150560,-0.096437,-0.381067,0.072218,0.000492,0.038440,0.975717,0.040991,-0.085448,-0.197473,0.047497,0.000001,-0.000004,0.974619,0.065226,-0.083031,-0.197406,0.023748,0.000002,-0.000002,0.855893,-0.005449,-0.077469,-0.511289,0.072220,0.000161,0.012816,0.996286,0.028914,-0.008485,-0.080661,0.052245,-0.000001,-0.000003,0.998245,0.028971,-0.008373,-0.050963,0.028499,0.000002,-0.000001,0.910362,-0.043172,-0.037366,-0.409856,0.067694,-0.000170,-0.012807,0.993946,-0.030130,0.007721,-0.105375,0.047496,-0.000002,-0.000002,0.997274,-0.030231,0.008976,-0.066710,0.023749,0.000002,-0.000001,0.895539,-0.155726,-0.012044,-0.416671,0.065432,-0.000502,-0.038431,0.995932,0.017690,0.021269,-0.085758,0.037996,-0.000003,-0.000002,0.998258,0.017732,0.011597,-0.055063,0.018999,0.000002,-0.000001
362,3.017000,362,0.770238,0.366879,-0.518045,-0.061333,0.020896,-0.023753,0.033251,0.966107,-0.000100,0.182808,-0.182246,0.031635,-0.000000,-0.000003,0.867905,0.359774,0.131276,-0.316379,0.026982,0.000002,-0.000001,0.907094,0.150560,-0.096437,-0.381067,0.072218,0.000492,0.038440,0.975717,0.040991,-0.085448,-0.197473,0.047497,0.000001,-0.000004,0.974619,0.065226,-0.083031,-0.197406,0.023748,0.000002,-0.000002,0.855893,-0.005449,-0.077469,-0.511289,0.072220,0.000161,0.012816,0.996286,0.028914,-0.008485,-0.080661,0.052245,-0.000001,-0.000003,0.998245,0.028971,-0.008373,-0.050963,0.028499,0.000002,-0.000001,0.910362,-0.043172,-0.037366,-0.409856,0.067694,-0.000170,-0.012807,0.993946,-0.030130,0.007721,-0.105375,0.047496,-0.000002,-0.000002,0.997274,-0.030231,0.008976,-0.066710,0.023749,0.000002,-0.000001,0.895539,-0.155726,-0.012044,-0.416671,0.065432,-0.000502,-0.038431,0.995932,0.017690,0.021269,-0.085758,0.037996,-0.000003,-0.000002,0.998258,0.017732,0.011597,-0.055063,0.018999,0.000002,-0.000001
363,3.025000,363,0.770238,0.366879,-0.518045,-0.061333,0.020896,-0.023753,0.033251,0.966107,-0.000100,0.182808,-0.182246,0.031635,-0.000000,-0.000003,0.867905,0.359774,0.131276,-0.316379,0.026982,0.000002,-0.000001,0.907094,0.150560,-0.096437,-0.381067,0.072218,0.000492,0.038440,0.975717,0.040991,-0.085448,-0.197473,0.047497,0.000001,-0.000004,0.974619,0.065226,-0.083031,-0.197406,0.023748,0.000002,-0.000002,0.855893,-0.005449,-0.077469,-0.511289,0.072220,0.000161,0.012816,0.996286,0.028914,-0.008485,-0.080661,0.052245,-0.000001,-0.000003,0.998245,0.028971,-0.008373,-0.050963,0.028499,0.000002,-0.000001,0.910362,-0.043172,-0.037366,-0.409856,0.067694,-0.000170,-0.012807,0.993946,-0.030130,0.007721,-0.105375,0.047496,-0.000002,-0.000002,0.997274,-0.030231,0.008976,-0.066710,0.023749,0.000002,-0.000001,0.895539,-0.155726,-0.012044,-0.416671,0.065432,-0.000502,-0.038431,0.995932,0.017690,0.021269,-0.085758,0.037996,-0.000003,-0.000002,0.998258,0.017732,0.011597,-0.055063,0.018999,0.000002,-0.000001
364,3.033000,364,0.769749,0.367189,-0.518556,-0.061308,0.020899,-0.023751,0.033250,0.965798,-0.000101,0.183630,-0.183057,0.031635,0.000000,-0.000001,0.867263,0.359504,0.132012,-0.318136,0.026982,0.000001,-0.000000,0.906692,0.150076,-0.097103,-0.382043,0.072220,0.000497,0.038436,0.975386,0.041219,-0.086059,-0.198789,0.047499,0.000000,-0.000001,0.974091,0.065895,-0.083881,-0.199421,0.023750,0.000000,-0.000000,0.855996,-0.005324,-0.077372,-0.511132,0.072220,0.000165,0.012813,0.996281,0.028954,-0.008501,-0.080712,0.052249,-0.000000,-0.000001,0.998242,0.029011,-0.008389,-0.050995,0.028500,0.000001,-0.000000,0.910413,-0.043451,-0.037796,-0.409673,0.067693,-0.000167,-0.012811,0.993981,-0.030164,0.007707,-0.105035,0.047499,-0.000001,-0.000001,0.997288,-0.030265,0.008958,-0.066493,0.023750,0.000001,-0.000000,0.895619,-0.155464,-0.011793,-0.416605,0.065430,-0.000499,-0.038434,0.995939,0.017718,0.021241,-0.085676,0.037999,-0.000001,-0.000001,0.998261,0.017760,0.011578,-0.055010,0.019000,0.000000,-0.000000
365,3.042000,365,0.769749,0.367189,-0.518556,-0.061308,0.020899,-0.023751,0.033250,0.965798,-0.000101,0.183630,-0.183057,0.031635,0.000000,-0.000001,0.867263,0.359504,0.132012,-0.318136,0.026982,0.000001,-0.000000,0.906692,0.150076,-0.097103,-0.382043,0.072220,0.000497,0.038436,0.975386,0.041219,-0.086059,-0.198789,0.047499,0.000000,-0.000001,0.974091,0.065895,-0.083881,-0.199421,0.023750,0.000000,-0.000000,0.855996,-0.005324,-0.077372,-0.511132,0.072220,0.000165,0.012813,0.996281,0.028954,-0.008501,-0.080712,0.052249,-0.000000,-0.000001,0.998242,0.029011,-0.008389,-0.050995,0.028500,0.000001,-0.000000,0.910413,-0.043451,-0.037796,-0.409673,0.067693,-0.000167,-0.012811,0.993981,-0.030164,0.007707,-0.105035,0.047499,-0.000001,-0.000001,0.997288,-0.030265,0.008958,-0.066493,0.023750,0.000001,-0.000000,0.895619,-0.155464,-0.011793,-0.416605,0.065430,-0.000499,-0.038434,0.995939,0.017718,0.021241,-0.085676,0.037999,-0.000001,-0.000001,0.998261,0.017760,0.011578,-0.055010,0.019000,0.000000,-0.000000
366,3.050000,366,0.769527,0.366993,-0.518996,-0.061543,0.020904,-0.023747,0.033249,0.965631,-0.000105,0.184077,-0.183487,0.031635,-0.000000,0.000003,0.866933,0.359362,0.132395,-0.319036,0.026981,0.000001,0.000000,0.906509,0.149464,-0.097705,-0.382564,0.072222,0.000507,0.038429,0.975157,0.041028,-0.086398,-0.199800,0.047504,-0.000001,0.000005,0.973717,0.065784,-0.084542,-0.200997,0.023752,-0.000002,0.000002,0.856131,-0.005156,-0.077168,-0.510938,0.072221,0.000173,0.012806,0.996267,0.028973,-0.008522,-0.080876,0.052256,0.000002,0.000003,0.998236,0.029030,-0.008411,-0.051098,0.028501,-0.000002,0.000001,0.910511,-0.043185,-0.037560,-0.409504,0.067691,-0.000161,-0.012817,0.993985,-0.030083,0.007680,-0.105025,0.047505,0.000002,0.000003,0.997291,-0.030183,0.008930,-0.066489,0.023751,-0.000003,0.000001,0.895905,-0.155092,-0.011583,-0.416133,0.065426,-0.000495,-0.038439,0.995908,0.017850,0.021284,-0.085998,0.038005,0.000003,0.000003,0.998247,0.017892,0.011584,-0.055219,0.019001,-0.000002,0.000001
367,3.058000,367,0.769527,0.366993,-0.518996,-0.061543,0.020904,-0.023747,0.033249,0.965631,-0.000105,0.184077,-0.183487,0.031635,-0.000000,0.000003,0.866933,0.359362,0.132395,-0.319036,0.026981,0.000001,0.000000,0.906509,0.149464,-0.097705,-0.382564,0.072222,0.000507,0.038429,0.975157,0.041028,-0.086398,-0.199800,0.047504,-0.000001,0.000005,0.973717,0.065784,-0.084542,-0.200997,0.023752,-0.000002,0.000002,0.856131,-0.005156,-0.077168,-0.510938,0.072221,0.000173,0.012806,0.996267,0.028973,-0.008522,-0.080876,0.052256,0.000002,0.000003,0.998236,0.029030,-0.008411,-0.051098,0.028501,-0.000002,0.000001,0.910511,-0.043185,-0.037560,-0.409504,0.067691,-0.000161,-0.012817,0.993985,-0.030083,0.007680,-0.105025,0.047505,0.000002,0.000003,0.997291,-0.030183,0.008930,-0.066489,0.023751,-0.000003,0.000001,0.895905,-0.155092,-0.011583,-0.416133,0.065426,-0.000495,-0.038439,0.995908,0.017850,0.021284,-0.085998,0.038005,0.000003,0.000003,0.998247,0.017892,0.011584,-0.055219,0.019001,-0.000002,0.000001
368,3.067000,368,0.769527,0.366993,-0.518996,-0.061543,0.020904,-0.023747,0.033249,0.965631,-0.000105,0.184077,-0.183487,0.031635,-0.000000,0.000003,0.866933,0.359362,0.132395,-0.319036,0.026981,0.000001,0.000000,0.906509,0.149464,-0.097705,-0.382564,0.072222,0.000507,0.038429,0.975157,0.041028,-0.086398,-0.199800,0.047504,-0.000001,0.000005,0.973717,0.065784,-0.084542,-0.200997,0.023752,-0.000002,0.000002,0.856131,-0.005156,-0.077168,-0.510938,0.072221,0.000173,0.012806,0.996267,0.028973,-0.008522,-0.080876,0.052256,0.000002,0.000003,0.998236,0.029030,-0.008411,-0.051098,0.028501,-0.000002,0.000001,0.910511,-0.043185,-0.037560,-0.409504,0.067691,-0.000161,-0.012817,0.993985,-0.030083,0.007680,-0.105025,0.047505,0.000002,0.000003,0.997291,-0.030183,0.008930,-0.066489,0.023751,-0.000003,0.000001,0.895905,-0.155092,-0.011583,-0.416133,0.065426,-0.000495,-0.038439,0.995908,0.017850,0.021284,-0.085998,0.038005,0.000003,0.000003,0.998247,0.017892,0.011584,-0.055219,0.019001,-0.000002,0.000001
369,3.075000,369,0.769418,0.366817,-0.519261,-0.061714,0.020897,-0.023752,0.033250,0.965635,-0.000105,0.184070,-0.183477,0.031635,0.000000,-0.000002,0.866945,0.359365,0.132386,-0.319005,0.026982,0.000002,-0.000000,0.906155,0.149854,-0.097663,-0.383261,0.072219,0.000494,0.038438,0.975585,0.041107,-0.085610,-0.198027,0.047497,0.000001,-0.000003,0.974172,0.065642,-0.083684,-0.199193,0.023749,0.000001,-0.000001,0.856183,-0.005121,-0.077201,-0.510846,0.072220,0.000162,0.012815,0.996261,0.029021,-0.008539,-0.080920,0.052246,-0.000001,-0.000002,0.998233,0.029078,-0.008428,-0.051124,0.028499,0.000002,-0.000001,0.910249,-0.043354,-0.037681,-0.410057,0.067694,-0.000169,-0.012809,0.994057,-0.030184,0.007659,-0.104308,0.047497,-0.000002,-0.000002,0.997318,-0.030283,0.008902,-0.066032,0.023749,0.000002,-0.000000,0.895931,-0.154931,-0.011417,-0.416141,0.065431,-0.000501,-0.038432,0.995917,0.017860,0.021256,-0.085895,0.037997,-0.000002,-0.000002,0.998250,0.017902,0.011567,-0.055153,0.019000,0.000001,-0.000000
