Format Version,1.0,
Take Name,Take 2024-01-12 07.03.45 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 19:03:46 +0800,
Total Frames In Take,902,
Total Exported Frames,902,
Coordinate Space,World,
Device Name,Manus_841e3a69 841e3a69_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
259,2.158000,259,-0.831146,-0.174899,0.501335,0.164731,-0.020906,-0.023758,0.033263,-0.707586,0.082922,-0.479242,0.512560,-0.031639,-0.000009,-0.000009,-0.902394,-0.377496,-0.203178,-0.043803,-0.026967,0.000004,-0.000001,-0.931204,-0.142039,0.043985,0.332801,-0.071114,0.000334,0.038519,-0.601055,0.002706,0.248717,0.759517,-0.047498,0.000003,-0.000002,-0.825180,0.001727,0.170514,0.538516,-0.023750,-0.000000,-0.000000,-0.783784,0.004446,0.013524,0.620892,-0.071112,0.000113,0.012840,-0.692378,-0.000945,0.008619,0.721482,-0.052248,0.000001,-0.000001,-0.835103,0.000446,0.009073,0.550018,-0.028500,0.000000,-0.000000,-0.809499,-0.012027,0.022561,0.586564,-0.068076,-0.000111,-0.012838,-0.617327,-0.003142,0.021471,0.786407,-0.047498,-0.000002,-0.000002,-0.839005,-0.004211,0.020617,0.543717,-0.023753,0.000000,0.000002,-0.859551,0.122246,-0.050041,0.493683,-0.066558,-0.000334,-0.038517,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833866,-0.004002,-0.151186,0.530844,-0.019002,-0.000000,0.000001
260,2.167000,260,-0.831146,-0.174899,0.501335,0.164731,-0.020906,-0.023758,0.033263,-0.707586,0.082922,-0.479242,0.512560,-0.031639,-0.000009,-0.000009,-0.902394,-0.377496,-0.203178,-0.043803,-0.026967,0.000004,-0.000001,-0.931204,-0.142039,0.043985,0.332801,-0.071114,0.000334,0.038519,-0.601055,0.002706,0.248717,0.759517,-0.047498,0.000003,-0.000002,-0.825180,0.001727,0.170514,0.538516,-0.023750,-0.000000,-0.000000,-0.783784,0.004446,0.013524,0.620892,-0.071112,0.000113,0.012840,-0.692378,-0.000945,0.008619,0.721482,-0.052248,0.000001,-0.000001,-0.835103,0.000446,0.009073,0.550018,-0.028500,0.000000,-0.000000,-0.809499,-0.012027,0.022561,0.586564,-0.068076,-0.000111,-0.012838,-0.617327,-0.003142,0.021471,0.786407,-0.047498,-0.000002,-0.000002,-0.839005,-0.004211,0.020617,0.543717,-0.023753,0.000000,0.000002,-0.859551,0.122246,-0.050041,0.493683,-0.066558,-0.000334,-0.038517,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833866,-0.004002,-0.151186,0.530844,-0.019002,-0.000000,0.000001
261,2.175000,261,-0.831146,-0.174899,0.501335,0.164731,-0.020906,-0.023758,0.033263,-0.707586,0.082922,-0.479242,0.512560,-0.031639,-0.000009,-0.000009,-0.902394,-0.377496,-0.203178,-0.043803,-0.026967,0.000004,-0.000001,-0.931204,-0.142039,0.043985,0.332801,-0.071114,0.000334,0.038519,-0.601055,0.002706,0.248717,0.759517,-0.047498,0.000003,-0.000002,-0.825180,0.001727,0.170514,0.538516,-0.023750,-0.000000,-0.000000,-0.783784,0.004446,0.013524,0.620892,-0.071112,0.000113,0.012840,-0.692378,-0.000945,0.008619,0.721482,-0.052248,0.000001,-0.000001,-0.835103,0.000446,0.009073,0.550018,-0.028500,0.000000,-0.000000,-0.809499,-0.012027,0.022561,0.586564,-0.068076,-0.000111,-0.012838,-0.617327,-0.003142,0.021471,0.786407,-0.047498,-0.000002,-0.000002,-0.839005,-0.004211,0.020617,0.543717,-0.023753,0.000000,0.000002,-0.859551,0.122246,-0.050041,0.493683,-0.066558,-0.000334,-0.038517,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833866,-0.004002,-0.151186,0.530844,-0.019002,-0.000000,0.000001
262,2.183000,262,-0.831146,-0.174899,0.501335,0.164731,-0.020906,-0.023758,0.033263,-0.707586,0.082922,-0.479242,0.512560,-0.031639,-0.000009,-0.000009,-0.902394,-0.377496,-0.203178,-0.043803,-0.026967,0.000004,-0.000001,-0.931204,-0.142039,0.043985,0.332801,-0.071114,0.000334,0.038519,-0.601055,0.002706,0.248717,0.759517,-0.047498,0.000003,-0.000002,-0.825180,0.001727,0.170514,0.538516,-0.023750,-0.000000,-0.000000,-0.783784,0.004446,0.013524,0.620892,-0.071112,0.000113,0.012840,-0.692378,-0.000945,0.008619,0.721482,-0.052248,0.000001,-0.000001,-0.835103,0.000446,0.009073,0.550018,-0.028500,0.000000,-0.000000,-0.809499,-0.012027,0.022561,0.586564,-0.068076,-0.000111,-0.012838,-0.617327,-0.003142,0.021471,0.786407,-0.047498,-0.000002,-0.000002,-0.839005,-0.004211,0.020617,0.543717,-0.023753,0.000000,0.000002,-0.859551,0.122246,-0.050041,0.493683,-0.066558,-0.000334,-0.038517,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833866,-0.004002,-0.151186,0.530844,-0.019002,-0.000000,0.000001
263,2.192000,263,-0.831146,-0.174899,0.501335,0.164731,-0.020906,-0.023758,0.033263,-0.707586,0.082922,-0.479242,0.512560,-0.031639,-0.000009,-0.000009,-0.902394,-0.377496,-0.203178,-0.043803,-0.026967,0.000004,-0.000001,-0.931204,-0.142039,0.043985,0.332801,-0.071114,0.000334,0.038519,-0.601055,0.002706,0.248717,0.759517,-0.047498,0.000003,-0.000002,-0.825180,0.001727,0.170514,0.538516,-0.023750,-0.000000,-0.000000,-0.783784,0.004446,0.013524,0.620892,-0.071112,0.000113,0.012840,-0.692378,-0.000945,0.008619,0.721482,-0.052248,0.000001,-0.000001,-0.835103,0.000446,0.009073,0.550018,-0.028500,0.000000,-0.000000,-0.809499,-0.012027,0.022561,0.586564,-0.068076,-0.000111,-0.012838,-0.617327,-0.003142,0.021471,0.786407,-0.047498,-0.000002,-0.000002,-0.839005,-0.004211,0.020617,0.543717,-0.023753,0.000000,0.000002,-0.859551,0.122246,-0.050041,0.493683,-0.066558,-0.000334,-0.038517,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833866,-0.004002,-0.151186,0.530844,-0.019002,-0.000000,0.000001
264,2.200000,264,-0.831146,-0.174899,0.501335,0.164731,-0.020906,-0.023758,0.033263,-0.707586,0.082922,-0.479242,0.512560,-0.031639,-0.000009,-0.000009,-0.902394,-0.377496,-0.203178,-0.043803,-0.026967,0.000004,-0.000001,-0.931204,-0.142039,0.043985,0.332801,-0.071114,0.000334,0.038519,-0.601055,0.002706,0.248717,0.759517,-0.047498,0.000003,-0.000002,-0.825180,0.001727,0.170514,0.538516,-0.023750,-0.000000,-0.000000,-0.783784,0.004446,0.013524,0.620892,-0.071112,0.000113,0.012840,-0.692378,-0.000945,0.008619,0.721482,-0.052248,0.000001,-0.000001,-0.835103,0.000446,0.009073,0.550018,-0.028500,0.000000,-0.000000,-0.809499,-0.012027,0.022561,0.586564,-0.068076,-0.000111,-0.012838,-0.617327,-0.003142,0.021471,0.786407,-0.047498,-0.000002,-0.000002,-0.839005,-0.004211,0.020617,0.543717,-0.023753,0.000000,0.000002,-0.859551,0.122246,-0.050041,0.493683,-0.066558,-0.000334,-0.038517,-0.602771,-0.002957,-0.226291,0.765147,-0.037999,-0.000002,-0.000002,-0.833866,-0.004002,-0.151186,0.530844,-0.019002,-0.000000,0.000001
265,2.208000,265,-0.830527,-0.173639,0.502376,0.165995,-0.020913,-0.023765,0.033279,-0.709704,0.082317,-0.477609,0.511251,-0.031639,-0.000010,-0.000009,-0.902186,-0.377737,-0.204866,-0.037737,-0.026967,0.000004,-0.000001,-0.931323,-0.141823,0.043950,0.332561,-0.071116,0.000334,0.038519,-0.600238,0.002648,0.248830,0.760125,-0.047498,0.000002,-0.000001,-0.826080,0.001798,0.170144,0.537252,-0.023750,0.000000,-0.000000,-0.783552,0.004037,0.013719,0.621178,-0.071114,0.000113,0.012840,-0.692388,-0.000938,0.008688,0.721472,-0.052248,0.000000,-0.000000,-0.835972,0.000413,0.009073,0.548697,-0.028500,0.000000,-0.000000,-0.809541,-0.012023,0.022562,0.586507,-0.068078,-0.000111,-0.012839,-0.617377,-0.003144,0.021472,0.786368,-0.047498,-0.000001,-0.000002,-0.839033,-0.004214,0.020613,0.543673,-0.023753,0.000000,0.000001,-0.859525,0.122238,-0.050061,0.493729,-0.066560,-0.000334,-0.038518,-0.602902,-0.002969,-0.226222,0.765065,-0.037999,-0.000002,-0.000002,-0.833915,-0.004018,-0.151119,0.530784,-0.019002,-0.000000,0.000001
266,2.217000,266,-0.830527,-0.173639,0.502376,0.165995,-0.020913,-0.023765,0.033279,-0.709704,0.082317,-0.477609,0.511251,-0.031639,-0.000010,-0.000009,-0.902186,-0.377737,-0.204866,-0.037737,-0.026967,0.000004,-0.000001,-0.931323,-0.141823,0.043950,0.332561,-0.071116,0.000334,0.038519,-0.600238,0.002648,0.248830,0.760125,-0.047498,0.000002,-0.000001,-0.826080,0.001798,0.170144,0.537252,-0.023750,0.000000,-0.000000,-0.783552,0.004037,0.013719,0.621178,-0.071114,0.000113,0.012840,-0.692388,-0.000938,0.008688,0.721472,-0.052248,0.000000,-0.000000,-0.835972,0.000413,0.009073,0.548697,-0.028500,0.000000,-0.000000,-0.809541,-0.012023,0.022562,0.586507,-0.068078,-0.000111,-0.012839,-0.617377,-0.003144,0.021472,0.786368,-0.047498,-0.000001,-0.000002,-0.839033,-0.004214,0.020613,0.543673,-0.023753,0.000000,0.000001,-0.859525,0.122238,-0.050061,0.493729,-0.066560,-0.000334,-0.038518,-0.602902,-0.002969,-0.226222,0.765065,-0.037999,-0.000002,-0.000002,-0.833915,-0.004018,-0.151119,0.530784,-0.019002,-0.000000,0.000001
267,2.225000,267,-0.830069,-0.174263,0.502837,0.166136,-0.020915,-0.023766,0.033283,-0.709675,0.082113,-0.477625,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377792,-0.204680,-0.036757,-0.026967,0.000004,-0.000001,-0.931302,-0.141762,0.043914,0.332633,-0.071124,0.000331,0.038519,-0.600394,0.002664,0.248759,0.760025,-0.047502,-0.000003,0.000002,-0.826072,0.001802,0.170091,0.537282,-0.023750,0.000000,0.000000,-0.783776,0.004270,0.013552,0.620860,-0.071123,0.000110,0.012840,-0.692923,-0.000880,0.008551,0.720960,-0.052252,-0.000001,0.000001,-0.835806,0.000436,0.008854,0.548953,-0.028500,0.000000,-0.000000,-0.809533,-0.012023,0.022562,0.586517,-0.068087,-0.000112,-0.012841,-0.617391,-0.003145,0.021473,0.786357,-0.047502,0.000002,0.000002,-0.839037,-0.004214,0.020613,0.543667,-0.023747,-0.000000,-0.000001,-0.859782,0.122285,-0.049981,0.493279,-0.066570,-0.000335,-0.038521,-0.602733,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004017,-0.151161,0.530907,-0.018998,0.000000,-0.000001
268,2.233000,268,-0.830069,-0.174263,0.502837,0.166136,-0.020915,-0.023766,0.033283,-0.709675,0.082113,-0.477625,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377792,-0.204680,-0.036757,-0.026967,0.000004,-0.000001,-0.931302,-0.141762,0.043914,0.332633,-0.071124,0.000331,0.038519,-0.600394,0.002664,0.248759,0.760025,-0.047502,-0.000003,0.000002,-0.826072,0.001802,0.170091,0.537282,-0.023750,0.000000,0.000000,-0.783776,0.004270,0.013552,0.620860,-0.071123,0.000110,0.012840,-0.692923,-0.000880,0.008551,0.720960,-0.052252,-0.000001,0.000001,-0.835806,0.000436,0.008854,0.548953,-0.028500,0.000000,-0.000000,-0.809533,-0.012023,0.022562,0.586517,-0.068087,-0.000112,-0.012841,-0.617391,-0.003145,0.021473,0.786357,-0.047502,0.000002,0.000002,-0.839037,-0.004214,0.020613,0.543667,-0.023747,-0.000000,-0.000001,-0.859782,0.122285,-0.049981,0.493279,-0.066570,-0.000335,-0.038521,-0.602733,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004017,-0.151161,0.530907,-0.018998,0.000000,-0.000001
269,2.242000,269,-0.830069,-0.174263,0.502837,0.166136,-0.020915,-0.023766,0.033283,-0.709675,0.082113,-0.477625,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377792,-0.204680,-0.036757,-0.026967,0.000004,-0.000001,-0.931302,-0.141762,0.043914,0.332633,-0.071124,0.000331,0.038519,-0.600394,0.002664,0.248759,0.760025,-0.047502,-0.000003,0.000002,-0.826072,0.001802,0.170091,0.537282,-0.023750,0.000000,0.000000,-0.783776,0.004270,0.013552,0.620860,-0.071123,0.000110,0.012840,-0.692923,-0.000880,0.008551,0.720960,-0.052252,-0.000001,0.000001,-0.835806,0.000436,0.008854,0.548953,-0.028500,0.000000,-0.000000,-0.809533,-0.012023,0.022562,0.586517,-0.068087,-0.000112,-0.012841,-0.617391,-0.003145,0.021473,0.786357,-0.047502,0.000002,0.000002,-0.839037,-0.004214,0.020613,0.543667,-0.023747,-0.000000,-0.000001,-0.859782,0.122285,-0.049981,0.493279,-0.066570,-0.000335,-0.038521,-0.602733,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004017,-0.151161,0.530907,-0.018998,0.000000,-0.000001
270,2.250000,270,-0.830068,-0.174264,0.502836,0.166137,-0.020915,-0.023766,0.033283,-0.709676,0.082115,-0.477624,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377791,-0.204683,-0.036764,-0.026967,0.000004,-0.000001,-0.931300,-0.141767,0.043917,0.332637,-0.071124,0.000332,0.038519,-0.600413,0.002663,0.248762,0.760010,-0.047502,-0.000003,0.000002,-0.826073,0.001799,0.170099,0.537277,-0.023750,0.000000,0.000000,-0.783776,0.004271,0.013550,0.620860,-0.071123,0.000110,0.012840,-0.692924,-0.000880,0.008550,0.720959,-0.052252,-0.000001,0.000001,-0.835805,0.000437,0.008857,0.548955,-0.028500,-0.000000,-0.000000,-0.809550,-0.012021,0.022561,0.586494,-0.068087,-0.000112,-0.012841,-0.617313,-0.003144,0.021471,0.786419,-0.047502,0.000002,0.000002,-0.839003,-0.004213,0.020611,0.543720,-0.023746,-0.000000,-0.000001,-0.859781,0.122285,-0.049982,0.493280,-0.066570,-0.000335,-0.038521,-0.602734,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004016,-0.151162,0.530906,-0.018998,0.000000,-0.000001
271,2.258000,271,-0.830068,-0.174264,0.502836,0.166137,-0.020915,-0.023766,0.033283,-0.709676,0.082115,-0.477624,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377791,-0.204683,-0.036764,-0.026967,0.000004,-0.000001,-0.931300,-0.141767,0.043917,0.332637,-0.071124,0.000332,0.038519,-0.600413,0.002663,0.248762,0.760010,-0.047502,-0.000003,0.000002,-0.826073,0.001799,0.170099,0.537277,-0.023750,0.000000,0.000000,-0.783776,0.004271,0.013550,0.620860,-0.071123,0.000110,0.012840,-0.692924,-0.000880,0.008550,0.720959,-0.052252,-0.000001,0.000001,-0.835805,0.000437,0.008857,0.548955,-0.028500,-0.000000,-0.000000,-0.809550,-0.012021,0.022561,0.586494,-0.068087,-0.000112,-0.012841,-0.617313,-0.003144,0.021471,0.786419,-0.047502,0.000002,0.000002,-0.839003,-0.004213,0.020611,0.543720,-0.023746,-0.000000,-0.000001,-0.859781,0.122285,-0.049982,0.493280,-0.066570,-0.000335,-0.038521,-0.602734,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004016,-0.151162,0.530906,-0.018998,0.000000,-0.000001
272,2.267000,272,-0.830068,-0.174264,0.502836,0.166137,-0.020915,-0.023766,0.033283,-0.709676,0.082115,-0.477624,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377791,-0.204683,-0.036764,-0.026967,0.000004,-0.000001,-0.931300,-0.141767,0.043917,0.332637,-0.071124,0.000332,0.038519,-0.600413,0.002663,0.248762,0.760010,-0.047502,-0.000003,0.000002,-0.826073,0.001799,0.170099,0.537277,-0.023750,0.000000,0.000000,-0.783776,0.004271,0.013550,0.620860,-0.071123,0.000110,0.012840,-0.692924,-0.000880,0.008550,0.720959,-0.052252,-0.000001,0.000001,-0.835805,0.000437,0.008857,0.548955,-0.028500,-0.000000,-0.000000,-0.809550,-0.012021,0.022561,0.586494,-0.068087,-0.000112,-0.012841,-0.617313,-0.003144,0.021471,0.786419,-0.047502,0.000002,0.000002,-0.839003,-0.004213,0.020611,0.543720,-0.023746,-0.000000,-0.000001,-0.859781,0.122285,-0.049982,0.493280,-0.066570,-0.000335,-0.038521,-0.602734,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004016,-0.151162,0.530906,-0.018998,0.000000,-0.000001
273,2.275000,273,-0.830068,-0.174264,0.502836,0.166137,-0.020915,-0.023766,0.033283,-0.709676,0.082115,-0.477624,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377791,-0.204683,-0.036764,-0.026967,0.000004,-0.000001,-0.931300,-0.141767,0.043917,0.332637,-0.071124,0.000332,0.038519,-0.600413,0.002663,0.248762,0.760010,-0.047502,-0.000003,0.000002,-0.826073,0.001799,0.170099,0.537277,-0.023750,0.000000,0.000000,-0.783776,0.004271,0.013550,0.620860,-0.071123,0.000110,0.012840,-0.692924,-0.000880,0.008550,0.720959,-0.052252,-0.000001,0.000001,-0.835805,0.000437,0.008857,0.548955,-0.028500,-0.000000,-0.000000,-0.809550,-0.012021,0.022561,0.586494,-0.068087,-0.000112,-0.012841,-0.617313,-0.003144,0.021471,0.786419,-0.047502,0.000002,0.000002,-0.839003,-0.004213,0.020611,0.543720,-0.023746,-0.000000,-0.000001,-0.859781,0.122285,-0.049982,0.493280,-0.066570,-0.000335,-0.038521,-0.602734,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004016,-0.151162,0.530906,-0.018998,0.000000,-0.000001
274,2.283000,274,-0.830068,-0.174264,0.502836,0.166137,-0.020915,-0.023766,0.033283,-0.709676,0.082115,-0.477624,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377791,-0.204683,-0.036764,-0.026967,0.000004,-0.000001,-0.931300,-0.141767,0.043917,0.332637,-0.071124,0.000332,0.038519,-0.600413,0.002663,0.248762,0.760010,-0.047502,-0.000003,0.000002,-0.826073,0.001799,0.170099,0.537277,-0.023750,0.000000,0.000000,-0.783776,0.004271,0.013550,0.620860,-0.071123,0.000110,0.012840,-0.692924,-0.000880,0.008550,0.720959,-0.052252,-0.000001,0.000001,-0.835805,0.000437,0.008857,0.548955,-0.028500,-0.000000,-0.000000,-0.809550,-0.012021,0.022561,0.586494,-0.068087,-0.000112,-0.012841,-0.617313,-0.003144,0.021471,0.786419,-0.047502,0.000002,0.000002,-0.839003,-0.004213,0.020611,0.543720,-0.023746,-0.000000,-0.000001,-0.859781,0.122285,-0.049982,0.493280,-0.066570,-0.000335,-0.038521,-0.602734,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004016,-0.151162,0.530906,-0.018998,0.000000,-0.000001
275,2.292000,275,-0.830068,-0.174264,0.502836,0.166137,-0.020915,-0.023766,0.033283,-0.709676,0.082115,-0.477624,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377791,-0.204683,-0.036764,-0.026967,0.000004,-0.000001,-0.931300,-0.141767,0.043917,0.332637,-0.071124,0.000332,0.038519,-0.600413,0.002663,0.248762,0.760010,-0.047502,-0.000003,0.000002,-0.826073,0.001799,0.170099,0.537277,-0.023750,0.000000,0.000000,-0.783776,0.004271,0.013550,0.620860,-0.071123,0.000110,0.012840,-0.692924,-0.000880,0.008550,0.720959,-0.052252,-0.000001,0.000001,-0.835805,0.000437,0.008857,0.548955,-0.028500,-0.000000,-0.000000,-0.809550,-0.012021,0.022561,0.586494,-0.068087,-0.000112,-0.012841,-0.617313,-0.003144,0.021471,0.786419,-0.047502,0.000002,0.000002,-0.839003,-0.004213,0.020611,0.543720,-0.023746,-0.000000,-0.000001,-0.859781,0.122285,-0.049982,0.493280,-0.066570,-0.000335,-0.038521,-0.602734,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004016,-0.151162,0.530906,-0.018998,0.000000,-0.000001
276,2.300000,276,-0.830068,-0.174264,0.502836,0.166137,-0.020915,-0.023766,0.033283,-0.709676,0.082115,-0.477624,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377791,-0.204683,-0.036764,-0.026967,0.000004,-0.000001,-0.931300,-0.141767,0.043917,0.332637,-0.071124,0.000332,0.038519,-0.600413,0.002663,0.248762,0.760010,-0.047502,-0.000003,0.000002,-0.826073,0.001799,0.170099,0.537277,-0.023750,0.000000,0.000000,-0.783776,0.004271,0.013550,0.620860,-0.071123,0.000110,0.012840,-0.692924,-0.000880,0.008550,0.720959,-0.052252,-0.000001,0.000001,-0.835805,0.000437,0.008857,0.548955,-0.028500,-0.000000,-0.000000,-0.809550,-0.012021,0.022561,0.586494,-0.068087,-0.000112,-0.012841,-0.617313,-0.003144,0.021471,0.786419,-0.047502,0.000002,0.000002,-0.839003,-0.004213,0.020611,0.543720,-0.023746,-0.000000,-0.000001,-0.859781,0.122285,-0.049982,0.493280,-0.066570,-0.000335,-0.038521,-0.602734,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004016,-0.151162,0.530906,-0.018998,0.000000,-0.000001
277,2.308000,277,-0.830068,-0.174264,0.502836,0.166137,-0.020915,-0.023766,0.033283,-0.709676,0.082115,-0.477624,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377791,-0.204683,-0.036764,-0.026967,0.000004,-0.000001,-0.931300,-0.141767,0.043917,0.332637,-0.071124,0.000332,0.038519,-0.600413,0.002663,0.248762,0.760010,-0.047502,-0.000003,0.000002,-0.826073,0.001799,0.170099,0.537277,-0.023750,0.000000,0.000000,-0.783776,0.004271,0.013550,0.620860,-0.071123,0.000110,0.012840,-0.692924,-0.000880,0.008550,0.720959,-0.052252,-0.000001,0.000001,-0.835805,0.000437,0.008857,0.548955,-0.028500,-0.000000,-0.000000,-0.809550,-0.012021,0.022561,0.586494,-0.068087,-0.000112,-0.012841,-0.617313,-0.003144,0.021471,0.786419,-0.047502,0.000002,0.000002,-0.839003,-0.004213,0.020611,0.543720,-0.023746,-0.000000,-0.000001,-0.859781,0.122285,-0.049982,0.493280,-0.066570,-0.000335,-0.038521,-0.602734,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004016,-0.151162,0.530906,-0.018998,0.000000,-0.000001
278,2.317000,278,-0.830068,-0.174264,0.502836,0.166137,-0.020915,-0.023766,0.033283,-0.709676,0.082115,-0.477624,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377791,-0.204683,-0.036764,-0.026967,0.000004,-0.000001,-0.931300,-0.141767,0.043917,0.332637,-0.071124,0.000332,0.038519,-0.600413,0.002663,0.248762,0.760010,-0.047502,-0.000003,0.000002,-0.826073,0.001799,0.170099,0.537277,-0.023750,0.000000,0.000000,-0.783776,0.004271,0.013550,0.620860,-0.071123,0.000110,0.012840,-0.692924,-0.000880,0.008550,0.720959,-0.052252,-0.000001,0.000001,-0.835805,0.000437,0.008857,0.548955,-0.028500,-0.000000,-0.000000,-0.809550,-0.012021,0.022561,0.586494,-0.068087,-0.000112,-0.012841,-0.617313,-0.003144,0.021471,0.786419,-0.047502,0.000002,0.000002,-0.839003,-0.004213,0.020611,0.543720,-0.023746,-0.000000,-0.000001,-0.859781,0.122285,-0.049982,0.493280,-0.066570,-0.000335,-0.038521,-0.602734,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004016,-0.151162,0.530906,-0.018998,0.000000,-0.000001
279,2.325000,279,-0.830068,-0.174264,0.502836,0.166137,-0.020915,-0.023766,0.033283,-0.709676,0.082115,-0.477624,0.511309,-0.031638,-0.000016,-0.000008,-0.902245,-0.377791,-0.204683,-0.036764,-0.026967,0.000004,-0.000001,-0.931300,-0.141767,0.043917,0.332637,-0.071124,0.000332,0.038519,-0.600413,0.002663,0.248762,0.760010,-0.047502,-0.000003,0.000002,-0.826073,0.001799,0.170099,0.537277,-0.023750,0.000000,0.000000,-0.783776,0.004271,0.013550,0.620860,-0.071123,0.000110,0.012840,-0.692924,-0.000880,0.008550,0.720959,-0.052252,-0.000001,0.000001,-0.835805,0.000437,0.008857,0.548955,-0.028500,-0.000000,-0.000000,-0.809550,-0.012021,0.022561,0.586494,-0.068087,-0.000112,-0.012841,-0.617313,-0.003144,0.021471,0.786419,-0.047502,0.000002,0.000002,-0.839003,-0.004213,0.020611,0.543720,-0.023746,-0.000000,-0.000001,-0.859781,0.122285,-0.049982,0.493280,-0.066570,-0.000335,-0.038521,-0.602734,-0.002966,-0.226263,0.765185,-0.038001,0.000002,0.000002,-0.833830,-0.004016,-0.151162,0.530906,-0.018998,0.000000,-0.000001
