Format Version,1.0,
Take Name,Take 2024-01-12 06.57.43 PM,
Capture Frame Rate,120.00,
Export Frame Rate,120.00,
Capture Start Time,12 Jan 2024 18:57:44 +0800,
Total Frames In Take,2080,
Total Exported Frames,2080,
Coordinate Space,World,
Device Name,Manus_716d3b04 716d3b04_scaled,
Device Type,5,
Device Channel Count,105,
Mocap Rate,120.00,
Mocap Rate Multiple,1.00

MocapFrame, MocapTime, DeviceFrame,T-MCP X,T-MCP Y,T-MCP Z,T-MCP W,T-MCP pX,T-MCP pY,T-MCP pZ,T-PIP X,T-PIP Y,T-PIP Z,T-PIP W,T-PIP pX,T-PIP pY,T-PIP pZ,T-DIP X,T-DIP Y,T-DIP Z,T-DIP W,T-DIP pX,T-DIP pY,T-DIP pZ,I-MCP X,I-MCP Y,I-MCP Z,I-MCP W,I-MCP pX,I-MCP pY,I-MCP pZ,I-PIP X,I-PIP Y,I-PIP Z,I-PIP W,I-PIP pX,I-PIP pY,I-PIP pZ,I-DIP X,I-DIP Y,I-DIP Z,I-DIP W,I-DIP pX,I-DIP pY,I-DIP pZ,M-MCP X,M-MCP Y,M-MCP Z,M-MCP W,M-MCP pX,M-MCP pY,M-MCP pZ,M-PIP X,M-PIP Y,M-PIP Z,M-PIP W,M-PIP pX,M-PIP pY,M-PIP pZ,M-DIP X,M-DIP Y,M-DIP Z,M-DIP W,M-DIP pX,M-DIP pY,M-DIP pZ,R-MCP X,R-MCP Y,R-MCP Z,R-MCP W,R-MCP pX,R-MCP pY,R-MCP pZ,R-PIP X,R-PIP Y,R-PIP Z,R-PIP W,R-PIP pX,R-PIP pY,R-PIP pZ,R-DIP X,R-DIP Y,R-DIP Z,R-DIP W,R-DIP pX,R-DIP pY,R-DIP pZ,P-MCP X,P-MCP Y,P-MCP Z,P-MCP W,P-MCP pX,P-MCP pY,P-MCP pZ,P-PIP X,P-PIP Y,P-PIP Z,P-PIP W,P-PIP pX,P-PIP pY,P-PIP pZ,P-DIP X,P-DIP Y,P-DIP Z,P-DIP W,P-DIP pX,P-DIP pY,P-DIP pZ
1677,13.975000,1677,-0.620763,-0.183446,0.762208,0.001679,0.020903,-0.023721,0.033244,0.853148,-0.011913,0.359198,-0.378091,0.031634,-0.000003,0.000001,0.766177,0.318916,0.244379,-0.501598,0.026981,-0.000000,-0.000001,-0.674094,-0.066115,0.109392,0.727477,0.072218,0.000528,0.038437,0.762321,-0.010443,-0.199061,-0.615737,0.047502,0.000000,-0.000000,0.878047,-0.003197,-0.126175,-0.461630,0.023750,0.000000,-0.000000,-0.675602,-0.008228,0.022118,0.736889,0.072220,0.000166,0.012812,-0.649767,0.001107,0.009625,0.760072,0.052250,-0.000002,0.000002,0.852779,-0.001452,-0.004835,-0.522248,0.028498,0.000000,-0.000002,0.748577,0.011958,-0.029002,-0.662306,0.067693,-0.000168,-0.012812,-0.601627,-0.000134,0.014727,0.798642,0.047499,-0.000002,0.000002,0.831606,0.000185,-0.010487,-0.555266,0.023748,-0.000000,-0.000002,0.717184,-0.090994,0.067505,-0.687613,0.065430,-0.000502,-0.038435,-0.666713,-0.004654,-0.202705,0.717204,0.037997,-0.000001,0.000001,0.860160,0.006004,0.131841,-0.492652,0.018999,0.000000,-0.000001
1678,13.983000,1678,-0.620763,-0.183446,0.762208,0.001679,0.020903,-0.023721,0.033244,0.853148,-0.011913,0.359198,-0.378091,0.031634,-0.000003,0.000001,0.766177,0.318916,0.244379,-0.501598,0.026981,-0.000000,-0.000001,-0.674094,-0.066115,0.109392,0.727477,0.072218,0.000528,0.038437,0.762321,-0.010443,-0.199061,-0.615737,0.047502,0.000000,-0.000000,0.878047,-0.003197,-0.126175,-0.461630,0.023750,0.000000,-0.000000,-0.675602,-0.008228,0.022118,0.736889,0.072220,0.000166,0.012812,-0.649767,0.001107,0.009625,0.760072,0.052250,-0.000002,0.000002,0.852779,-0.001452,-0.004835,-0.522248,0.028498,0.000000,-0.000002,0.748577,0.011958,-0.029002,-0.662306,0.067693,-0.000168,-0.012812,-0.601627,-0.000134,0.014727,0.798642,0.047499,-0.000002,0.000002,0.831606,0.000185,-0.010487,-0.555266,0.023748,-0.000000,-0.000002,0.717184,-0.090994,0.067505,-0.687613,0.065430,-0.000502,-0.038435,-0.666713,-0.004654,-0.202705,0.717204,0.037997,-0.000001,0.000001,0.860160,0.006004,0.131841,-0.492652,0.018999,0.000000,-0.000001
1679,13.992000,1679,-0.620751,-0.183399,0.762260,0.001622,0.020910,-0.023752,0.033218,0.853227,-0.011902,0.359113,-0.377994,0.031635,0.000001,-0.000000,0.766124,0.318895,0.244390,-0.501687,0.026981,-0.000000,-0.000001,-0.674066,-0.065962,0.109318,0.727561,0.072220,0.000503,0.038433,0.762521,-0.010500,-0.198938,-0.615528,0.047499,-0.000000,0.000000,0.878124,-0.003209,-0.125972,-0.461540,0.023750,-0.000000,0.000000,-0.675606,-0.008230,0.022121,0.736885,0.072220,0.000166,0.012811,-0.649774,0.001106,0.009627,0.760066,0.052250,0.000001,-0.000001,0.852782,-0.001451,-0.004838,-0.522243,0.028501,-0.000000,0.000001,0.748638,0.011964,-0.029010,-0.662236,0.067693,-0.000166,-0.012812,-0.601595,-0.000134,0.014728,0.798666,0.047500,0.000001,-0.000000,0.831592,0.000185,-0.010488,-0.555288,0.023751,0.000000,0.000001,0.717374,-0.090981,0.067434,-0.687423,0.065429,-0.000498,-0.038435,-0.666576,-0.004683,-0.202642,0.717350,0.038001,0.000000,-0.000000,0.860100,0.006042,0.131757,-0.492780,0.019000,-0.000000,0.000000
1680,14.000000,1680,-0.620751,-0.183399,0.762260,0.001622,0.020910,-0.023752,0.033218,0.853227,-0.011902,0.359113,-0.377994,0.031635,0.000001,-0.000000,0.766124,0.318895,0.244390,-0.501687,0.026981,-0.000000,-0.000001,-0.674066,-0.065962,0.109318,0.727561,0.072220,0.000503,0.038433,0.762521,-0.010500,-0.198938,-0.615528,0.047499,-0.000000,0.000000,0.878124,-0.003209,-0.125972,-0.461540,0.023750,-0.000000,0.000000,-0.675606,-0.008230,0.022121,0.736885,0.072220,0.000166,0.012811,-0.649774,0.001106,0.009627,0.760066,0.052250,0.000001,-0.000001,0.852782,-0.001451,-0.004838,-0.522243,0.028501,-0.000000,0.000001,0.748638,0.011964,-0.029010,-0.662236,0.067693,-0.000166,-0.012812,-0.601595,-0.000134,0.014728,0.798666,0.047500,0.000001,-0.000000,0.831592,0.000185,-0.010488,-0.555288,0.023751,0.000000,0.000001,0.717374,-0.090981,0.067434,-0.687423,0.065429,-0.000498,-0.038435,-0.666576,-0.004683,-0.202642,0.717350,0.038001,0.000000,-0.000000,0.860100,0.006042,0.131757,-0.492780,0.019000,-0.000000,0.000000
1681,14.008000,1681,-0.620751,-0.183399,0.762260,0.001622,0.020910,-0.023752,0.033218,0.853227,-0.011902,0.359113,-0.377994,0.031635,0.000001,-0.000000,0.766124,0.318895,0.244390,-0.501687,0.026981,-0.000000,-0.000001,-0.674066,-0.065962,0.109318,0.727561,0.072220,0.000503,0.038433,0.762521,-0.010500,-0.198938,-0.615528,0.047499,-0.000000,0.000000,0.878124,-0.003209,-0.125972,-0.461540,0.023750,-0.000000,0.000000,-0.675606,-0.008230,0.022121,0.736885,0.072220,0.000166,0.012811,-0.649774,0.001106,0.009627,0.760066,0.052250,0.000001,-0.000001,0.852782,-0.001451,-0.004838,-0.522243,0.028501,-0.000000,0.000001,0.748638,0.011964,-0.029010,-0.662236,0.067693,-0.000166,-0.012812,-0.601595,-0.000134,0.014728,0.798666,0.047500,0.000001,-0.000000,0.831592,0.000185,-0.010488,-0.555288,0.023751,0.000000,0.000001,0.717374,-0.090981,0.067434,-0.687423,0.065429,-0.000498,-0.038435,-0.666576,-0.004683,-0.202642,0.717350,0.038001,0.000000,-0.000000,0.860100,0.006042,0.131757,-0.492780,0.019000,-0.000000,0.000000
1682,14.017000,1682,-0.620751,-0.183399,0.762260,0.001622,0.020910,-0.023752,0.033218,0.853227,-0.011902,0.359113,-0.377994,0.031635,0.000001,-0.000000,0.766124,0.318895,0.244390,-0.501687,0.026981,-0.000000,-0.000001,-0.674066,-0.065962,0.109318,0.727561,0.072220,0.000503,0.038433,0.762521,-0.010500,-0.198938,-0.615528,0.047499,-0.000000,0.000000,0.878124,-0.003209,-0.125972,-0.461540,0.023750,-0.000000,0.000000,-0.675606,-0.008230,0.022121,0.736885,0.072220,0.000166,0.012811,-0.649774,0.001106,0.009627,0.760066,0.052250,0.000001,-0.000001,0.852782,-0.001451,-0.004838,-0.522243,0.028501,-0.000000,0.000001,0.748638,0.011964,-0.029010,-0.662236,0.067693,-0.000166,-0.012812,-0.601595,-0.000134,0.014728,0.798666,0.047500,0.000001,-0.000000,0.831592,0.000185,-0.010488,-0.555288,0.023751,0.000000,0.000001,0.717374,-0.090981,0.067434,-0.687423,0.065429,-0.000498,-0.038435,-0.666576,-0.004683,-0.202642,0.717350,0.038001,0.000000,-0.000000,0.860100,0.006042,0.131757,-0.492780,0.019000,-0.000000,0.000000
1683,14.025000,1683,-0.620751,-0.183399,0.762260,0.001622,0.020910,-0.023752,0.033218,0.853227,-0.011902,0.359113,-0.377994,0.031635,0.000001,-0.000000,0.766124,0.318895,0.244390,-0.501687,0.026981,-0.000000,-0.000001,-0.674066,-0.065962,0.109318,0.727561,0.072220,0.000503,0.038433,0.762521,-0.010500,-0.198938,-0.615528,0.047499,-0.000000,0.000000,0.878124,-0.003209,-0.125972,-0.461540,0.023750,-0.000000,0.000000,-0.675606,-0.008230,0.022121,0.736885,0.072220,0.000166,0.012811,-0.649774,0.001106,0.009627,0.760066,0.052250,0.000001,-0.000001,0.852782,-0.001451,-0.004838,-0.522243,0.028501,-0.000000,0.000001,0.748638,0.011964,-0.029010,-0.662236,0.067693,-0.000166,-0.012812,-0.601595,-0.000134,0.014728,0.798666,0.047500,0.000001,-0.000000,0.831592,0.000185,-0.010488,-0.555288,0.023751,0.000000,0.000001,0.717374,-0.090981,0.067434,-0.687423,0.065429,-0.000498,-0.038435,-0.666576,-0.004683,-0.202642,0.717350,0.038001,0.000000,-0.000000,0.860100,0.006042,0.131757,-0.492780,0.019000,-0.000000,0.000000
1684,14.033000,1684,-0.620751,-0.183399,0.762260,0.001622,0.020910,-0.023752,0.033218,0.853227,-0.011902,0.359113,-0.377994,0.031635,0.000001,-0.000000,0.766124,0.318895,0.244390,-0.501687,0.026981,-0.000000,-0.000001,-0.674066,-0.065962,0.109318,0.727561,0.072220,0.000503,0.038433,0.762521,-0.010500,-0.198938,-0.615528,0.047499,-0.000000,0.000000,0.878124,-0.003209,-0.125972,-0.461540,0.023750,-0.000000,0.000000,-0.675606,-0.008230,0.022121,0.736885,0.072220,0.000166,0.012811,-0.649774,0.001106,0.009627,0.760066,0.052250,0.000001,-0.000001,0.852782,-0.001451,-0.004838,-0.522243,0.028501,-0.000000,0.000001,0.748638,0.011964,-0.029010,-0.662236,0.067693,-0.000166,-0.012812,-0.601595,-0.000134,0.014728,0.798666,0.047500,0.000001,-0.000000,0.831592,0.000185,-0.010488,-0.555288,0.023751,0.000000,0.000001,0.717374,-0.090981,0.067434,-0.687423,0.065429,-0.000498,-0.038435,-0.666576,-0.004683,-0.202642,0.717350,0.038001,0.000000,-0.000000,0.860100,0.006042,0.131757,-0.492780,0.019000,-0.000000,0.000000
1685,14.042000,1685,-0.622292,-0.183898,0.760876,0.002061,0.020910,-0.023745,0.033221,0.853341,-0.011942,0.358987,-0.377856,0.031635,0.000000,-0.000000,0.769422,0.320263,0.242532,-0.496643,0.026981,-0.000000,-0.000001,-0.672972,-0.066039,0.109607,0.728516,0.072220,0.000508,0.038434,0.762059,-0.010477,-0.198823,-0.616138,0.047500,-0.000000,0.000000,0.879226,-0.003366,-0.125331,-0.459611,0.023750,0.000000,-0.000000,-0.675589,-0.008229,0.022119,0.736901,0.072220,0.000166,0.012811,-0.649780,0.001106,0.009628,0.760061,0.052250,0.000000,-0.000000,0.852784,-0.001451,-0.004839,-0.522239,0.028500,-0.000000,0.000000,0.748540,0.011964,-0.029010,-0.662346,0.067693,-0.000166,-0.012812,-0.601647,-0.000134,0.014727,0.798626,0.047500,0.000000,-0.000000,0.831616,0.000185,-0.010487,-0.555253,0.023750,0.000000,0.000000,0.717315,-0.090924,0.067392,-0.687495,0.065429,-0.000498,-0.038435,-0.666847,-0.004696,-0.202539,0.717127,0.038000,0.000000,-0.000000,0.860218,0.006058,0.131663,-0.492598,0.019000,-0.000000,0.000000
1686,14.050000,1686,-0.622292,-0.183898,0.760876,0.002061,0.020910,-0.023745,0.033221,0.853341,-0.011942,0.358987,-0.377856,0.031635,0.000000,-0.000000,0.769422,0.320263,0.242532,-0.496643,0.026981,-0.000000,-0.000001,-0.672972,-0.066039,0.109607,0.728516,0.072220,0.000508,0.038434,0.762059,-0.010477,-0.198823,-0.616138,0.047500,-0.000000,0.000000,0.879226,-0.003366,-0.125331,-0.459611,0.023750,0.000000,-0.000000,-0.675589,-0.008229,0.022119,0.736901,0.072220,0.000166,0.012811,-0.649780,0.001106,0.009628,0.760061,0.052250,0.000000,-0.000000,0.852784,-0.001451,-0.004839,-0.522239,0.028500,-0.000000,0.000000,0.748540,0.011964,-0.029010,-0.662346,0.067693,-0.000166,-0.012812,-0.601647,-0.000134,0.014727,0.798626,0.047500,0.000000,-0.000000,0.831616,0.000185,-0.010487,-0.555253,0.023750,0.000000,0.000000,0.717315,-0.090924,0.067392,-0.687495,0.065429,-0.000498,-0.038435,-0.666847,-0.004696,-0.202539,0.717127,0.038000,0.000000,-0.000000,0.860218,0.006058,0.131663,-0.492598,0.019000,-0.000000,0.000000
1687,14.058000,1687,-0.622292,-0.183898,0.760876,0.002061,0.020910,-0.023745,0.033221,0.853341,-0.011942,0.358987,-0.377856,0.031635,0.000000,-0.000000,0.769422,0.320263,0.242532,-0.496643,0.026981,-0.000000,-0.000001,-0.672972,-0.066039,0.109607,0.728516,0.072220,0.000508,0.038434,0.762059,-0.010477,-0.198823,-0.616138,0.047500,-0.000000,0.000000,0.879226,-0.003366,-0.125331,-0.459611,0.023750,0.000000,-0.000000,-0.675589,-0.008229,0.022119,0.736901,0.072220,0.000166,0.012811,-0.649780,0.001106,0.009628,0.760061,0.052250,0.000000,-0.000000,0.852784,-0.001451,-0.004839,-0.522239,0.028500,-0.000000,0.000000,0.748540,0.011964,-0.029010,-0.662346,0.067693,-0.000166,-0.012812,-0.601647,-0.000134,0.014727,0.798626,0.047500,0.000000,-0.000000,0.831616,0.000185,-0.010487,-0.555253,0.023750,0.000000,0.000000,0.717315,-0.090924,0.067392,-0.687495,0.065429,-0.000498,-0.038435,-0.666847,-0.004696,-0.202539,0.717127,0.038000,0.000000,-0.000000,0.860218,0.006058,0.131663,-0.492598,0.019000,-0.000000,0.000000
1688,14.067000,1688,-0.622292,-0.183898,0.760876,0.002061,0.020910,-0.023745,0.033221,0.853341,-0.011942,0.358987,-0.377856,0.031635,0.000000,-0.000000,0.769422,0.320263,0.242532,-0.496643,0.026981,-0.000000,-0.000001,-0.672972,-0.066039,0.109607,0.728516,0.072220,0.000508,0.038434,0.762059,-0.010477,-0.198823,-0.616138,0.047500,-0.000000,0.000000,0.879226,-0.003366,-0.125331,-0.459611,0.023750,0.000000,-0.000000,-0.675589,-0.008229,0.022119,0.736901,0.072220,0.000166,0.012811,-0.649780,0.001106,0.009628,0.760061,0.052250,0.000000,-0.000000,0.852784,-0.001451,-0.004839,-0.522239,0.028500,-0.000000,0.000000,0.748540,0.011964,-0.029010,-0.662346,0.067693,-0.000166,-0.012812,-0.601647,-0.000134,0.014727,0.798626,0.047500,0.000000,-0.000000,0.831616,0.000185,-0.010487,-0.555253,0.023750,0.000000,0.000000,0.717315,-0.090924,0.067392,-0.687495,0.065429,-0.000498,-0.038435,-0.666847,-0.004696,-0.202539,0.717127,0.038000,0.000000,-0.000000,0.860218,0.006058,0.131663,-0.492598,0.019000,-0.000000,0.000000
1689,14.075000,1689,-0.622292,-0.183898,0.760876,0.002061,0.020910,-0.023745,0.033221,0.853341,-0.011942,0.358987,-0.377856,0.031635,0.000000,-0.000000,0.769422,0.320263,0.242532,-0.496643,0.026981,-0.000000,-0.000001,-0.672972,-0.066039,0.109607,0.728516,0.072220,0.000508,0.038434,0.762059,-0.010477,-0.198823,-0.616138,0.047500,-0.000000,0.000000,0.879226,-0.003366,-0.125331,-0.459611,0.023750,0.000000,-0.000000,-0.675589,-0.008229,0.022119,0.736901,0.072220,0.000166,0.012811,-0.649780,0.001106,0.009628,0.760061,0.052250,0.000000,-0.000000,0.852784,-0.001451,-0.004839,-0.522239,0.028500,-0.000000,0.000000,0.748540,0.011964,-0.029010,-0.662346,0.067693,-0.000166,-0.012812,-0.601647,-0.000134,0.014727,0.798626,0.047500,0.000000,-0.000000,0.831616,0.000185,-0.010487,-0.555253,0.023750,0.000000,0.000000,0.717315,-0.090924,0.067392,-0.687495,0.065429,-0.000498,-0.038435,-0.666847,-0.004696,-0.202539,0.717127,0.038000,0.000000,-0.000000,0.860218,0.006058,0.131663,-0.492598,0.019000,-0.000000,0.000000
1690,14.083000,1690,-0.623170,-0.184125,0.760097,0.002811,0.020909,-0.023742,0.033222,0.853499,-0.012003,0.358779,-0.377693,0.031635,-0.000000,0.000000,0.771552,0.321145,0.241420,-0.493299,0.026981,-0.000000,-0.000001,-0.671691,-0.066057,0.109934,0.729644,0.072220,0.000510,0.038434,0.761778,-0.010467,-0.198690,-0.616529,0.047500,0.000000,-0.000000,0.880467,-0.003495,-0.124563,-0.457439,0.023750,-0.000000,-0.000000,-0.675596,-0.008232,0.022123,0.736894,0.072220,0.000166,0.012812,-0.649786,0.001105,0.009629,0.760056,0.052250,-0.000000,0.000000,0.852787,-0.001450,-0.004840,-0.522235,0.028500,0.000000,-0.000000,0.748473,0.011972,-0.029014,-0.662422,0.067693,-0.000166,-0.012812,-0.601669,-0.000132,0.014720,0.798610,0.047500,-0.000000,0.000000,0.831625,0.000183,-0.010479,-0.555238,0.023750,-0.000000,-0.000000,0.717281,-0.090907,0.067390,-0.687533,0.065429,-0.000499,-0.038435,-0.666864,-0.004701,-0.202517,0.717117,0.038000,-0.000000,0.000000,0.860225,0.006065,0.131640,-0.492591,0.019000,0.000000,-0.000000
1691,14.092000,1691,-0.623170,-0.184125,0.760097,0.002811,0.020909,-0.023742,0.033222,0.853499,-0.012003,0.358779,-0.377693,0.031635,-0.000000,0.000000,0.771552,0.321145,0.241420,-0.493299,0.026981,-0.000000,-0.000001,-0.671691,-0.066057,0.109934,0.729644,0.072220,0.000510,0.038434,0.761778,-0.010467,-0.198690,-0.616529,0.047500,0.000000,-0.000000,0.880467,-0.003495,-0.124563,-0.457439,0.023750,-0.000000,-0.000000,-0.675596,-0.008232,0.022123,0.736894,0.072220,0.000166,0.012812,-0.649786,0.001105,0.009629,0.760056,0.052250,-0.000000,0.000000,0.852787,-0.001450,-0.004840,-0.522235,0.028500,0.000000,-0.000000,0.748473,0.011972,-0.029014,-0.662422,0.067693,-0.000166,-0.012812,-0.601669,-0.000132,0.014720,0.798610,0.047500,-0.000000,0.000000,0.831625,0.000183,-0.010479,-0.555238,0.023750,-0.000000,-0.000000,0.717281,-0.090907,0.067390,-0.687533,0.065429,-0.000499,-0.038435,-0.666864,-0.004701,-0.202517,0.717117,0.038000,-0.000000,0.000000,0.860225,0.006065,0.131640,-0.492591,0.019000,0.000000,-0.000000
1692,14.100000,1692,-0.624098,-0.183955,0.759376,0.002990,0.020910,-0.023743,0.033221,0.853598,-0.012043,0.358651,-0.377590,0.031635,-0.000000,0.000000,0.772799,0.321669,0.240767,-0.491319,0.026981,-0.000000,-0.000001,-0.671316,-0.066092,0.110030,0.729972,0.072220,0.000510,0.038434,0.761625,-0.010459,-0.198641,-0.616734,0.047500,0.000000,-0.000000,0.880848,-0.003555,-0.124338,-0.456765,0.023750,0.000000,0.000000,-0.675644,-0.008312,0.022218,0.736846,0.072220,0.000166,0.012812,-0.649903,0.001094,0.009670,0.759955,0.052250,-0.000000,0.000000,0.852838,-0.001435,-0.004887,-0.522151,0.028500,0.000000,-0.000000,0.748518,0.011977,-0.029014,-0.662371,0.067693,-0.000166,-0.012812,-0.601649,-0.000132,0.014721,0.798625,0.047500,-0.000000,0.000000,0.831616,0.000183,-0.010479,-0.555252,0.023750,0.000000,-0.000000,0.717208,-0.090876,0.067384,-0.687614,0.065429,-0.000499,-0.038435,-0.666904,-0.004709,-0.202485,0.717089,0.038000,-0.000000,0.000000,0.860243,0.006074,0.131606,-0.492570,0.019000,0.000000,-0.000000
1693,14.108000,1693,-0.624098,-0.183955,0.759376,0.002990,0.020910,-0.023743,0.033221,0.853598,-0.012043,0.358651,-0.377590,0.031635,-0.000000,0.000000,0.772799,0.321669,0.240767,-0.491319,0.026981,-0.000000,-0.000001,-0.671316,-0.066092,0.110030,0.729972,0.072220,0.000510,0.038434,0.761625,-0.010459,-0.198641,-0.616734,0.047500,0.000000,-0.000000,0.880848,-0.003555,-0.124338,-0.456765,0.023750,0.000000,0.000000,-0.675644,-0.008312,0.022218,0.736846,0.072220,0.000166,0.012812,-0.649903,0.001094,0.009670,0.759955,0.052250,-0.000000,0.000000,0.852838,-0.001435,-0.004887,-0.522151,0.028500,0.000000,-0.000000,0.748518,0.011977,-0.029014,-0.662371,0.067693,-0.000166,-0.012812,-0.601649,-0.000132,0.014721,0.798625,0.047500,-0.000000,0.000000,0.831616,0.000183,-0.010479,-0.555252,0.023750,0.000000,-0.000000,0.717208,-0.090876,0.067384,-0.687614,0.065429,-0.000499,-0.038435,-0.666904,-0.004709,-0.202485,0.717089,0.038000,-0.000000,0.000000,0.860243,0.006074,0.131606,-0.492570,0.019000,0.000000,-0.000000
1694,14.117000,1694,-0.625399,-0.184361,0.758177,0.003085,0.020902,-0.023716,0.033244,0.854101,-0.011974,0.358168,-0.376913,0.031634,-0.000003,0.000001,0.774157,0.322248,0.239766,-0.489288,0.026981,-0.000000,-0.000001,-0.670913,-0.066194,0.110115,0.730290,0.072217,0.000530,0.038439,0.761372,-0.010442,-0.198600,-0.617059,0.047502,0.000000,-0.000001,0.881258,-0.003635,-0.124117,-0.456033,0.023750,0.000000,0.000000,-0.675629,-0.008254,0.022148,0.736862,0.072220,0.000166,0.012812,-0.649786,0.001098,0.009655,0.760055,0.052250,-0.000002,0.000002,0.852787,-0.001440,-0.004870,-0.522234,0.028498,0.000000,-0.000003,0.748452,0.011987,-0.029018,-0.662445,0.067693,-0.000168,-0.012811,-0.601686,-0.000134,0.014727,0.798597,0.047498,-0.000002,0.000002,0.831633,0.000185,-0.010486,-0.555227,0.023748,-0.000000,-0.000002,0.717212,-0.090706,0.067213,-0.687649,0.065430,-0.000503,-0.038435,-0.667630,-0.004754,-0.202180,0.716499,0.037996,-0.000002,0.000001,0.860558,0.006128,0.131322,-0.492094,0.018999,0.000001,-0.000002
1695,14.125000,1695,-0.625399,-0.184361,0.758177,0.003085,0.020902,-0.023716,0.033244,0.854101,-0.011974,0.358168,-0.376913,0.031634,-0.000003,0.000001,0.774157,0.322248,0.239766,-0.489288,0.026981,-0.000000,-0.000001,-0.670913,-0.066194,0.110115,0.730290,0.072217,0.000530,0.038439,0.761372,-0.010442,-0.198600,-0.617059,0.047502,0.000000,-0.000001,0.881258,-0.003635,-0.124117,-0.456033,0.023750,0.000000,0.000000,-0.675629,-0.008254,0.022148,0.736862,0.072220,0.000166,0.012812,-0.649786,0.001098,0.009655,0.760055,0.052250,-0.000002,0.000002,0.852787,-0.001440,-0.004870,-0.522234,0.028498,0.000000,-0.000003,0.748452,0.011987,-0.029018,-0.662445,0.067693,-0.000168,-0.012811,-0.601686,-0.000134,0.014727,0.798597,0.047498,-0.000002,0.000002,0.831633,0.000185,-0.010486,-0.555227,0.023748,-0.000000,-0.000002,0.717212,-0.090706,0.067213,-0.687649,0.065430,-0.000503,-0.038435,-0.667630,-0.004754,-0.202180,0.716499,0.037996,-0.000002,0.000001,0.860558,0.006128,0.131322,-0.492094,0.018999,0.000001,-0.000002
1696,14.133000,1696,-0.625399,-0.184361,0.758177,0.003085,0.020902,-0.023716,0.033244,0.854101,-0.011974,0.358168,-0.376913,0.031634,-0.000003,0.000001,0.774157,0.322248,0.239766,-0.489288,0.026981,-0.000000,-0.000001,-0.670913,-0.066194,0.110115,0.730290,0.072217,0.000530,0.038439,0.761372,-0.010442,-0.198600,-0.617059,0.047502,0.000000,-0.000001,0.881258,-0.003635,-0.124117,-0.456033,0.023750,0.000000,0.000000,-0.675629,-0.008254,0.022148,0.736862,0.072220,0.000166,0.012812,-0.649786,0.001098,0.009655,0.760055,0.052250,-0.000002,0.000002,0.852787,-0.001440,-0.004870,-0.522234,0.028498,0.000000,-0.000003,0.748452,0.011987,-0.029018,-0.662445,0.067693,-0.000168,-0.012811,-0.601686,-0.000134,0.014727,0.798597,0.047498,-0.000002,0.000002,0.831633,0.000185,-0.010486,-0.555227,0.023748,-0.000000,-0.000002,0.717212,-0.090706,0.067213,-0.687649,0.065430,-0.000503,-0.038435,-0.667630,-0.004754,-0.202180,0.716499,0.037996,-0.000002,0.000001,0.860558,0.006128,0.131322,-0.492094,0.018999,0.000001,-0.000002
1697,14.142000,1697,-0.625399,-0.184361,0.758177,0.003085,0.020902,-0.023716,0.033244,0.854101,-0.011974,0.358168,-0.376913,0.031634,-0.000003,0.000001,0.774157,0.322248,0.239766,-0.489288,0.026981,-0.000000,-0.000001,-0.670913,-0.066194,0.110115,0.730290,0.072217,0.000530,0.038439,0.761372,-0.010442,-0.198600,-0.617059,0.047502,0.000000,-0.000001,0.881258,-0.003635,-0.124117,-0.456033,0.023750,0.000000,0.000000,-0.675629,-0.008254,0.022148,0.736862,0.072220,0.000166,0.012812,-0.649786,0.001098,0.009655,0.760055,0.052250,-0.000002,0.000002,0.852787,-0.001440,-0.004870,-0.522234,0.028498,0.000000,-0.000003,0.748452,0.011987,-0.029018,-0.662445,0.067693,-0.000168,-0.012811,-0.601686,-0.000134,0.014727,0.798597,0.047498,-0.000002,0.000002,0.831633,0.000185,-0.010486,-0.555227,0.023748,-0.000000,-0.000002,0.717212,-0.090706,0.067213,-0.687649,0.065430,-0.000503,-0.038435,-0.667630,-0.004754,-0.202180,0.716499,0.037996,-0.000002,0.000001,0.860558,0.006128,0.131322,-0.492094,0.018999,0.000001,-0.000002
1698,14.150000,1698,-0.625399,-0.184361,0.758177,0.003085,0.020902,-0.023716,0.033244,0.854101,-0.011974,0.358168,-0.376913,0.031634,-0.000003,0.000001,0.774157,0.322248,0.239766,-0.489288,0.026981,-0.000000,-0.000001,-0.670913,-0.066194,0.110115,0.730290,0.072217,0.000530,0.038439,0.761372,-0.010442,-0.198600,-0.617059,0.047502,0.000000,-0.000001,0.881258,-0.003635,-0.124117,-0.456033,0.023750,0.000000,0.000000,-0.675629,-0.008254,0.022148,0.736862,0.072220,0.000166,0.012812,-0.649786,0.001098,0.009655,0.760055,0.052250,-0.000002,0.000002,0.852787,-0.001440,-0.004870,-0.522234,0.028498,0.000000,-0.000003,0.748452,0.011987,-0.029018,-0.662445,0.067693,-0.000168,-0.012811,-0.601686,-0.000134,0.014727,0.798597,0.047498,-0.000002,0.000002,0.831633,0.000185,-0.010486,-0.555227,0.023748,-0.000000,-0.000002,0.717212,-0.090706,0.067213,-0.687649,0.065430,-0.000503,-0.038435,-0.667630,-0.004754,-0.202180,0.716499,0.037996,-0.000002,0.000001,0.860558,0.006128,0.131322,-0.492094,0.018999,0.000001,-0.000002
